Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,ireland,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Final consumption,Non-metallic minerals,NONMET,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.7738,266.5484,445.2662,827.3745,953.192,1092.5496,1303.5727,1589.0664,1700.607,1704.0569,1691.5886,1724.4915672130624,1732.0912867948682,1739.6910063766738,1747.2907259584797,1754.890445540285,1762.4901651220912,1770.0898847038968,1777.689604285703,1785.2893238675083,1792.8890434493142,1800.4887630311198,1808.0884826129256,1815.6882021947315,1823.287921776537,1830.887641358343,1838.4873609401488,1846.0870805219545,1853.68680010376,1861.286519685566,1868.886239267372,1876.4859588491772,1884.085678430983,1891.685398012789,1899.2851175945943,1906.8848371764004,1914.484556758206,1922.084276340012,1929.6839959218175,1937.2837155036236,1944.883435085429,1952.4831546672349
PD22,baseline,ireland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2992,19.2677,0.0251,0.0,0.0544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Food and tobacco,FOODPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.9992,1672.9992,2097.1346,2365.856,2402.8589,1679.4595,1460.0209,1500.143,1189.9304,560.466,555.5591,1341.8401,1123.6031,806.227,877.8003,997.8233,975.9933,994.9772749156908,999.3620735562828,1003.7468721968752,1008.1316708374673,1012.5164694780592,1016.9012681186516,1021.2860667592436,1025.6708653998355,1030.055664040428,1034.44046268102,1038.8252613216123,1043.2100599622045,1047.5948586027966,1051.9796572433888,1056.364455883981,1060.7492545245732,1065.1340531651651,1069.518851805757,1073.9036504463495,1078.2884490869417,1082.673247727534,1087.058046368126,1091.4428450087182,1095.8276436493104,1100.2124422899026,1104.5972409304943,1108.9820395710867,1113.366838211679,1117.751636852271,1122.1364354928633,1126.5212341334554
PD22,baseline,ireland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Non-metallic minerals,NONMET,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.5267,422.3476,225.9825,207.255,70.9202,72.888,81.0606,79.499,60.0764,77.2925,93.2065,46.4232,47.326174297370784,47.53473759821716,47.74330089906352,47.95186419990989,48.160427500756256,48.36899080160263,48.57755410244899,48.78611740329536,48.99468070414173,49.2032440049881,49.41180730583447,49.62037060668084,49.8289339075272,50.03749720837357,50.24606050921994,50.45462381006631,50.66318711091268,50.871750411759045,51.08031371260542,51.28887701345178,51.49744031429815,51.70600361514452,51.91456691599089,52.12313021683725,52.331693517683625,52.54025681852999,52.74882011937636,52.957383420222726,53.1659467210691,53.37451002191547,53.58307332276184
PD22,baseline,ireland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Wood and wood products,WOODPRO,TJ,N,N,N,2545.0008,2545.0008,2367.9997,2367.9997,2482.002,2482.002,2833.9989,2834.9995,3658.9994,3658.9994,4020.0021,4564.0014,4564.0014,2667.0,3508.9989,4579.1785,4434.5371,3925.4181,3689.6594,3551.6708,4182.1108,3892.0535,3997.2719,4197.7234,4528.4303,4828.2136,4736.2756,5281.4012,5354.8377,5085.4296,5184.345922439828,5207.192989931897,5230.040057423966,5252.887124916035,5275.734192408104,5298.581259900173,5321.428327392242,5344.275394884311,5367.122462376381,5389.96952986845,5412.816597360519,5435.663664852588,5458.510732344657,5481.357799836726,5504.204867328795,5527.0519348208645,5549.899002312934,5572.746069805003,5595.593137297072,5618.440204789141,5641.28727228121,5664.134339773279,5686.981407265348,5709.828474757418,5732.675542249487,5755.522609741556,5778.369677233625,5801.216744725694,5824.063812217763,5846.910879709832,5869.7579472019015
PD22,baseline,ireland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.9988,-102.3128,-102.3128,-87.546,-104.6909,-135.2085,-166.9487,-145.7593,-178.8685,-160.7689,-126.8433,-105.3483,-121.6977,-121.1744,-149.1422,-127.7351,-130.21966616890018,-130.79353557234373,-131.36740497578728,-131.94127437923083,-132.5151437826744,-133.08901318611794,-133.6628825895615,-134.23675199300504,-134.8106213964486,-135.38449079989215,-135.9583602033357,-136.53222960677925,-137.1060990102228,-137.67996841366636,-138.2538378171099,-138.82770722055346,-139.40157662399704,-139.9754460274406,-140.54931543088415,-141.1231848343277,-141.69705423777123,-142.2709236412148,-142.84479304465836,-143.4186624481019,-143.99253185154546,-144.56640125498902,-145.14027065843257,-145.71414006187612,-146.28800946531967,-146.86187886876323,-147.43574827220678
PD22,baseline,ireland,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Construction,CONSTRUC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0132,13.0838,9.0184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Food and tobacco,FOODPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Transformation processes,Oil refineries,TREFINER,TJ,N,N,N,-73426.0092,-76936.7582,-84643.2796,-79805.294,-97872.8056,-95432.4078,-90894.1217,-123989.3438,-135120.9858,-119665.1289,-140215.8483,-145011.0196,-136191.3328,-137604.1978,-128613.2541,-141543.0848,-134093.4488,-145096.648,-140087.4098,-120392.9664,-124374.6718,-126258.4848,-131353.3514,-121506.1318,-117824.1259,-144111.9252,-137047.613,-136161.0204,-129464.4557,-108360.5135,-109982.99240617214,-111122.02590054598,-112261.05939491982,-113400.09288929364,-114539.12638366748,-115678.15987804132,-116817.19337241516,-117956.22686678902,-119095.26036116286,-120234.2938555367,-121373.32734991053,-122512.36084428435,-123651.3943386582,-124790.42783303204,-125929.4613274059,-127068.49482177972,-128207.52831615356,-129346.5618105274,-130485.59530490125,-131624.6287992751,-132763.66229364893,-133902.69578802277,-135041.7292823966,-136180.76277677045,-137319.7962711443,-138458.8297655181,-139597.86325989195,-140736.8967542658,-141875.93024863963,-143014.96374301348,-144153.99723738732
PD22,baseline,ireland,Industrial,"Crude, NGL, refinery feedstocks",Refinery feedstocks,REFFEEDS,Transformation processes,Oil refineries,TREFINER,TJ,N,N,Y,-758.0118,-624.2477,0.0,-1382.2595,-1248.4912,-1203.9018,-1203.9018,-1114.7229,-936.3694,-980.9589,-847.1906,-847.1906,-847.1906,-44.5894,-713.4223,-222.9429,-401.3006,0.0,-579.6583,-401.3006,0.0,-668.8329,-222.9429,-535.0689,-490.4794,-624.2477,-1426.8489,-412.6761,-1640.6227,-10507.3649,-10664.691377690637,-10775.139733573593,-10885.588089456547,-10996.036445339509,-11106.484801222465,-11216.93315710542,-11327.38151298838,-11437.829868871337,-11548.278224754296,-11658.72658063725,-11769.174936520209,-11879.623292403166,-11990.071648286124,-12100.52000416908,-12210.968360052038,-12321.416715934996,-12431.865071817952,-12542.31342770091,-12652.761783583868,-12763.210139466824,-12873.658495349782,-12984.10685123274,-13094.555207115696,-13205.003562998654,-13315.451918881612,-13425.900274764568,-13536.348630647526,-13646.796986530484,-13757.245342413442,-13867.6936982964,-13978.142054179356
