model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,ireland,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,ireland,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,ireland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,7553.6362,7301.461,7210.2558,7262.0548,7302.2104,7502.3604,7685.2105,7834.2606,8048.0261,8186.06275,8328.4244,8389.368232546018,8491.76285296906,8594.1574733921,8696.552093815142,8798.946714238185,8901.341334661227,9003.735955084268,9106.13057550731,9208.525195930351,9310.919816353397,9413.314436776436,9515.709057199478,9618.10367762252,9720.49829804556,9822.892918468602,9925.287538891644,10027.682159314689,10130.076779737728,10232.47140016077,10334.866020583811,10437.260641006857,10539.655261429896,10642.049881852938,10744.44450227598,10846.83912269902,10949.233743122062,11051.628363545104,11154.022983968149,11256.417604391188,11358.81222481423
PD22,baseline,ireland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,3282.1288,2875.6324,3153.4936,2895.1429,2788.0111,2765.0465,2956.8982,2817.461,2813.3831,2468.2735,2772.6288,2792.9177066627617,2827.006059983228,2861.094413303694,2895.1827666241606,2929.271119944627,2963.359473265093,2997.44782658556,3031.536179906026,3065.6245332264925,3099.7128865469585,3133.801239867425,3167.8895931878915,3201.977946508357,3236.066299828824,3270.1546531492904,3304.2430064697564,3338.331359790223,3372.4197131106894,3406.5080664311554,3440.596419751622,3474.6847730720883,3508.7731263925543,3542.861479713021,3576.9498330334877,3611.038186353953,3645.12653967442,3679.214892994886,3713.303246315352,3747.3915996358182,3781.479952956285
PD22,baseline,ireland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,404.918,10.5884,485.1036,865.6586,797.9455,872.0602,865.6544,702.6497,942.3273,838.7877,879.1903,885.6238369868139,896.4331272828416,907.2424175788692,918.0517078748968,928.8609981709246,939.6702884669525,950.47957876298,961.2888690590077,972.0981593550354,982.9074496510632,993.7167399470908,1004.5260302431184,1015.335320539146,1026.1446108351738,1036.9539011312015,1047.7631914272292,1058.572481723257,1069.3817720192849,1080.191062315312,1091.0003526113398,1101.8096429073676,1112.6189332033953,1123.428223499423,1134.2375137954507,1145.0468040914784,1155.856094387506,1166.6653846835338,1177.474674979561,1188.283965275589,1199.0932555716167
PD22,baseline,ireland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2157.2316,2544.0732000000003,2888.4564,2158.1892,2551.1544,2903.364,2451.6936,2489.7672,2498.724,3191.7024,3357.5616,3382.130793653645,3423.4106599365136,3464.6905262193823,3505.970392502251,3547.2502587851195,3588.530125067988,3629.809991350856,3671.089857633725,3712.3697239165936,3753.649590199462,3794.929456482331,3836.2093227652,3877.489189048068,3918.7690553309367,3960.048921613805,4001.3287878966735,4042.608654179542,4083.8885204624103,4125.168386745279,4166.448253028148,4207.728119311017,4249.007985593885,4290.287851876754,4331.567718159622,4372.847584442491,4414.127450725359,4455.407317008228,4496.6871832910965,4537.967049573965,4579.246915856834
PD22,baseline,ireland,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2157.232,2544.0713,2888.4566,2158.1907,2551.1554,2903.3658,2451.6938,2489.7685,2498.7241,3191.7023,3357.5624,3382.131599507701,3423.411475626247,3464.6913517447933,3505.971227863339,3547.251103981885,3588.5309801004314,3629.810856218977,3671.090732337524,3712.3706084560695,3753.650484574616,3794.9303606931617,3836.210236811708,3877.490112930254,3918.7699890488,3960.049865167346,4001.329741285892,4042.609617404438,4083.889493522984,4125.1693696415305,4166.449245760076,4207.729121878622,4249.008997997168,4290.288874115715,4331.568750234261,4372.848626352807,4414.1285024713525,4455.408378589898,4496.688254708444,4537.968130826991,4579.248006945537
PD22,baseline,ireland,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,288.0,295.2,244.8,280.8,291.6,291.6,291.6,291.6,291.6,291.6,291.6,293.7338035523765,297.3189079948637,300.90401243735096,304.4891168798381,308.0742213223254,311.6593257648126,315.2444302072998,318.82953464978704,322.41463909227423,325.9997435347615,329.58484797724867,333.16995241973586,336.7550568622231,340.3401613047103,343.9252657471975,347.51037018968475,351.09547463217194,354.68057907465914,358.2656835171464,361.8507879596336,365.4358924021208,369.020996844608,372.60610128709527,376.19120572958246,379.77631017206966,383.3614146145569,386.9465190570441,390.5316234995313,394.11672794201854,397.70183238450574
