model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,ireland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,7553.6362,7301.461,7210.2558,7262.0548,7302.2104,7502.3604,7685.2105,7834.2606,8048.0261,8186.0565,8245.958545403479,8345.971269618612,8445.983993833745,8545.996718048878,8646.00944226401,8746.022166479144,8846.034890694276,8946.04761490941,9046.060339124542,9146.073063339676,9246.085787554808,9346.098511769942,9446.111235985074,9546.123960200208,9646.136684415342,9746.149408630474,9846.162132845606,9946.17485706074,10046.187581275874,10146.200305491006,10246.21302970614,10346.225753921271,10446.238478136404,10546.251202351536,10646.263926566671,10746.276650781803,10846.289374996935,10946.30209921207,11046.314823427205,11146.327547642337,11246.340271857469
PD22,baseline,ireland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,3282.1288,2875.6324,3153.4936,2895.1429,2788.0111,2765.0465,2956.8982,2817.461,2813.3831,2468.2358,2486.2972894312165,2516.452833356832,2546.608377282447,2576.763921208062,2606.919465133677,2637.075009059293,2667.230552984908,2697.386096910523,2727.5416408361384,2757.6971847617538,2787.8527286873687,2818.008272612984,2848.1638165386,2878.3193604642147,2908.4749043898296,2938.630448315445,2968.7859922410603,2998.941536166675,3029.0970800922905,3059.252624017906,3089.408167943521,3119.563711869137,3149.7192557947515,3179.874799720367,3210.0303436459817,3240.185887571597,3270.3414314972124,3300.496975422828,3330.652519348443,3360.808063274058,3390.9636071996733
PD22,baseline,ireland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,404.918,10.5884,485.1036,865.6586,797.9455,872.0602,865.6544,702.6497,942.3273,838.7877,844.925588113682,855.1734336929478,865.4212792722137,875.6691248514796,885.9169704307454,896.1648160100112,906.4126615892771,916.6605071685432,926.9083527478087,937.1561983270748,947.4040439063406,957.6518894856064,967.8997350648724,978.147580644138,988.395426223404,998.64327180267,1008.8911173819356,1019.1389629612016,1029.3868085404674,1039.634654119733,1049.8824996989993,1060.130345278265,1070.3781908575309,1080.6260364367968,1090.8738820160625,1101.1217275953284,1111.3695731745945,1121.6174187538602,1131.865264333126,1142.1131099123918,1152.3609554916577
PD22,baseline,ireland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2157.2316,2544.0732000000003,2888.4564,2158.1892,2551.1544,2903.364,2451.6936,2489.7672,2498.724,3191.7024,3215.057907267656,3254.052367165163,3293.04682706267,3332.041286960178,3371.035746857685,3410.030206755192,3449.024666652699,3488.0191265502067,3527.013586447714,3566.008046345221,3605.002506242728,3643.996966140236,3682.991426037743,3721.98588593525,3760.980345832757,3799.974805730264,3838.969265627772,3877.963725525279,3916.958185422786,3955.952645320293,3994.947105217801,4033.941565115308,4072.936025012815,4111.930484910322,4150.924944807829,4189.919404705336,4228.913864602844,4267.908324500351,4306.902784397858,4345.897244295365,4384.891704192873
PD22,baseline,ireland,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2157.232,2544.0713,2888.4566,2158.1907,2551.1554,2903.3658,2451.6938,2489.7685,2498.7241,3191.7023,3215.057806535899,3254.052265211661,3293.046723887424,3332.041182563186,3371.0356412389483,3410.0300999147107,3449.024558590473,3488.019017266235,3527.013475941997,3566.00793461776,3605.0023932935214,3643.996851969284,3682.991310645047,3721.985769320809,3760.980227996572,3799.9746866723335,3838.969145348096,3877.9636040238574,3916.9580626996208,3955.952521375383,3994.946980051145,4033.941438726908,4072.93589740267,4111.930356078432,4150.924814754195,4189.919273429957,4228.913732105719,4267.908190781482,4306.902649457244,4345.8971081330055,4384.891566808768
PD22,baseline,ireland,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,1.02816,1.17072,1.39536,1.5098399999999998,5.30712,7.36128,13.3056,23.33016,35.97696,46.116,46.45345708032028,47.01687693820973,47.58029679609919,48.14371665398865,48.707136511878105,49.27055636976756,49.83397622765702,50.39739608554648,50.96081594343593,51.52423580132539,52.08765565921485,52.65107551710431,53.21449537499377,53.77791523288322,54.34133509077268,54.90475494866214,55.4681748065516,56.03159466444105,56.59501452233051,57.158434380219965,57.72185423810942,58.28527409599888,58.84869395388834,59.4121138117778,59.97553366966726,60.53895352755672,61.10237338544617,61.66579324333563,62.229213101225085,62.79263295911454,63.356052817004
PD22,baseline,ireland,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,1.02744,1.1706,1.39422,1.50978,5.30802,7.36038,13.306499999999998,23.32968,35.977979999999995,46.11678,46.454242788025255,47.01767217552459,47.58110156302393,48.14453095052326,48.7079603380226,49.27138972552193,49.83481911302127,50.3982485005206,50.961677888019935,51.52510727551928,52.08853666301861,52.65196605051794,53.21539543801728,53.778824825516615,54.34225421301595,54.90568360051529,55.46911298801462,56.03254237551396,56.59597176301329,57.15940115051263,57.72283053801196,58.286259925511295,58.84968931301063,59.41311870050997,59.9765480880093,60.53997747550864,61.103406863007976,61.66683625050731,62.23026563800664,62.79369502550598,63.35712441300532
PD22,baseline,ireland,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,288.0,295.2,244.8,280.8,291.6,291.6,291.6,291.6,291.6,291.6,293.7338035523765,297.2964115530827,300.85901955378887,304.42162755449505,307.9842355552012,311.5468435559074,315.1094515566136,318.67205955731976,322.23466755802593,325.7972755587321,329.3598835594383,332.92249156014446,336.48509956085064,340.0477075615568,343.61031556226294,347.1729235629691,350.7355315636753,354.2981395643815,357.86074756508765,361.4233555657938,364.9859635665,368.5485715672062,372.1111795679124,375.67378756861854,379.2363955693247,382.7990035700309,386.36161157073707,389.9242195714433,393.4868275721494,397.0494355728556,400.6120435735618
PD22,baseline,ireland,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,9844.7724,15473.934,14192.9208,16068.6504,18212.6196,23371.1928,21837.7548,26506.933200000003,30811.5612,35778.546,36040.35803207704,36477.4805774585,36914.60312283996,37351.72566822142,37788.84821360288,38225.97075898434,38663.0933043658,39100.21584974726,39537.33839512872,39974.46094051018,40411.58348589164,40848.7060312731,41285.82857665456,41722.95112203602,42160.07366741748,42597.19621279894,43034.3187581804,43471.441303561856,43908.56384894332,44345.68639432477,44782.80893970624,45219.9314850877,45657.05403046915,46094.176575850615,46531.29912123208,46968.42166661353,47405.544211995,47842.66675737646,48279.78930275791,48716.911848139374,49154.03439352084
PD22,baseline,ireland,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,288.0,295.2,244.8,280.8,291.6,291.6,291.6,291.6,291.6,291.6,293.7338035523765,297.2964115530827,300.85901955378887,304.42162755449505,307.9842355552012,311.5468435559074,315.1094515566136,318.67205955731976,322.23466755802593,325.7972755587321,329.3598835594383,332.92249156014446,336.48509956085064,340.0477075615568,343.61031556226294,347.1729235629691,350.7355315636753,354.2981395643815,357.86074756508765,361.4233555657938,364.9859635665,368.5485715672062,372.1111795679124,375.67378756861854,379.2363955693247,382.7990035700309,386.36161157073707,389.9242195714433,393.4868275721494,397.0494355728556,400.6120435735618
PD22,baseline,ireland,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,9844.7724,15473.934,14192.9208,16068.6504,18212.6196,23371.1928,21837.7548,26506.9332,30811.5612,35778.546,36040.35803207704,36477.4805774585,36914.60312283996,37351.72566822142,37788.84821360288,38225.97075898434,38663.0933043658,39100.21584974726,39537.33839512872,39974.46094051018,40411.58348589164,40848.7060312731,41285.82857665456,41722.95112203602,42160.07366741748,42597.19621279894,43034.3187581804,43471.441303561856,43908.56384894332,44345.68639432477,44782.80893970624,45219.9314850877,45657.05403046915,46094.176575850615,46531.29912123208,46968.42166661353,47405.544211995,47842.66675737646,48279.78930275791,48716.911848139374,49154.03439352084
PD22,baseline,ireland,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.4112639999999999,0.468288,0.5581440000000001,0.603936,2.122848,2.944512,5.32224,9.332064,14.390783999999998,18.446400000000004,18.58138283212812,18.806750775283906,19.032118718439683,19.257486661595465,19.48285460475125,19.708222547907035,19.933590491062816,20.1589584342186,20.384326377374386,20.609694320530167,20.83506226368595,21.06043020684173,21.285798149997515,21.5111660931533,21.73653403630908,21.961901979464866,22.187269922620647,22.412637865776432,22.638005808932213,22.863373752087995,23.08874169524378,23.314109638399565,23.539477581555342,23.764845524711127,23.990213467866912,24.215581411022697,24.44094935417848,24.66631729733426,24.891685240490045,25.11705318364583,25.34242112680161
PD22,baseline,ireland,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.410976,0.46824,0.5576880000000001,0.6039120000000001,2.123208,2.9441520000000003,5.3226,9.331872,14.391191999999998,18.446712,18.581697115210105,18.80706887020984,19.03244062520957,19.25781238020931,19.48318413520904,19.70855589020877,19.93392764520851,20.159299400208244,20.38467115520798,20.61004291020771,20.835414665207445,21.06078642020718,21.286158175206918,21.51152993020665,21.736901685206384,21.96227344020612,22.18764519520585,22.413016950205584,22.63838870520532,22.863760460205054,23.08913221520479,23.31450397020452,23.53987572520425,23.76524748020399,23.990619235203724,24.21599099020346,24.441362745203197,24.666734500202928,24.892106255202663,25.117478010202397,25.34284976520213
PD22,baseline,ireland,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
