model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,uzbekistan,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uzbekistan,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uzbekistan,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uzbekistan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,32338.80065,31726.8,31204.7991,33019.1991,33105.6006,32464.79945,32767.19945,35391.332200000004,17375.352,16932.5519,35910.0,35281.22703359483,35535.366955598474,35789.50687760213,36043.646799605776,36297.78672160943,36551.92664361308,36806.06656561673,37060.20648762038,37314.34640962404,37568.48633162768,37822.62625363133,38076.76617563498,38330.90609763863,38585.04601964229,38839.185941645934,39093.32586364959,39347.46578565324,39601.60570765689,39855.74562966054,40109.88555166419,40364.02547366784,40618.16539567149,40872.30531767514,41126.44523967879,41380.58516168245,41634.72508368609,41888.86500568975,42143.00492769339,42397.14484969705,42651.284771700695
PD22,baseline,uzbekistan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,10594.8,10857.6,10911.6,11203.2,11462.4,11700.0,11930.4,12547.5,8405.33,14567.12,8125.0,7982.73376908822,8040.235491903025,8097.73721471783,8155.238937532636,8212.740660347441,8270.242383162245,8327.744105977052,8385.245828791856,8442.747551606662,8500.249274421467,8557.750997236273,8615.252720051078,8672.754442865884,8730.256165680688,8787.757888495495,8845.259611310299,8902.761334125105,8960.26305693991,9017.764779754716,9075.26650256952,9132.768225384329,9190.269948199131,9247.771671013938,9305.273393828742,9362.775116643548,9420.276839458353,9477.77856227316,9535.280285087963,9592.78200790277,9650.283730717574
PD22,baseline,uzbekistan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uzbekistan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uzbekistan,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,29491.2,20530.8,23950.8,20534.4,21870.0,24570.0,24696.0,28546.3854,21230.3502,23263.1694,17997.084,17681.960639005203,17809.328434161234,17936.69622931727,18064.0640244733,18191.43181962933,18318.799614785366,18446.1674099414,18573.535205097432,18700.903000253467,18828.2707954095,18955.638590565533,19083.006385721565,19210.3741808776,19337.74197603363,19465.109771189665,19592.477566345697,19719.845361501728,19847.213156657763,19974.580951813798,20101.94874696983,20229.31654212586,20356.68433728189,20484.05213243793,20611.41992759396,20738.787722749992,20866.155517906023,20993.523313062055,21120.89110821809,21248.258903374124,21375.626698530155
PD22,baseline,uzbekistan,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,29491.1998,20530.7993,23950.79935,20534.3996,21870.0005,24570.00065,24695.99945,28546.38975,21230.35005,23263.177750000003,17997.07,17681.946884140863,17809.314580217004,17936.682276293148,18064.04997236929,18191.41766844543,18318.785364521573,18446.153060597717,18573.520756673854,18700.888452749998,18828.256148826134,18955.62384490228,19082.99154097842,19210.359237054563,19337.726933130703,19465.094629206844,19592.462325282988,19719.83002135913,19847.19771743527,19974.56541351141,20101.933109587557,20229.300805663694,20356.668501739838,20484.036197815974,20611.40389389212,20738.77158996826,20866.139286044403,20993.506982120543,21120.874678196684,21248.242374272828,21375.61007034897
PD22,baseline,uzbekistan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
