model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,tunisia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,tunisia,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,tunisia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,6746.4001,8118.0,9853.1992,9745.19995,10231.1997,11397.6,10987.20075,12625.19955,12902.3994,13107.599,13107.599,13534.283339451194,13987.022599583734,14439.761859716273,14892.501119848812,15345.240379981353,15797.97964011389,16250.71890024643,16703.458160378967,17156.197420511508,17608.936680644045,18061.675940776586,18514.415200909123,18967.154461041664,19419.8937211742,19872.632981306742,20325.37224143928,20778.11150157182,21230.85076170436,21683.5900218369,22136.32928196944,22589.068542101973,23041.807802234514,23494.54706236705,23947.286322499596,24400.02558263213,24852.76484276467,25305.50410289721,25758.24336302975,26210.982623162286,26663.721883294827
PD22,baseline,tunisia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1717.2,1936.8,2077.2,2008.8,2350.8,1897.2,1771.2,1540.76,1637.86,1695.64,1695.64,1750.837220585328,1809.4049871954555,1867.972753805583,1926.5405204157105,1985.1082870258376,2043.6760536359648,2102.2438202460926,2160.81158685622,2219.3793534663478,2277.9471200764747,2336.514886686602,2395.0826532967294,2453.650419906857,2512.2181865169846,2570.785953127112,2629.3537197372398,2687.9214863473667,2746.4892529574945,2805.057019567622,2863.624786177749,2922.1925527878766,2980.760319398004,3039.328086008132,3097.8958526182587,3156.463619228386,3215.0313858385134,3273.599152448641,3332.1669190587686,3390.734685668896,3449.302452279024
PD22,baseline,tunisia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tunisia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tunisia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,180.0,194.4,396.0,216.0,201.6,248.4,162.0,62.856,59.4,237.24000000000004,237.24000000000004,244.962741036814,253.15706114638124,261.35138125594847,269.5457013655157,277.740021475083,285.93434158465027,294.1286616942175,302.3229818037848,310.517301913352,318.7116220229193,326.90594213248653,335.1002622420538,343.29458235162105,351.4889024611884,359.6832225707556,367.8775426803228,376.0718627898901,384.26618289945736,392.4605030090246,400.6548231185918,408.8491432281591,417.0434633377264,425.2377834472936,433.43210355686085,441.6264236664281,449.82074377599537,458.01506388556265,466.2093839951299,474.4037041046971,482.5980242142644
PD22,baseline,tunisia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,179.99945,194.40075,396.00005,216.0006,201.5993,248.39935,161.99995,62.8582,59.39905,237.2404,237.2404,244.96315405779023,253.15748798344265,261.35182190909507,269.5461558347475,277.7404897603999,285.9348236860524,294.1291576117048,302.3234915373572,310.5178254630096,318.71215938866203,326.90649331431445,335.10082723996686,343.29516116561933,351.4894950912717,359.68382901692416,367.8781629425766,376.072496868229,384.2668307938814,392.4611647195338,400.6554986451863,408.84983257083866,417.04416649649113,425.2385004221436,433.432834347796,441.6271682734484,449.8215021991008,458.0158361247532,466.2101700504056,474.4045039760581,482.5988379017105
PD22,baseline,tunisia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tunisia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
