model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,mozambique,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,66133.33333333334,67456.0,68778.66666666667,70101.33333333334,71424.0,72746.66666666667,74069.33333333334,75392.0,76714.66666666667,78037.33333333334,79360.0,80682.66666666667,82005.33333333334,83328.0,84650.66666666667,85973.33333333334,87296.0,88618.66666666667,89941.33333333334,91264.0,92586.66666666667,93909.33333333334,95232.0,96554.66666666667,97877.33333333334,99200.0,99200.00000012123,100522.66666678952,101845.3333334578,103168.00000012608,104490.66666679436,105813.33333346265,103564.80000012658,101228.0888890126,98803.20000012075,96290.13333345101,93688.8888890034,90999.46666677788,88221.86666677448,85356.08888899321,82402.13333343405,79360.00000009699,76229.68888898205,73011.20000008923,69704.53333341853,66309.68888896993,62826.666666743455,59255.46666673909,55596.088888956845,51848.5333333967,48012.80000005868,44088.88888894278,40076.80000004898,35976.53333337731,31788.08888892775,27511.46666670029,23146.66666669496,18693.688888911747,14152.533333350646,9523.200000011644,4805.688888894773
PD22,baseline,mozambique,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.10041666666666667,0.102425,0.10443333333333334,0.10644166666666667,0.10845000000000002,0.11045833333333334,0.11246666666666666,0.114475,0.11648333333333333,0.11849166666666666,0.1205,0.12250833333333333,0.12451666666666666,0.126525,0.12853333333333333,0.13054166666666667,0.13255,0.13455833333333334,0.13656666666666667,0.138575,0.14058333333333334,0.14259166666666667,0.1446,0.14660833333329576,0.14861666666662812,0.15062499999996046,0.1526333333332928,0.15464166666662513,0.15664999999995746,0.1586583333332898,0.16066666666662213,0.16267499999995447,0.1646833333332868,0.16669166666661914,0.16869999999995147,0.1707083333332838,0.17271666666661614,0.17472499999994848,0.1767333333332808,0.17874166666661315,0.18074999999994548,0.18275833333327782,0.18476666666661018,0.18677499999994251,0.18878333333327485,0.19079166666660718,0.19279999999993952,0.19480833333327185,0.1968166666666042,0.19882499999993652,0.20083333333326886,0.2028416666666012,0.20484999999993353,0.20685833333326586,0.2088666666665982,0.21087499999993053,0.21288333333326287,0.2148916666665952,0.21689999999992754,0.21890833333325987,0.2209166666665922
PD22,baseline,mozambique,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.7175,0.7318500000000001,0.7462000000000001,0.7605500000000001,0.7749000000000001,0.7892500000000001,0.8036000000000002,0.8179500000000002,0.8322999999999999,0.8466500000000001,0.8610000000000001,0.8753500000000001,0.8897000000000003,0.9040500000000002,0.9184000000000002,0.93275,0.9470999999999999,0.9614500000000001,0.9758000000000001,0.9901500000000001,1.0045000000000002,1.01885,1.0332000000000001,1.0475500000000002,1.0619,1.0762499999978927,1.090599999997838,1.104949999997783,1.1192999999977282,1.1336499999976735,1.1479999999976185,1.1623499999975637,1.176699999997509,1.1910499999974542,1.2053999999973992,1.2197499999973445,1.2340999999972897,1.248449999997235,1.26279999999718,1.2771499999971252,1.2914999999970704,1.3058499999970157,1.3201999999969607,1.334549999996906,1.3488999999968512,1.3632499999967962,1.3775999999967414,1.3919499999966867,1.406299999996632,1.420649999996577,1.4349999999965222,1.4493499999964674,1.4636999999964126,1.4780499999963577,1.492399999996303,1.5067499999962481,1.5210999999961934,1.5354499999961384,1.5497999999960836,1.5641499999960289,1.5784999999959741
PD22,baseline,mozambique,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
PD22,baseline,mozambique,Agriculture,Agroforestry,Emissions,CO2,Mha,13.164729729729729,13.428024324324324,13.691318918918919,13.954613513513513,14.217908108108107,14.481202702702703,14.744497297297297,15.007791891891891,15.271086486486485,15.534381081081081,15.797675675675675,16.06097027027027,16.324264864864865,16.58755945945946,16.850854054054054,17.114148648648648,17.377443243243242,17.640737837837836,17.90403243243243,18.167327027027028,18.430621621621622,18.693916216216216,18.95721081081081,19.220505405405405,19.4838,19.747094594591328,20.010389189185833,20.273683783780342,20.536978378374847,20.800272972969356,21.06356756756386,21.32686216215837,21.590156756752876,21.853451351347385,22.11674594594189,22.3800405405364,22.643335135130904,22.906629729725413,23.16992432431992,23.1726,23.1726,23.1726,23.1726,23.1726,23.1726,23.1726,23.1726,23.1726,23.1726,23.1726,23.1726,23.1726,23.1726,23.1726,23.1726,23.1726,23.1726,23.1726,23.1726,23.1726,23.1726
PD22,pathway,mozambique,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194000064749884,0.3194000079012227,0.3194000096416111,0.3194000117653518,0.3194000143568851,0.3194000175192509,0.31940002137818535,0.3194000260871204,0.31940003183328414,0.31940003884514506,0.3194000474014958,0.31940005784253844,0.31940007058341024,0.3194000861306902,0.31940010510254024,0.31940012825328334,0.31940015650339554,0.31940019097610384,0.319400233042045,0.3194002843737624,0.3194003470122049,0.31940042344787417,0.3194005167198449,0.3194006305365954,0.31940076942345236,0.3194009389025104,0.3194011457121801,0.3194013980750907,0.3194017060249974,0.31940208180568624
PD22,pathway,mozambique,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002989903572013019,0.0029903099878656994,0.0029908061073212386,0.00299141172964602,0.0029921510241748307,0.0029930534948663158,0.0029941551577535946,0.002995499978279839,0.002997141625880044,0.002999145615830832,0.0030015919238450674,0.0030045781777541182,0.0030082235536506457,0.0030126735319777817,0.00301810570336832,0.003024736855929471,0.0030328316268063054,0.003042713063280697,0.0030547755148628685,0.0030695003708496684,0.0030874752713681295,0.0031094175585239855,0.0031362029034606785,0.0031689002516523297,0.003208814480838723,0.003257538473711423,0.0033170166830418495,0.0033896227253698867,0.003478254098905779,0.003586447804216841
