model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,colombia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,colombia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,32893.2006,26747.9998,27784.798,18943.2017,21060.0017,25624.7986,25200.0017,20016.9778,29358.5115,20606.6467,20606.6467,21000.49643815974,21355.73597155568,21710.97550495162,22066.215038347564,22421.454571743507,22776.69410513945,23131.93363853539,23487.17317193133,23842.412705327275,24197.65223872321,24552.89177211916,24908.131305515097,25263.37083891104,25618.610372306983,25973.84990570293,26329.089439098865,26684.328972494808,27039.56850589075,27394.80803928669,27750.047572682637,28105.287106078576,28460.52663947452,28815.76617287046,29171.0057062664,29526.24523966234,29881.484773058284,30236.724306454227,30591.96383985017,30947.20337324611,31302.442906642053
PD22,baseline,colombia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,4251.5991,6174.0018,3833.9993,6883.1997,7117.1999,7365.5986,7297.1988,7364.3132,7627.7174,7761.4229,7761.4229,7909.765054908298,8043.564808435619,8177.36456196294,8311.16431549026,8444.96406901758,8578.7638225449,8712.563576072222,8846.363329599542,8980.163083126863,9113.962836654184,9247.762590181504,9381.562343708823,9515.362097236144,9649.161850763465,9782.961604290786,9916.761357818106,10050.561111345429,10184.360864872748,10318.160618400068,10451.96037192739,10585.760125454708,10719.559878982029,10853.35963250935,10987.15938603667,11120.95913956399,11254.758893091312,11388.558646618632,11522.358400145951,11656.158153673274,11789.957907200594
PD22,baseline,colombia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,colombia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,colombia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,435.6,435.6,435.6,435.6,500.4,421.2,468.0,532.0008,578.0556,563.94,563.94,574.7184456428713,584.4402497471416,594.1620538514119,603.8838579556822,613.6056620599524,623.3274661642226,633.0492702684929,642.7710743727632,652.4928784770335,662.2146825813038,671.9364866855741,681.6582907898444,691.3800948941146,701.1018989983849,710.8237031026551,720.5455072069254,730.2673113111957,739.9891154154659,749.7109195197363,759.4327236240065,769.1545277282768,778.8763318325471,788.5981359368174,798.3199400410876,808.0417441453578,817.7635482496282,827.4853523538984,837.2071564581687,846.928960562439,856.6507646667093
PD22,baseline,colombia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,145443.6,175960.80000000002,171295.2,180500.4,171831.6,174423.6,176277.6,220630.4964,215178.9336,195973.1856,195973.1856,199718.7725923217,203097.16908856772,206475.56558481383,209853.96208105987,213232.35857730592,216610.755073552,219989.15156979804,223367.54806604408,226745.94456229013,230124.3410585362,233502.73755478224,236881.1340510283,240259.5305472744,243637.9270435204,247016.32353976648,250394.72003601253,253773.11653225857,257151.51302850465,260529.90952475063,263908.3060209968,267286.70251724275,270665.09901348886,274043.4955097349,277421.89200598095,280800.288502227,284178.68499847304,287557.08149471914,290935.4779909652,294313.87448721123,297692.2709834573
PD22,baseline,colombia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,435.5989,435.5989,435.5989,435.5989,500.398,421.2005,468.0005,531.9999,578.0547,563.941,563.941,574.7194647556238,584.4412860989694,594.1631074423149,603.8849287856605,613.606750129006,623.3285714723515,633.050392815697,642.7722141590426,652.4940355023881,662.2158568457337,671.9376781890792,681.6594995324248,691.3813208757703,701.1031422191159,710.8249635624613,720.5467849058069,730.2686062491524,739.990427592498,749.7122489358435,759.4340702791891,769.1558916225346,778.8777129658802,788.5995343092256,798.3213556525712,808.0431769959168,817.7649983392623,827.4868196826078,837.2086410259534,846.930462369299,856.6522837126445
PD22,baseline,colombia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,145443.5998,175960.7998,171295.2015,180500.4005,171831.6018,174423.5994,176277.5982,220630.4975,215178.9322,195973.1846,195973.1846,199718.77157320897,203097.16805221597,206475.56453122292,209853.96101022992,213232.3574892369,216610.75396824387,219989.15044725087,223367.54692625784,226745.9434052648,230124.3398842718,233502.7363632788,236881.13284228576,240259.5293212928,243637.9258002997,247016.3222793067,250394.71875831368,253773.11523732063,257151.5117163277,260529.90819533463,263908.30467434163,267286.7011533486,270665.0976323556,274043.4941113625,277421.8905903695,280800.28706937656,284178.68354838353,287557.0800273905,290935.4765063975,294313.87298540445,297692.2694644114
PD22,baseline,colombia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,colombia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,colombia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,colombia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,colombia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,colombia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,140.4,147.6,198.0,208.8,252.0,244.8,183.6,10.8,156.3732,227.9664,227.9664,232.3234653807161,236.2533953079348,240.18332523515352,244.11325516237224,248.04318508959096,251.9731150168097,255.9030449440284,259.8329748712471,263.7629047984658,267.6928347256845,271.62276465290324,275.552694580122,279.4826245073407,283.4125544345594,287.3424843617781,291.2724142889968,295.2023442162155,299.13227414343424,303.06220407065297,306.99213399787163,310.9220639250904,314.8519938523091,318.7819237795278,322.7118537067465,326.64178363396525,330.571713561184,334.5016434884027,338.43157341562136,342.3615033428401,346.2914332700588
PD22,baseline,colombia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
