model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,usa,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,usa,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,usa,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,usa,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,usa,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,usa,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,usa,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,usa,Agriculture,Improved Rice,Emissions,CH4,Mha,0.30409620253164554,0.3101781265822785,0.3162600506329114,0.32234197468354425,0.3284238987341772,0.3345058227848101,0.340587746835443,0.3466696708860759,0.3527515949367089,0.3588335189873418,0.3649154430379747,0.3709973670886076,0.37707929113924055,0.3831612151898734,0.38924313924050635,0.39532506329113926,0.4014069873417721,0.40748891139240506,0.41357083544303797,0.41965275949367087,0.42573468354430377,0.43181660759493673,0.43789853164556963,0.44398045569620254,0.45006237974683544,0.4561443037974684,0.46222622784810125,0.4683081518987342,0.4743900759493671,0.48047199999999995,0.48655392405056436,0.4926358481011956,0.49871777215182683,0.5047996962024581,0.5108816202530894,0.5169635443037206,0.5230454683543518,0.5291273924049832,0.5352093164556144,0.5412912405062457,0.547373164556877,0.5534550886075082,0.5595370126581395,0.5656189367087707,0.571700860759402,0.5777827848100333,0.5838647088606644,0.5899466329112958,0.5960285569619271,0.6021104810125583,0.6081924050631896,0.6142743291138208,0.6203562531644521,0.6264381772150833,0.6325201012657147,0.6386020253163458,0.6446839493669771,0.6507658734176084,0.6568477974682396,0.6629297215188709,0.6690116455695022
PD22,baseline,usa,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,9.57611111111111,9.767633333333334,9.959155555555556,10.150677777777778,10.3422,10.533722222222222,10.725244444444446,10.916766666666668,11.10828888888889,11.299811111111113,11.491333333333333,11.682855555555555,11.874377777777779,12.065900000000001,12.257422222222223,12.448944444444445,12.640466666666667,12.83198888888889,13.023511111111112,13.215033333333334,13.406555555555556,13.598077777777778,13.7896,13.789600000000883,13.981122222223117,14.172644444445353,14.364166666667588,14.555688888889822,14.747211111112057,14.93873333333429,15.130255555556525,15.32177777777876,15.513300000000994,15.704822222223228,15.896344444445463,16.087866666667697,16.279388888889933,16.470911111112166,16.662433333334402,16.853955555556634,17.04547777777887,17.237000000001103,17.42852222222334,17.620044444445572,17.811566666667808,18.003088888890044,18.194611111112277,18.386133333334513,18.577655555556746,18.76917777777898,18.960700000001214,19.15222222222345,19.343744444445683,19.53526666666792,19.72678888889015,19.918311111112388,20.10983333333462,20.301355555556857,20.492877777779093,20.684400000001325,20.87592222222356
PD22,baseline,usa,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,1.2362318840579711,1.2609565217391305,1.28568115942029,1.3104057971014493,1.3351304347826087,1.3598550724637681,1.3845797101449275,1.409304347826087,1.4340289855072463,1.458753623188406,1.4834782608695654,1.5082028985507248,1.5329275362318842,1.5576521739130436,1.582376811594203,1.6071014492753624,1.6318260869565218,1.6565507246376812,1.6812753623188406,1.706,1.7307246376798313,1.7554492753609525,1.7801739130420737,1.804898550723195,1.8296231884043161,1.8543478260854374,1.8790724637665586,1.9037971014476798,1.928521739128801,1.9532463768099222,1.9779710144910434,2.002695652172165,2.027420289853286,2.0521449275344072,2.0768695652155285,2.1015942028966497,2.126318840577771,2.151043478258892,2.1757681159400133,2.2004927536211345,2.2252173913022557,2.249942028983377,2.274666666664498,2.2993913043456193,2.3241159420267405,2.3488405797078618,2.373565217388983,2.398289855070104,2.4230144927512254,2.4477391304323466,2.472463768113468,2.497188405794589,2.52191304347571,2.5466376811568314,2.5713623188379526,2.596086956519074,2.620811594200195,2.6455362318813163,2.6702608695624375,2.6949855072435587,2.71971014492468
