model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,usa,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,usa,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,usa,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,usa,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,usa,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,usa,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,usa,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,usa,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0060819240506329,0.0121638481012658,0.0182457721518987,0.0243276962025316,0.0304096202531645,0.0364915443037974,0.0425734683544303,0.0486553924050632,0.0547373164556962,0.0608192405063291,0.066901164556962,0.0729830886075949,0.0790650126582278,0.0851469367088607,0.0912288607594936,0.0973107848101265,0.1033927088607594,0.1094746329113924,0.1155565569620253,0.1216384810126582,0.1277204050632911,0.133802329113924,0.1398842531645569,0.1459661772151898,0.1520481012658227,0.1581300253164557,0.1642119493670886,0.1702938734177215,0.1763757974683544,0.1824577215189873,0.1885396455696202,0.1946215696202531,0.200703493670886,0.2067854177215189,0.2128673417721518,0.2189492658227848,0.2250311898734177,0.2311131139240506,0.2371950379746835,0.2432769620253164,0.2493588860759493,0.2554408101265822,0.2615227341772151,0.267604658227848,0.273686582278481,0.2797685063291139,0.2858504303797468,0.2919323544303797,0.2980142784810127,0.3040962025316455,0.3101781265822785,0.3162600506329114,0.3223419746835442,0.3284238987341772,0.3345058227848101,0.340587746835443,0.3466696708860759,0.3527515949367089,0.3588335189873418,0.3649154430379747,0.3709973670886076,0.3770792911392405,0.3831612151898734,0.3892431392405063,0.3953250632911392,0.4014069873417721,0.407488911392405,0.4135708354430379,0.4196527594936708,0.4257346835443037,0.4318166075949367,0.4378985316455696,0.4439804556962025,0.4500623797468354,0.4561443037974684,0.4622262278481012,0.4683081518987342,0.4743900759493671,0.4804719999999999,0.4865539240505643,0.4926358481011956,0.4987177721518268,0.5047996962024581,0.5108816202530894,0.5169635443037206,0.5230454683543518,0.5291273924049832,0.5352093164556144,0.5412912405062457,0.547373164556877,0.5534550886075082,0.5595370126581395,0.5656189367087707,0.571700860759402,0.5777827848100333,0.5838647088606644,0.5899466329112958,0.5960285569619271,0.6021104810125583,0.6081924050631896,0.6142743291138208,0.6203562531644521,0.6264381772150833,0.6325201012657147,0.6386020253163458,0.6446839493669771,0.6507658734176084,0.6568477974682396,0.6629297215188709,0.6690116455695022
PD22,baseline,usa,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.1915222222222222,0.3830444444444444,0.5745666666666667,0.7660888888888889,0.9576111111111112,1.1491333333333331,1.3406555555555555,1.532177777777778,1.7237,1.9152222222222224,2.1067444444444448,2.2982666666666667,2.489788888888889,2.6813111111111114,2.8728333333333333,3.064355555555556,3.255877777777778,3.4474,3.6389222222222224,3.8304444444444448,4.021966666666667,4.2134888888888895,4.405011111111111,4.596533333333333,4.788055555555555,4.979577777777778,5.1711,5.362622222222223,5.554144444444445,5.745666666666667,5.9371888888888895,6.128711111111111,6.320233333333333,6.511755555555556,6.703277777777778,6.8948,7.086322222222223,7.277844444444445,7.469366666666667,7.6608888888888895,7.852411111111111,8.043933333333333,8.235455555555555,8.426977777777779,8.618500000000001,8.810022222222223,9.001544444444445,9.193066666666668,9.384588888888889,9.57611111111111,9.767633333333334,9.959155555555556,10.150677777777778,10.3422,10.533722222222222,10.725244444444446,10.916766666666668,11.10828888888889,11.299811111111111,11.491333333333332,11.682855555555555,11.87437777777778,12.0659,12.257422222222225,12.448944444444445,12.640466666666669,12.83198888888889,13.023511111111112,13.215033333333334,13.406555555555556,13.598077777777778,13.7896,13.789600000000885,13.981122222223116,14.172644444445352,14.364166666667588,14.555688888889822,14.747211111112057,14.93873333333429,15.130255555556523,15.32177777777876,15.513300000000994,15.704822222223228,15.896344444445464,16.087866666667697,16.279388888889933,16.470911111112166,16.662433333334402,16.853955555556634,17.04547777777887,17.237000000001103,17.42852222222334,17.620044444445572,17.811566666667808,18.003088888890044,18.19461111111228,18.386133333334516,18.577655555556746,18.76917777777898,18.96070000000121,19.15222222222345,19.343744444445683,19.53526666666792,19.72678888889015,19.918311111112388,20.10983333333462,20.301355555556857,20.492877777779093,20.684400000001325,20.87592222222356
PD22,baseline,usa,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Mha,0.0,0.0247246376811594,0.0494492753623188,0.0741739130434782,0.0988985507246376,0.1236231884057971,0.1483478260869565,0.1730724637681159,0.1977971014492753,0.2225217391304348,0.2472463768115942,0.2719710144927536,0.296695652173913,0.3214202898550725,0.3461449275362319,0.3708695652173913,0.3955942028985507,0.4203188405797101,0.4450434782608696,0.4697681159420289,0.4944927536231884,0.5192173913043479,0.5439420289855073,0.5686666666666667,0.593391304347826,0.6181159420289856,0.642840579710145,0.6675652173913044,0.6922898550724638,0.7170144927536232,0.7417391304347827,0.7664637681159421,0.7911884057971015,0.8159130434782609,0.8406376811594203,0.8653623188405798,0.8900869565217392,0.9148115942028988,0.939536231884058,0.9642608695652174,0.9889855072463768,1.0137101449275363,1.0384347826086957,1.063159420289855,1.0878840579710145,1.112608695652174,1.1373333333333333,1.1620579710144927,1.186782608695652,1.2115072463768115,1.2362318840579711,1.2609565217391303,1.28568115942029,1.310405797101449,1.3351304347826087,1.359855072463768,1.3845797101449275,1.409304347826087,1.4340289855072463,1.458753623188406,1.4834782608695654,1.5082028985507248,1.5329275362318842,1.5576521739130436,1.582376811594203,1.6071014492753624,1.6318260869565218,1.6565507246376812,1.6812753623188406,1.706,1.730724637679831,1.7554492753609523,1.7801739130420735,1.804898550723195,1.829623188404316,1.8543478260854371,1.8790724637665583,1.90379710144768,1.928521739128801,1.9532463768099224,1.9779710144910436,2.002695652172165,2.027420289853286,2.0521449275344072,2.0768695652155285,2.1015942028966497,2.126318840577771,2.151043478258892,2.1757681159400133,2.2004927536211345,2.225217391302256,2.249942028983377,2.274666666664498,2.29939130434562,2.3241159420267405,2.3488405797078618,2.373565217388983,2.398289855070104,2.4230144927512254,2.4477391304323466,2.472463768113468,2.497188405794589,2.52191304347571,2.5466376811568314,2.5713623188379526,2.596086956519074,2.620811594200195,2.6455362318813163,2.670260869562437,2.6949855072435587,2.71971014492468
