model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,ukraine,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,ukraine,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,ukraine,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,78101.99955000001,76539.5992,77115.6008,74570.39989999999,70613.9997,62791.19905,59853.6005,60433.20035,61184.881,59162.75905,59162.75905,58126.83748195258,58545.54032156516,58964.243161177736,59382.94600079032,59801.6488404029,60220.35168001548,60639.05451962806,61057.75735924064,61476.460198853216,61895.1630384658,62313.86587807837,62732.56871769096,63151.27155730354,63569.97439691612,63988.677236528696,64407.38007614128,64826.082915753854,65244.78575536644,65663.48859497902,66082.1914345916,66500.89427420418,66919.59711381675,67338.29995342933,67757.00279304192,68175.7056326545,68594.40847226708,69013.11131187965,69431.81415149223,69850.51699110481,70269.2198307174
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Nuclear industry,ENUC,TJ,17245.024419887515,17245.08133210349,17245.138244319463,17245.195156535436,17245.25206875141,17245.308980967384,17245.365893183356,17245.42280539933,17245.4797176153,17245.536629831277,17245.59354204725,16943.62854597788,17065.677941624846,17187.727337271812,17309.776732918777,17431.826128565746,17553.87552421271,17675.924919859677,17797.974315506643,17920.023711153608,18042.073106800573,18164.12250244754,18286.171898094508,18408.221293741477,18530.27068938844,18652.320085035404,18774.36948068237,18896.41887632933,19018.4682719763,19140.517667623262,19262.567063270235,19384.6164589172,19506.66585456417,19628.71525021113,19750.764645858097,19872.814041505066,19994.863437152027,20116.912832799,20238.96222844596,20361.011624092927,20483.061019739893
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,53604.0,55126.8,55731.6,55054.8,51796.8,46915.2,45662.4,40067.28,45863.28,41787.71,41787.71,41056.0201538296,41351.75742367396,41647.494693518325,41943.23196336269,42238.96923320706,42534.70650305143,42830.44377289579,43126.18104274016,43421.91831258452,43717.65558242889,44013.39285227325,44309.130122117625,44604.86739196199,44900.60466180636,45196.34193165072,45492.079201495086,45787.81647133945,46083.553741183816,46379.29101102818,46675.02828087255,46970.76555071692,47266.50282056128,47562.24009040565,47857.97736025001,48153.71463009438,48449.45189993875,48745.18916978312,49040.92643962748,49336.663709471846,49632.40097931621
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,619.2,619.2,619.2,1094.4,1011.6,1757.16,1757.16,1757.16,1757.16,1757.16,1757.16,1726.3926731927454,1738.8283319325933,1751.263990672441,1763.6996494122889,1776.1353081521363,1788.5709668919844,1801.0066256318323,1813.44228437168,1825.877943111528,1838.313601851376,1850.7492605912237,1863.1849193310716,1875.620578070919,1888.056236810767,1900.4918955506143,1912.9275542904625,1925.36321303031,1937.798871770158,1950.2345305100057,1962.6701892498536,1975.1058479897013,1987.5415067295487,1999.977165469397,2012.4128242092447,2024.8484829490928,2037.2841416889405,2049.7198004287884,2062.155459168636,2074.591117908484,2087.026776648332
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,79.2,75.60000000000001,72.0,79.2,79.2,61.2,82.8,12.6,5.760000000000001,5.760000000000001,10.081364281908076,9.90484271897445,9.976189896147789,10.047537073321122,10.118884250494458,10.190231427667795,10.261578604841132,10.332925782014469,10.404272959187804,10.47562013636114,10.546967313534475,10.618314490707812,10.689661667881149,10.761008845054484,10.83235602222782,10.903703199401155,10.975050376574494,11.04639755374783,11.117744730921164,11.189091908094502,11.26043908526784,11.331786262441174,11.40313343961451,11.474480616787847,11.545827793961184,11.61717497113452,11.688522148307856,11.759869325481192,11.831216502654527,11.902563679827864,11.9739108570012
