model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,switland,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,switland,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,switland,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,switland,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,switland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,15738.64085,16131.102,16473.6506,16790.36795,16826.15025,16342.7392,16043.1898,16411.3692,15222.0588,14936.3502,14936.3502,15045.647995323388,15229.28439949542,15412.920803667454,15596.557207839483,15780.19361201152,15963.830016183552,16147.466420355586,16331.10282452762,16514.73922869965,16698.375632871685,16882.012037043718,17065.64844121575,17249.284845387785,17432.92124955982,17616.557653731852,17800.194057903886,17983.830462075915,18167.46686624795,18351.103270419982,18534.739674592016,18718.37607876405,18902.012482936083,19085.64888710812,19269.28529128015,19452.921695452183,19636.558099624213,19820.194503796247,20003.83090796828,20187.467312140318,20371.103716312347
PD22,baseline,switland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,6064.36,5994.36,6049.17,6112.74,6325.86,5626.61,5286.79,5174.42,5973.34,6233.62,6233.62,6279.234953704269,6355.874798542325,6432.514643380381,6509.154488218437,6585.794333056494,6662.43417789455,6739.074022732606,6815.713867570662,6892.353712408718,6968.993557246774,7045.63340208483,7122.273246922887,7198.913091760943,7275.552936598999,7352.192781437055,7428.832626275111,7505.472471113167,7582.112315951223,7658.752160789279,7735.392005627335,7812.031850465391,7888.671695303447,7965.311540141503,8041.951384979559,8118.591229817615,8195.231074655672,8271.870919493727,8348.510764331784,8425.15060916984,8501.790454007896
PD22,baseline,switland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,2630.67,2601.14,2543.12,2248.83,2484.05,2421.82,3082.13,4387.97,4205.49,4359.49,4359.49,4391.390875337962,4444.989047374926,4498.587219411889,4552.185391448852,4605.783563485816,4659.381735522779,4712.979907559743,4766.578079596706,4820.176251633669,4873.774423670633,4927.372595707597,4980.970767744559,5034.568939781523,5088.167111818487,5141.76528385545,5195.363455892413,5248.961627929377,5302.5597999663405,5356.157972003304,5409.756144040267,5463.354316077231,5516.952488114194,5570.550660151158,5624.148832188121,5677.747004225084,5731.345176262048,5784.943348299012,5838.541520335975,5892.139692372938,5945.737864409902
PD22,baseline,switland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,10054.6254,8901.6516,10139.3568,10188.7956,10464.408,10361.1528,9500.868,9397.6128,10390.2408,10369.5102,10369.5102,10445.389821746105,10572.878769223596,10700.367716701086,10827.856664178578,10955.34561165607,11082.834559133562,11210.323506611052,11337.812454088544,11465.301401566036,11592.790349043527,11720.279296521016,11847.76824399851,11975.257191476,12102.746138953493,12230.235086430985,12357.724033908476,12485.212981385966,12612.701928863456,12740.190876340948,12867.67982381844,12995.168771295932,13122.657718773422,13250.146666250914,13377.635613728406,13505.124561205896,13632.613508683387,13760.10245616088,13887.59140363837,14015.08035111586,14142.569298593353
PD22,baseline,switland,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,119765.8422,107700.5088,128822.3946,128268.6192,126465.54300000002,127366.1676,115143.4008,113331.9312,115550.271,126572.796,126572.796,127499.00135575797,129055.16285520114,130611.3243546443,132167.48585408746,133723.64735353063,135279.8088529738,136835.97035241697,138392.13185186015,139948.29335130332,141504.45485074646,143060.61635018964,144616.7778496328,146172.93934907598,147729.10084851916,149285.26234796233,150841.42384740547,152397.58534684865,153953.74684629182,155509.908345735,157066.06984517816,158622.23134462134,160178.39284406448,161734.55434350765,163290.71584295083,164846.877342394,166403.03884183717,167959.20034128032,169515.3618407235,171071.52334016666,172627.68483960984
PD22,baseline,switland,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,10054.62975,8901.658,10139.3497,10188.79985,10464.4092,10361.14755,9500.8683,9397.60875,10390.2375,10369.5102,10369.5102,10445.389821746105,10572.878769223596,10700.367716701086,10827.856664178578,10955.34561165607,11082.834559133562,11210.323506611052,11337.812454088544,11465.301401566036,11592.790349043527,11720.279296521016,11847.76824399851,11975.257191476,12102.746138953493,12230.235086430985,12357.724033908476,12485.212981385966,12612.701928863456,12740.190876340948,12867.67982381844,12995.168771295932,13122.657718773422,13250.146666250914,13377.635613728406,13505.124561205896,13632.613508683387,13760.10245616088,13887.59140363837,14015.08035111586,14142.569298593353
PD22,baseline,switland,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,119765.84115,107700.50105,128822.3895,128268.62805,126465.5323,127366.16985,115143.3916,113331.93825,115550.26115,126572.7981,126572.7981,127499.00347112486,129055.16499638668,130611.3265216485,132167.48804691032,133723.64957217214,135279.81109743397,136835.9726226958,138392.1341479576,139948.29567321943,141504.45719848125,143060.61872374307,144616.7802490049,146172.9417742667,147729.1032995285,149285.26482479036,150841.42635005218,152397.587875314,153953.74940057582,155509.91092583764,157066.07245109946,158622.23397636128,160178.3955016231,161734.55702688493,163290.71855214675,164846.88007740857,166403.0416026704,167959.2031279322,169515.36465319403,171071.52617845585,172627.68770371767
PD22,baseline,switland,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,94820.4,96156.0,91587.6,93564.0,99205.2,83120.40000000001,76125.6,73355.247,91845.468,95103.36,95103.36,95799.28553981804,96968.54301043348,98137.80048104892,99307.05795166436,100476.31542227976,101645.57289289522,102814.83036351066,103984.08783412608,105153.34530474152,106322.60277535697,107491.8602459724,108661.11771658782,109830.37518720326,110999.6326578187,112168.89012843413,113338.14759904955,114507.405069665,115676.66254028043,116845.92001089588,118015.1774815113,119184.43495212674,120353.69242274216,121522.9498933576,122692.20736397304,123861.46483458848,125030.72230520392,126199.97977581936,127369.2372464348,128538.49471705024,129707.75218766564
PD22,baseline,switland,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,287334.54244999995,291381.8199,277538.18115,283527.27205,300621.8197,251879.99905,230683.63825,222288.60005,278319.59915,288192.00075,288192.00075,290300.86602766404,293844.0704932954,297387.2749589268,300930.4794245581,304473.6838901895,308016.88835582085,311560.09282145224,315103.2972870836,318646.501752715,322189.7062183463,325732.91068397765,329276.11514960905,332819.3196152404,336362.5240808718,339905.7285465031,343448.9330121345,346992.13747776585,350535.34194339724,354078.5464090286,357621.75087466,361164.9553402913,364708.15980592265,368251.3642715541,371794.5687371854,375337.7732028168,378880.9776684481,382424.1821340795,385967.38659971085,389510.5910653422,393053.7955309736
PD22,baseline,switland,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,133.20000000000002,252.0,316.8,324.0,363.6,396.0,392.4,478.8,439.2,525.6,525.6,529.4461150450243,535.9081551512357,542.3701952574473,548.8322353636588,555.2942754698704,561.7563155760819,568.2183556822933,574.6803957885049,581.1424358947164,587.604476000928,594.0665161071395,600.5285562133511,606.9905963195625,613.452636425774,619.9146765319856,626.3767166381971,632.8387567444087,639.3007968506201,645.7628369568317,652.2248770630432,658.6869171692547,665.1489572754663,671.6109973816777,678.0730374878892,684.5350775941008,690.9971177003123,697.4591578065239,703.9211979127354,710.3832380189469,716.8452781251584
PD22,baseline,switland,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,133.2,252.0,316.8,324.0,363.6,396.0,392.4,478.8,439.2,525.6,525.6,529.4461150450243,535.9081551512357,542.3701952574473,548.8322353636588,555.2942754698704,561.7563155760819,568.2183556822933,574.6803957885049,581.1424358947164,587.604476000928,594.0665161071395,600.5285562133511,606.9905963195625,613.452636425774,619.9146765319856,626.3767166381971,632.8387567444087,639.3007968506201,645.7628369568317,652.2248770630432,658.6869171692547,665.1489572754663,671.6109973816777,678.0730374878892,684.5350775941008,690.9971177003123,697.4591578065239,703.9211979127354,710.3832380189469,716.8452781251584
PD22,baseline,switland,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,81.21600000000001,145.15200000000002,259.2,432.0,727.488,966.816,1151.712,1454.29344,1680.5664000000002,1881.50688,1881.50688,1895.2749392056407,1918.40730777237,1941.5396763390995,1964.672044905829,1987.8044134725576,2010.9367820392872,2034.0691506060168,2057.201519172746,2080.333887739475,2103.4662563062043,2126.5986248729337,2149.730993439663,2172.863362006392,2195.9957305731214,2219.1280991398507,2242.26046770658,2265.392836273309,2288.525204840039,2311.657573406768,2334.789941973497,2357.9223105402266,2381.054679106956,2404.187047673685,2427.3194162404143,2450.451784807144,2473.584153373873,2496.7165219406024,2519.848890507332,2542.9812590740607,2566.11362764079
PD22,baseline,switland,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,81.21600000000001,145.152,259.2,432.0,727.4879999999999,966.816,1151.7120000000002,1454.292,1680.5663999999997,1881.5088,1881.5088,1895.276873255376,1918.409265427731,1941.5416576000864,1964.674049772441,1987.8064419447967,2010.938834117152,2034.0712262895072,2057.2036184618623,2080.336010634217,2103.4684028065726,2126.600794978928,2149.733187151284,2172.8655793236385,2195.9979714959936,2219.1303636683488,2242.262755840704,2265.395148013059,2288.527540185414,2311.6599323577693,2334.792324530125,2357.92471670248,2381.057108874835,2404.1895010471903,2427.321893219545,2450.454285391901,2473.586677564256,2496.719069736612,2519.8514619089665,2542.9838540813216,2566.1162462536768
PD22,baseline,switland,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,203.04,362.88,648.0,1080.0,1818.72,2417.04,2879.28,3635.7336,4201.416,4703.7672,4703.7672,4738.187348014101,4796.018269430924,4853.849190847747,4911.680112264571,4969.511033681394,5027.341955098217,5085.17287651504,5143.003797931864,5200.834719348687,5258.66564076551,5316.496562182333,5374.327483599157,5432.15840501598,5489.989326432803,5547.820247849626,5605.65116926645,5663.482090683273,5721.313012100096,5779.143933516919,5836.974854933742,5894.805776350566,5952.636697767389,6010.467619184212,6068.298540601036,6126.129462017859,6183.960383434682,6241.791304851505,6299.622226268328,6357.453147685152,6415.284069101975
PD22,baseline,switland,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,203.04,362.88,648.0,1080.0,1818.72,2417.04,2879.28,3635.73,4201.415999999999,4703.772,4703.772,4738.19218313844,4796.023163569328,4853.854144000216,4911.685124431104,4969.516104861992,5027.34708529288,5085.178065723769,5143.009046154657,5200.840026585544,5258.671007016433,5316.501987447321,5374.332967878209,5432.163948309097,5489.994928739985,5547.825909170873,5605.656889601762,5663.48787003265,5721.318850463538,5779.149830894426,5836.980811325314,5894.811791756202,5952.6427721870905,6010.473752617978,6068.304733048866,6126.1357134797545,6183.966693910643,6241.797674341531,6299.628654772419,6357.459635203307,6415.290615634195
PD22,baseline,switland,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,3610.8005,3560.40015,3549.59915,3589.20065,3502.79915,3549.59915,3509.9998,3489.9996,3480.0006000000003,3399.9999,3399.9999,3479.560105837421,3514.5402194037024,3549.520332969984,3584.5004465362654,3619.4805601025455,3654.460673668828,3689.440787235109,3724.420900801391,3759.401014367672,3794.381127933954,3829.3612415002353,3864.341355066517,3899.321468632798,3934.3015821990793,3969.281695765361,4004.2618093316414,4039.241922897924,4074.222036464205,4109.202150030486,4144.182263596768,4179.162377163049,4214.142490729331,4249.122604295612,4284.102717861893,4319.082831428175,4354.062944994456,4389.043058560738,4424.023172127019,4459.003285693301,4493.983399259582
PD22,baseline,switland,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,13154.39905,13402.80045,15134.3993,14068.7997,11919.60095,11473.20055,10723.00095,10978.69195,11222.05085,11236.77835,11236.77835,11499.719651402827,11615.326649744837,11730.933648086846,11846.540646428855,11962.147644770865,12077.754643112874,12193.361641454883,12308.968639796894,12424.575638138904,12540.182636480911,12655.789634822922,12771.396633164932,12887.00363150694,13002.61062984895,13118.21762819096,13233.824626532967,13349.431624874978,13465.038623216988,13580.645621558995,13696.252619901006,13811.859618243016,13927.466616585025,14043.073614927034,14158.680613269044,14274.287611611056,14389.894609953064,14505.501608295071,14621.108606637084,14736.715604979092,14852.3226033211
PD22,baseline,switland,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Construction,CONSTRUC,TJ,2271.5993,2034.00095,2109.59935,2242.8009,2073.6003,1821.60065,1951.32045,1860.8492,1895.5585,1822.87205,1822.87205,1865.527367582004,1884.2815655823629,1903.0357635827215,1921.7899615830809,1940.5441595834395,1959.2983575837984,1978.052555584157,1996.806753584516,2015.5609515848748,2034.3151495852337,2053.0693475855924,2071.8235455859517,2090.57774358631,2109.331941586669,2128.086139587028,2146.840337587387,2165.5945355877457,2184.348733588105,2203.1029315884634,2221.8571295888223,2240.611327589181,2259.36552558954,2278.119723589899,2296.8739215902574,2315.6281195906163,2334.382317590975,2353.136515591334,2371.890713591693,2390.644911592052,2409.3991095924107
PD22,baseline,switland,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,3099.61738005124,3099.6190630563638,3099.620746061488,3099.6224290666114,3099.624112071735,3099.625795076859,3099.627478081983,3099.629161087107,3099.630844092231,3099.632527097355,3099.634210102479,3157.3112965394216,3185.454050640964,3213.5968047425067,3241.739558844049,3269.882312945592,3298.025067047134,3326.167821148677,3354.3105752502192,3382.453329351762,3410.5960834533043,3438.738837554847,3466.881591656389,3495.024345757932,3523.1670998594745,3551.309853961017,3579.45260806256,3607.595362164102,3635.7381162656447,3663.880870367187,3692.0236244687294,3720.166378570272,3748.3091326718154,3776.451886773357,3804.5946408749,3832.7373949764415,3860.8801490779847,3889.022903179527,3917.16565728107,3945.3084113826126,3973.451165484155
PD22,baseline,switland,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Food and tobacco,FOODPRO,TJ,8366.39935,8218.8007,8398.80015,9014.39905,9360.00085,9223.199,9185.0694,9299.1821,9302.1083,9343.6695,9343.6695,9562.311938400317,9658.44212364997,9754.57230889962,9850.702494149273,9946.832679398924,10042.962864648576,10139.093049898229,10235.22323514788,10331.353420397532,10427.483605647183,10523.613790896838,10619.743976146488,10715.87416139614,10812.004346645794,10908.134531895446,11004.264717145095,11100.39490239475,11196.525087644402,11292.655272894051,11388.785458143706,11484.91564339336,11581.045828643011,11677.176013892662,11773.306199142316,11869.436384391967,11965.566569641618,12061.69675489127,12157.826940140923,12253.957125390574,12350.087310640229
PD22,baseline,switland,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,10115.9998,9684.0007,8837.999950000001,9341.99925,9266.4008,8942.40095,9116.26855,8728.129949999999,8655.8311,8468.0091,8468.0091,8666.161031424808,8753.282186927872,8840.403342430938,8927.524497934002,9014.645653437066,9101.766808940132,9188.887964443196,9276.00911994626,9363.130275449326,9450.25143095239,9537.372586455454,9624.49374195852,9711.614897461584,9798.73605296465,9885.857208467714,9972.978363970778,10060.099519473844,10147.220674976908,10234.341830479972,10321.462985983038,10408.584141486102,10495.705296989168,10582.82645249223,10669.947607995296,10757.06876349836,10844.189919001426,10931.31107450449,11018.432230007556,11105.55338551062,11192.674541013685
PD22,baseline,switland,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Iron and steel,IRONSTL,TJ,5194.8007,5637.6008,4726.800450000001,4669.19945,5043.59965,4957.20025,5046.51165,5184.6697,5080.89765,4513.4909,4513.4909,4619.106863414978,4665.542871916737,4711.978880418495,4758.414888920253,4804.850897422011,4851.28690592377,4897.722914425529,4944.158922927287,4990.594931429046,5037.030939930804,5083.466948432562,5129.902956934321,5176.338965436079,5222.774973937838,5269.210982439597,5315.6469909413545,5362.082999443113,5408.519007944871,5454.95501644663,5501.391024948389,5547.827033450147,5594.2630419519055,5640.699050453664,5687.135058955422,5733.571067457181,5780.00707595894,5826.443084460698,5872.8790929624565,5919.315101464214,5965.751109965973
PD22,baseline,switland,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Machinery,MACHINE,TJ,14871.60075,15551.9992,15199.20095,15062.3991,14191.200250000002,15112.79945,15138.8813,15473.8304,14684.77195,15372.790400000002,15372.790400000002,15732.514636615284,15890.674039508984,16048.833442402683,16206.992845296383,16365.152248190085,16523.311651083783,16681.471053977482,16839.630456871182,16997.789859764882,17155.94926265858,17314.10866555228,17472.26806844598,17630.42747133968,17788.58687423338,17946.74627712708,18104.90568002078,18263.06508291448,18421.22448580818,18579.38388870188,18737.54329159558,18895.70269448928,19053.86209738298,19212.02150027668,19370.180903170374,19528.34030606408,19686.499708957777,19844.65911185148,20002.818514745177,20160.97791763888,20319.137320532576
PD22,baseline,switland,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-ferrous metals,NONFERR,TJ,1256.4000500000002,1245.5990499999998,1868.4007,1746.0001499999998,1800.0008,1656.0004,1620.031,1677.6412,1506.8184,1556.62855,1556.62855,1593.0537533802726,1609.068766633513,1625.0837798867533,1641.098793139994,1657.1138063932342,1673.1288196464743,1689.1438328997149,1705.1588461529552,1721.1738594061958,1737.188872659436,1753.2038859126765,1769.2188991659168,1785.2339124191571,1801.2489256723975,1817.263938925638,1833.2789521788784,1849.2939654321187,1865.3089786853595,1881.3239919386,1897.33900519184,1913.3540184450803,1929.369031698321,1945.384044951561,1961.3990582048016,1977.414071458042,1993.4290847112825,2009.4440979645224,2025.4591112177632,2041.4741244710035,2057.489137724244
