Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,switland,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,2632.41,3083.57,3059.1,3088.94,3274.81,3321.09,3235.67,3155.37,3164.66,3296.48,3509.16,3726.63,3811.61,4008.66,4133.17,4386.03,4859.01,4983.32,5079.66,4926.93,5543.12,5415.0,5354.64,5602.06,5486.29,6105.86,6479.03,6644.89,6691.07,7160.38,7299.656032229744,7331.82513061405,7363.9942289983555,7396.163327382662,7428.332425766967,7460.501524151274,7492.670622535579,7524.839720919886,7557.008819304192,7589.1779176884975,7621.347016072804,7653.516114457109,7685.685212841416,7717.854311225721,7750.023409610028,7782.192507994334,7814.361606378639,7846.530704762946,7878.699803147251,7910.868901531558,7943.037999915863,7975.2070983001695,8007.376196684476,8039.545295068781,8071.714393453088,8103.883491837393,8136.0525902217,8168.221688606005,8200.390786990312,8232.559885374618,8264.728983758923
PD22,baseline,switland,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,91.27,27.0,29.88,21.06,22.26,22.14,3.6,2.26,0.0,145.39,150.25,145.58,141.97,143.91,145.6,148.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,-8518.19,-9388.95,-9221.51,-9580.17,-9989.22,-9649.2,-9440.06,-10061.07,-10515.33,-11070.24,-12047.84,-13231.17,-15745.56,-15278.24,-15431.64,-16658.33,-18801.71,-18726.46,-18483.5,-17545.25,-18401.98,-19087.95,-20382.1,-20271.97,-20646.36,-21416.37,-22277.21,-22594.37,-22750.23,-22950.87,-23397.285708359144,-23500.395989522352,-23603.50627068556,-23706.61655184877,-23809.72683301198,-23912.83711417519,-24015.9473953384,-24119.057676501605,-24222.167957664813,-24325.278238828025,-24428.38851999124,-24531.49880115444,-24634.60908231765,-24737.719363480857,-24840.829644644065,-24943.93992580728,-25047.050206970485,-25150.160488133693,-25253.2707692969,-25356.38105046011,-25459.49133162332,-25562.60161278653,-25665.711893949738,-25768.822175112942,-25871.93245627616,-25975.04273743936,-26078.15301860257,-26181.26329976578,-26284.37358092899,-26387.4838620922,-26490.594143255406
PD22,baseline,switland,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,-303.74,-120.06,-119.7,-104.87,-111.0,-106.94,-17.82,-20.1,0.0,-253.68,-258.27,-248.45,-246.96,-244.21,-257.28,-259.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,2097.66,1963.69,2058.05,3109.4,2090.28,2249.56,1348.02,1267.09,1348.15,1283.09,1465.41,1354.27,1414.08,1435.98,1361.56,629.97,650.29,712.0,592.07,729.59,673.17,564.92,609.24,654.02,650.18,607.68,618.34,630.3672865083892,633.1452731927484,635.9232598771075,638.7012465614667,641.4792332458259,644.2572199301851,647.0352066145443,649.8131932989035,652.5911799832627,655.3691666676218,658.147153351981,660.9251400363403,663.7031267206994,666.4811134050586,669.2591000894178,672.037086773777,674.8150734581362,677.5930601424953,680.3710468268546,683.1490335112137,685.9270201955729,688.7050068799322,691.4829935642913,694.2609802486505,697.0389669330098,699.8169536173689,702.5949403017281,705.3729269860872,708.1509136704465,710.9289003548056,713.7068870391648
PD22,baseline,switland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038.31,2860.24,3043.82,2905.94,3328.48,3064.15,3205.25,3297.39,3140.59,2621.95,2692.89,2944.26,2750.28,2915.27,3155.24,2651.98,2860.79,3072.94,3054.92,2855.26,2905.33,2961.841363184362,2974.894000978568,2987.946638772773,3000.9992765669795,3014.051914361185,3027.1045521553915,3040.157189949597,3053.209827743803,3066.262465538009,3079.3151033322147,3092.3677411264207,3105.4203789206267,3118.4730167148323,3131.5256545090383,3144.5782923032443,3157.63093009745,3170.683567891656,3183.736205685862,3196.788843480068,3209.841481274273,3222.8941190684795,3235.9467568626856,3248.999394656891,3262.052032451097,3275.104670245303,3288.157308039509,3301.2099458337148,3314.262583627921,3327.315221422127,3340.3678592163324,3353.4204970105384
PD22,baseline,switland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11,27.09,27.96,26.98,32.05,29.05,30.09,31.33,29.6,24.74,25.77,25.87,24.71,25.76,27.88,23.5,25.47,27.72,27.56,25.76,26.21,26.719808809691884,26.837561229068044,26.9553136484442,27.07306606782036,27.19081848719652,27.30857090657268,27.42632332594884,27.544075745325,27.66182816470116,27.779580584077312,27.897333003453472,28.01508542282963,28.132837842205788,28.250590261581948,28.368342680958108,28.486095100334268,28.603847519710424,28.721599939086584,28.839352358462744,28.9571047778389,29.07485719721506,29.19260961659122,29.310362035967376,29.428114455343536,29.545866874719696,29.66361929409585,29.78137171347201,29.89912413284817,30.01687655222433,30.13462897160049,30.252381390976648
PD22,baseline,switland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5202.36,4895.81,5208.84,4979.47,3514.78,5246.82,5483.82,5643.86,5372.78,4487.11,4608.72,5036.8,4704.62,4989.65,5399.83,4538.81,4895.33,5258.81,5227.97,4886.28,4971.98,5068.689622495683,5091.0270003701535,5113.364378244623,5135.701756119094,5158.039133993565,5180.376511868035,5202.713889742506,5225.0512676169765,5247.388645491447,5269.726023365917,5292.063401240388,5314.400779114859,5336.738156989329,5359.0755348638,5381.41291273827,5403.750290612741,5426.087668487211,5448.425046361682,5470.762424236153,5493.099802110623,5515.437179985093,5537.774557859564,5560.111935734034,5582.449313608505,5604.786691482976,5627.1240693574455,5649.461447231916,5671.798825106387,5694.136202980858,5716.473580855328,5738.810958729799
PD22,baseline,switland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.4,130.82,125.91,141.23,129.22,135.39,141.48,133.71,113.42,113.36,126.26,117.39,124.69,136.29,114.42,123.28,132.45,131.67,123.06,125.22,127.6556451411529,128.21821507454789,128.78078500794288,129.34335494133785,129.90592487473285,130.46849480812784,131.0310647415228,131.5936346749178,132.15620460831278,132.71877454170777,133.28134447510277,133.84391440849774,134.40648434189274,134.96905427528773,135.5316242086827,136.0941941420777,136.6567640754727,137.21933400886766,137.78190394226266,138.34447387565763,138.90704380905262,139.4696137424476,140.0321836758426,140.5947536092376,141.15732354263255,141.71989347602755,142.28246340942255,142.84503334281752,143.4076032762125,143.97017320960748,144.53274314300248
PD22,baseline,switland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Machinery,MACHINE,TJ,0.0,0.0,0.0,0.0,5.0,12.01,12.04,8.02,10.02,302.12,162.52,172.76,166.88,189.31,174.29,182.53,187.96,179.64,149.5,154.59,168.69,157.54,166.94,180.68,152.21,164.03,176.6,175.56,164.08,166.96,170.20752685487057,170.95762009939722,171.70771334392387,172.45780658845052,173.20789983297718,173.95799307750383,174.70808632203048,175.4581795665571,176.20827281108376,176.9583660556104,177.70845930013706,178.45855254466372,179.20864578919037,179.95873903371702,180.70883227824368,181.4589255227704,182.20901876729693,182.95911201182363,183.7092052563503,184.4592985008769,185.2093917454036,185.95948498993025,186.7095782344569,187.45967147898352,188.20976472351012,188.95985796803683,189.70995121256348,190.4600444570901,191.2101377016168,191.96023094614344,192.7103241906701
