model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,switland,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,switland,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,switland,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,switland,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,switland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,15738.64085,16131.102,16473.6506,16790.36795,16826.15025,16342.7392,16043.1898,16411.3692,15222.0588,14936.3502,15378.57,15491.103769878157,15680.177088211834,15869.250406545512,16058.323724879192,16247.39704321287,16436.470361546548,16625.543679880226,16814.616998213904,17003.69031654758,17192.763634881263,17381.83695321494,17570.91027154862,17759.983589882297,17949.056908215975,18138.13022654965,18327.20354488333,18516.27686321701,18705.35018155069,18894.423499884368,19083.49681821805,19272.570136551723,19461.6434548854,19650.71677321908,19839.79009155276,20028.863409886435,20217.936728220116,20407.01004655379,20596.083364887472,20785.15668322115,20974.230001554828
PD22,baseline,switland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,6064.36,5994.36,6049.17,6112.74,6325.86,5626.61,5286.79,5174.42,5973.34,6233.62,5879.01,5922.03007003586,5994.310127883688,6066.590185731517,6138.870243579346,6211.150301427174,6283.430359275002,6355.71041712283,6427.990474970659,6500.270532818488,6572.550590666316,6644.830648514144,6717.110706361973,6789.390764209801,6861.670822057629,6933.950879905457,7006.230937753286,7078.510995601115,7150.791053448943,7223.071111296771,7295.3511691446,7367.631226992428,7439.911284840256,7512.191342688085,7584.471400535913,7656.751458383742,7729.03151623157,7801.311574079398,7873.591631927226,7945.871689775055,8018.151747622884
PD22,baseline,switland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,2630.67,2601.14,2543.12,2248.83,2484.05,2421.82,3082.13,4387.97,4205.49,4359.49,4703.35,4737.767095123697,4795.592887234713,4853.418679345728,4911.244471456745,4969.070263567761,5026.896055678776,5084.721847789792,5142.5476399008085,5200.373432011824,5258.19922412284,5316.025016233856,5373.850808344871,5431.676600455888,5489.502392566903,5547.328184677919,5605.153976788935,5662.979768899952,5720.805561010967,5778.631353121983,5836.457145232998,5894.282937344015,5952.108729455031,6009.934521566047,6067.760313677062,6125.586105788078,6183.411897899094,6241.23769001011,6299.063482121126,6356.889274232142,6414.715066343158
PD22,baseline,switland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,10054.6254,8901.6516,10139.3568,10188.7956,10464.408,10361.1528,9500.868,9397.6128,10390.2408,10369.5102,10275.336,10350.526495400076,10476.857609054565,10603.188722709052,10729.51983636354,10855.85095001803,10982.182063672515,11108.513177327006,11234.844290981497,11361.175404635982,11487.506518290473,11613.83763194496,11740.168745599449,11866.499859253936,11992.830972908425,12119.162086562914,12245.4932002174,12371.82431387189,12498.15542752638,12624.486541180868,12750.817654835357,12877.148768489844,13003.479882144333,13129.81099579882,13256.142109453309,13382.473223107798,13508.804336762283,13635.135450416774,13761.466564071265,13887.79767772575,14014.12879138024
PD22,baseline,switland,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,119765.8422,107700.5088,128822.3946,128268.6192,126465.54300000002,127366.1676,115143.4008,113331.9312,115550.271,126572.796,126055.404,126977.82330333145,128527.62367671938,130077.4240501073,131627.22442349524,133177.02479688317,134726.8251702711,136276.62554365903,137826.42591704696,139376.2262904349,140926.02666382282,142475.82703721075,144025.62741059868,145575.4277839866,147125.22815737454,148675.02853076247,150224.8289041504,151774.62927753833,153324.42965092626,154874.2300243142,156424.03039770212,157973.83077109006,159523.631144478,161073.43151786592,162623.23189125385,164173.03226464178,165722.8326380297,167272.63301141764,168822.43338480557,170372.2337581935,171922.03413158143
PD22,baseline,switland,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,10054.62975,8901.658,10139.3497,10188.79985,10464.4092,10361.14755,9500.8683,9397.60875,10390.2375,10369.5102,10275.34,10350.530524670356,10476.861687503231,10603.192850336109,10729.524013168986,10855.855176001862,10982.186338834736,11108.517501667611,11234.848664500489,11361.179827333364,11487.51099016624,11613.842152999116,11740.173315831991,11866.504478664869,11992.835641497744,12119.16680433062,12245.497967163496,12371.829129996371,12498.160292829249,12624.491455662124,12750.822618495,12877.153781327876,13003.484944160751,13129.816106993629,13256.147269826504,13382.47843265938,13508.809595492256,13635.140758325131,13761.471921158009,13887.803083990884,14014.13424682376
PD22,baseline,switland,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,119765.84115,107700.50105,128822.3895,128268.62805,126465.5323,127366.16985,115143.3916,113331.93825,115550.26115,126572.7981,126055.39,126977.80920088546,128527.60940214904,130077.4096034126,131627.20980467618,133177.01000593975,134726.81020720335,136276.61040846692,137826.4106097305,139376.21081099406,140926.01101225766,142475.81121352123,144025.6114147848,145575.41161604837,147125.21181731194,148675.01201857554,150224.8122198391,151774.61242110268,153324.41262236625,154874.21282362984,156424.0130248934,157973.81322615698,159523.61342742055,161073.41362868412,162623.21382994772,164173.0140312113,165722.81423247486,167272.61443373846,168822.41463500203,170372.2148362656,171922.01503752917
PD22,baseline,switland,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,94820.4,96156.0,91587.6,93564.0,99205.2,83120.40000000001,76125.6,73355.247,91845.468,95103.36,86488.38,87121.26481647218,88184.60458108645,89247.94434570073,90311.284110315,91374.62387492928,92437.96363954357,93501.30340415784,94564.6431687721,95627.9829333864,96691.32269800066,97754.66246261494,98818.0022272292,99881.3419918435,100944.68175645777,102008.02152107203,103071.36128568632,104134.7010503006,105198.04081491489,106261.38057952916,107324.72034414342,108388.06010875772,109451.39987337198,110514.73963798626,111578.07940260052,112641.4191672148,113704.75893182908,114768.09869644335,115831.43846105764,116894.77822567192,117958.1179902862
PD22,baseline,switland,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,287334.54244999995,291381.8199,277538.18115,283527.27205,300621.8197,251879.99905,230683.63825,222288.60005,278319.59915,288192.00075,262086.0,264003.8327771884,267226.0744881408,270448.31619909307,273670.55791004543,276892.7996209978,280115.0413319501,283337.2830429025,286559.52475385484,289781.76646480715,293004.0081757595,296226.2498867119,299448.4915976642,302670.73330861656,305892.9750195689,309115.21673052124,312337.4584414736,315559.7001524259,318781.9418633783,322004.18357433064,325226.425285283,328448.6669962353,331670.9087071877,334893.15041814,338115.3921290924,341337.6338400447,344559.8755509971,347782.1172619494,351004.35897290177,354226.6006838541,357448.84239480644
PD22,baseline,switland,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,133.20000000000002,252.0,316.8,324.0,363.6,396.0,392.4,478.8,439.2,525.6,522.0,525.8197717912913,532.2375513488302,538.6553309063689,545.0731104639078,551.4908900214466,557.9086695789855,564.3264491365243,570.7442286940632,577.162008251602,583.5797878091408,589.9975673666796,596.4153469242185,602.8331264817573,609.2509060392962,615.668685596835,622.0864651543739,628.5042447119126,634.9220242694515,641.3398038269903,647.7575833845292,654.175362942068,660.5931424996069,667.0109220571456,673.4287016146845,679.8464811722233,686.2642607297622,692.6820402873011,699.0998198448399,705.5175994023787,711.9353789599176
PD22,baseline,switland,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,81.21600000000001,145.15200000000002,259.2,432.0,727.488,966.816,1151.712,1454.29344,1680.5664000000002,1881.50688,2245.24224,2261.671958339018,2289.2763065183185,2316.8806546976184,2344.4850028769188,2372.089351056219,2399.693699235519,2427.2980474148194,2454.90239559412,2482.50674377342,2510.11109195272,2537.7154401320204,2565.3197883113203,2592.9241364906206,2620.5284846699205,2648.132832849221,2675.7371810285213,2703.3415292078216,2730.945877387121,2758.550225566422,2786.154573745722,2813.758921925022,2841.3632701043225,2868.967618283623,2896.571966462923,2924.176314642223,2951.780662821523,2979.3850110008234,3006.989359180124,3034.593707359424,3062.198055538724
PD22,baseline,switland,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,81.21600000000001,145.152,259.2,432.0,727.4879999999999,966.816,1151.7120000000002,1454.292,1680.5663999999997,1881.5088,2245.2408,2261.6705078017167,2289.2748382767973,2316.8791687518783,2344.483499226959,2372.0878297020395,2399.6921601771205,2427.296490652201,2454.9008211272817,2482.5051516023627,2510.1094820774438,2537.7138125525244,2565.318143027605,2592.922473502685,2620.5268039777666,2648.131134452847,2675.735464927928,2703.339795403009,2730.9441258780894,2758.54845635317,2786.152786828251,2813.757117303332,2841.361447778412,2868.965778253493,2896.570108728574,2924.1744392036544,2951.7787696787354,2979.383100153816,3006.9874306288966,3034.5917611039777,3062.1960915790582
PD22,baseline,switland,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,203.04,362.88,648.0,1080.0,1818.72,2417.04,2879.28,3635.7336,4201.416,4703.7672,5613.1056,5654.179895847546,5723.1907662957965,5792.201636744047,5861.212507192297,5930.223377640547,5999.234248088798,6068.245118537049,6137.255988985299,6206.26685943355,6275.2777298818,6344.288600330051,6413.299470778302,6482.310341226552,6551.321211674803,6620.332082123053,6689.342952571304,6758.353823019554,6827.3646934678045,6896.375563916055,6965.386434364305,7034.397304812556,7103.408175260807,7172.419045709057,7241.429916157308,7310.440786605558,7379.451657053809,7448.462527502059,7517.47339795031,7586.484268398561,7655.495138846811
PD22,baseline,switland,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,203.04,362.88,648.0,1080.0,1818.72,2417.04,2879.28,3635.73,4201.415999999999,4703.772,5613.102,5654.176269504292,5723.187095691994,5792.197921879695,5861.208748067397,5930.219574255098,5999.230400442801,6068.241226630502,6137.252052818204,6206.262879005905,6275.273705193607,6344.284531381309,6413.295357569011,6482.306183756712,6551.317009944414,6620.327836132115,6689.338662319818,6758.349488507519,6827.360314695221,6896.371140882922,6965.381967070624,7034.392793258326,7103.403619446028,7172.414445633729,7241.425271821431,7310.436098009133,7379.446924196834,7448.457750384536,7517.468576572238,7586.47940275994,7655.490228947641
PD22,baseline,switland,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,435.6,435.6,435.6,435.6,435.6,435.6,435.6,435.6,435.6,435.6,435.6,445.7930666712022,450.2746366469755,454.7562066227488,459.2377765985221,463.7193465742954,468.2009165500687,472.682486525842,477.1640565016153,481.6456264773885,486.1271964531618,490.6087664289352,495.0903364047084,499.5719063804817,504.05347635625503,508.5350463320283,513.0166163078015,517.4981862835749,521.9797562593482,526.4613262351214,530.9428962108948,535.424466186668,539.9060361624413,544.3876061382147,548.8691761139879,553.3507460897612,557.8323160655345,562.3138860413078,566.795456017081,571.2770259928544,575.7585959686277
PD22,baseline,switland,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,3610.8005,3560.40015,3549.59915,3589.20065,3502.79915,3549.59915,3509.9998,3489.9996,3480.0006000000003,3399.9999,3320.0,3397.688203279135,3431.8452563543583,3466.0023094295816,3500.159362504805,3534.316415580028,3568.473468655252,3602.6305217304757,3636.7875748056986,3670.944627880922,3705.101680956145,3739.258734031369,3773.415787106592,3807.572840181815,3841.7298932570384,3875.8869463322617,3910.043999407485,3944.2010524827087,3978.358105557932,4012.5151586331554,4046.672211708378,4080.829264783602,4114.986317858826,4149.143370934049,4183.300424009272,4217.457477084496,4251.614530159719,4285.771583234942,4319.9286363101655,4354.085689385389,4388.242742460612
PD22,baseline,switland,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,13154.39905,13402.80045,15134.3993,14068.7997,11919.60095,11473.20055,10723.00095,10978.69195,11222.05085,11236.77835,11178.58,11440.15945644942,11555.167694511356,11670.175932573293,11785.18417063523,11900.192408697169,12015.200646759104,12130.20888482104,12245.217122882976,12360.225360944913,12475.23359900685,12590.241837068786,12705.250075130723,12820.25831319266,12935.266551254595,13050.274789316534,13165.283027378471,13280.291265440408,13395.299503502343,13510.307741564282,13625.31597962622,13740.324217688154,13855.332455750093,13970.340693812028,14085.348931873968,14200.357169935902,14315.36540799784,14430.373646059776,14545.381884121713,14660.39012218365,14775.398360245586
PD22,baseline,switland,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Construction,CONSTRUC,TJ,2271.5993,2034.00095,2109.59935,2242.8009,2073.6003,1821.60065,1951.32045,1860.8492,1895.5585,1822.87205,1841.84,1884.939168773386,1903.888514145696,1922.837859518006,1941.787204890316,1960.736550262626,1979.685895634936,1998.635241007246,2017.584586379556,2036.5339317518665,2055.4832771241763,2074.432622496486,2093.3819678687964,2112.3313132411063,2131.280658613416,2150.2300039857264,2169.179349358036,2188.1286947303465,2207.0780401026564,2226.027385474966,2244.9767308472765,2263.9260762195863,2282.8754215918966,2301.8247669642064,2320.7741123365167,2339.7234577088266,2358.6728030811364,2377.6221484534467,2396.5714938257565,2415.520839198067,2434.4701845703767
PD22,baseline,switland,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,5063.76,5242.31995,5420.8799,5599.439850000001,5777.9998000000005,5956.55975,6135.1197,6313.67965,6492.239600000001,6670.799550000001,6849.3595000000005,6976.810377471808,7038.998309045577,7101.186240619345,7163.374172193114,7225.562103766882,7287.75003534065,7349.937966914418,7412.125898488187,7474.313830061956,7536.501761635724,7598.689693209492,7660.877624783261,7723.065556357029,7785.253487930798,7847.441419504566,7909.629351078334,7971.817282652102,8034.005214225871,8096.19314579964,8158.381077373408,8220.569008947175,8282.756940520945,8344.944872094713,8407.13280366848,8469.32073524225,8531.508666816018,8593.696598389786,8655.884529963554,8718.072461537324,8780.260393111092
PD22,baseline,switland,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Food and tobacco,FOODPRO,TJ,8366.39935,8218.8007,8398.80015,9014.39905,9360.00085,9223.199,9185.0694,9299.1821,9302.1083,9343.6695,9545.12,9768.47639243486,9866.679154618409,9964.881916801956,10063.084678985502,10161.287441169048,10259.490203352596,10357.692965536142,10455.89572771969,10554.098489903236,10652.301252086783,10750.504014270333,10848.706776453875,10946.909538637425,11045.112300820972,11143.315063004518,11241.517825188066,11339.720587371612,11437.92334955516,11536.126111738708,11634.328873922252,11732.5316361058,11830.734398289347,11928.937160472897,12027.139922656444,12125.342684839989,12223.545447023536,12321.748209207082,12419.95097139063,12518.153733574178,12616.356495757724
PD22,baseline,switland,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,10115.9998,9684.0007,8837.999950000001,9341.99925,9266.4008,8942.40095,9116.26855,8728.129949999999,8655.8311,8468.0091,8051.11,8239.506466958637,8322.338452375643,8405.17043779265,8488.002423209657,8570.834408626664,8653.66639404367,8736.498379460676,8819.330364877684,8902.16235029469,8984.994335711695,9067.826321128705,9150.658306545707,9233.490291962717,9316.322277379722,9399.154262796728,9481.986248213736,9564.818233630742,9647.650219047748,9730.482204464755,9813.31418988176,9896.146175298769,9978.978160715777,10061.81014613278,10144.642131549788,10227.474116966794,10310.306102383802,10393.138087800808,10475.970073217812,10558.80205863482,10641.634044051829
PD22,baseline,switland,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Iron and steel,IRONSTL,TJ,5194.8007,5637.6008,4726.800450000001,4669.19945,5043.59965,4957.20025,5046.51165,5184.6697,5080.89765,4513.4909,4429.68,4533.334783223349,4578.908522640896,4624.482262058443,4670.056001475989,4715.629740893536,4761.203480311083,4806.7772197286295,4852.350959146177,4897.924698563724,4943.49843798127,4989.072177398817,5034.645916816364,5080.21965623391,5125.793395651457,5171.367135069004,5216.940874486551,5262.514613904097,5308.088353321644,5353.662092739191,5399.235832156737,5444.809571574284,5490.383310991831,5535.957050409377,5581.530789826924,5627.104529244471,5672.678268662018,5718.252008079565,5763.825747497112,5809.399486914658,5854.973226332205
PD22,baseline,switland,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Machinery,MACHINE,TJ,14871.60075,15551.9992,15199.20095,15062.3991,14191.200250000002,15112.79945,15138.8813,15473.8304,14684.77195,15372.790400000002,14546.04,14886.418226634469,15036.071799018298,15185.72537140213,15335.378943785963,15485.032516169797,15634.686088553626,15784.339660937458,15933.99323332129,16083.64680570512,16233.300378088952,16382.953950472784,16532.607522856615,16682.26109524045,16831.91466762428,16981.568240008113,17131.221812391945,17280.875384775776,17430.528957159608,17580.18252954344,17729.83610192727,17879.489674311102,18029.143246694934,18178.796819078765,18328.4503914626,18478.103963846428,18627.757536230263,18777.41110861409,18927.064680997926,19076.71825338176,19226.37182576559
PD22,baseline,switland,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Mining and quarrying,MINING,TJ,237.60045,237.60045,237.60045,237.60045,237.60045,237.60045,237.60045,237.60045,237.60045,237.60045,237.60045,243.160315077956,245.6048124217352,248.0493097655144,250.4938071092936,252.9383044530728,255.382801796852,257.8272991406312,260.2717964844104,262.71629382818963,265.1607911719688,267.60528851574804,270.0497858595272,272.49428320330645,274.9387805470856,277.38327789086486,279.82777523464404,282.27227257842327,284.71676992220245,287.1612672659817,289.60576460976085,292.0502619535401,294.49475929731926,296.9392566410985,299.38375398487767,301.8282513286569,304.2727486724361,306.7172460162153,309.1617433599945,311.60624070377366,314.0507380475529
PD22,baseline,switland,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-ferrous metals,NONFERR,TJ,1256.4000500000002,1245.5990499999998,1868.4007,1746.0001499999998,1800.0008,1656.0004,1620.031,1677.6412,1506.8184,1556.62855,1508.29,1543.5840783505682,1559.1017715984085,1574.619464846248,1590.137158094088,1605.654851341928,1621.172544589768,1636.690237837608,1652.207931085448,1667.725624333288,1683.243317581128,1698.7610108289678,1714.2787040768078,1729.7963973246476,1745.3140905724877,1760.8317838203277,1776.3494770681675,1791.8671703160076,1807.3848635638476,1822.9025568116876,1838.4202500595277,1853.9379433073675,1869.4556365552075,1884.9733298030476,1900.4910230508872,1916.0087162987272,1931.5264095465675,1947.044102794407,1962.5617960422471,1978.079489290087,1993.597182537927
PD22,baseline,switland,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-metallic minerals,NONMET,TJ,4543.200699999999,4219.2008000000005,4039.1993,3898.7992,4165.200150000001,3783.5993,4142.88025,4094.0019,3745.618,3846.50975,3743.85,3831.4563192309006,3869.974055121165,3908.491791011428,3947.009526901692,3985.527262791955,4024.044998682218,4062.562734572482,4101.080470462745,4139.598206353009,4178.115942243273,4216.633678133537,4255.1514140238,4293.669149914063,4332.186885804327,4370.704621694591,4409.222357584854,4447.740093475118,4486.257829365381,4524.775565255645,4563.293301145908,4601.811037036172,4640.328772926436,4678.8465088167,4717.364244706962,4755.881980597226,4794.39971648749,4832.917452377754,4871.435188268017,4909.95292415828,4948.470660048544
PD22,baseline,switland,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,8632.800299999999,8153.9991,7210.8,6609.600350000001,6170.4006,6912.00035,6352.67175,6447.3018,5549.0800500000005,5340.902,4624.18,4732.386095132323,4779.960902870091,4827.535710607857,4875.110518345625,4922.685326083391,4970.260133821159,5017.8349415589255,5065.409749296693,5112.9845570344605,5160.559364772227,5208.134172509995,5255.708980247762,5303.283787985529,5350.858595723296,5398.433403461063,5446.00821119883,5493.583018936597,5541.1578266743645,5588.732634412132,5636.307442149899,5683.882249887666,5731.457057625433,5779.0318653632,5826.606673100967,5874.181480838734,5921.756288576502,5969.3310963142685,6016.905904052036,6064.480711789804,6112.05551952757
