model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,bolivia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,bolivia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,2818.8008,2865.6008,2721.6,2620.7986,2897.9983,2934.0006,3362.3981,3739.7167,3942.6175,4415.4328,4415.4328,4412.591936741438,4468.189498853449,4523.787060965458,4579.384623077469,4634.982185189479,4690.579747301489,4746.177309413499,4801.774871525509,4857.372433637519,4912.9699957495295,4968.567557861539,5024.16511997355,5079.76268208556,5135.36024419757,5190.9578063095805,5246.55536842159,5302.152930533601,5357.75049264561,5413.348054757621,5468.945616869631,5524.543178981641,5580.140741093652,5635.738303205661,5691.335865317672,5746.933427429682,5802.530989541692,5858.128551653703,5913.726113765712,5969.323675877722,6024.921237989733
PD22,baseline,bolivia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,471.6012,446.4008,575.999,579.5997,565.2013,568.8019,604.8,663.4361,1357.4904,1432.321,1432.321,1431.399453169219,1449.4347306536451,1467.4700081380713,1485.5052856224977,1503.5405631069234,1521.5758405913496,1539.6111180757755,1557.646395560202,1575.681673044628,1593.7169505290542,1611.7522280134804,1629.7875054979063,1647.8227829823325,1665.8580604667586,1683.8933379511848,1701.928615435611,1719.963892920037,1737.9991704044633,1756.0344478888892,1774.0697253733154,1792.1050028577415,1810.140280342168,1828.1755578265936,1846.21083531102,1864.2461127954464,1882.281390279872,1900.3166677642985,1918.3519452487244,1936.3872227331503,1954.4225002175767
PD22,baseline,bolivia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bolivia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bolivia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,7.2,7.2,7.2,7.2,7.2,7.2,14.4,13.212,23.652,23.76,23.76,23.744712957012183,24.04389044099096,24.343067924969738,24.64224540894851,24.94142289292729,25.240600376906063,25.539777860884843,25.838955344863617,26.138132828842394,26.43731031282117,26.73648779679995,27.035665280778723,27.3348427647575,27.63402024873628,27.93319773271505,28.232375216693832,28.53155270067261,28.830730184651383,29.12990766863016,29.42908515260893,29.72826263658771,30.02744012056649,30.326617604545262,30.625795088524043,30.924972572502817,31.224150056481594,31.52332754046037,31.822505024439145,32.121682508417926,32.4208599923967
PD22,baseline,bolivia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,7855.2,8449.2,8467.2,9126.0,8103.6,8859.6,6177.6,8027.64,9380.844,11680.56,11680.56,11673.044797018443,11820.122261339282,11967.19972566012,12114.27718998096,12261.3546543018,12408.43211862264,12555.509582943478,12702.587047264316,12849.664511585155,12996.741975905996,13143.819440226836,13290.896904547672,13437.974368868512,13585.051833189353,13732.129297510191,13879.20676183103,14026.284226151867,14173.36169047271,14320.439154793548,14467.516619114387,14614.594083435226,14761.671547756065,14908.749012076903,15055.826476397744,15202.903940718585,15349.981405039422,15497.05886936026,15644.1363336811,15791.21379800194,15938.291262322778
PD22,baseline,bolivia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,7.2013,7.2013,7.2013,7.2013,7.2013,7.2013,14.3984,13.2135,23.6512,23.7601,23.7601,23.74481289267278,24.04399163581605,24.34317037895932,24.642349122102598,24.941527865245863,25.240706608389136,25.539885351532405,25.83906409467568,26.138242837818947,26.43742158096222,26.73660032410549,27.03577906724876,27.334957810392037,27.634136553535303,27.933315296678572,28.232494039821844,28.53167278296512,28.830851526108383,29.13003026925166,29.429209012394928,29.7283877555382,30.027566498681477,30.326745241824742,30.62592398496801,30.925102728111284,31.22428147125456,31.523460214397826,31.8226389575411,32.12181770068437,32.42099644382764
PD22,baseline,bolivia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,7855.1988,8449.201,8467.2001,9126.0015,8103.6016,8859.5996,6177.5983,8027.6405,9380.8436,11680.5607,11680.5607,11673.045496568067,11820.122969703058,11967.200442838048,12114.27791597304,12261.35538910803,12408.43286224302,12555.51033537801,12702.587808513,12849.665281647993,12996.742754782985,13143.820227917971,13290.897701052963,13437.975174187955,13585.052647322946,13732.130120457936,13879.207593592926,14026.285066727916,14173.362539862908,14320.4400129979,14467.517486132889,14614.59495926788,14761.67243240287,14908.74990553786,15055.827378672851,15202.904851807842,15349.982324942832,15497.059798077822,15644.137271212814,15791.214744347802,15938.292217482796
PD22,baseline,bolivia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bolivia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bolivia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bolivia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bolivia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bolivia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.1331999999999999,0.1331999999999999,0.1331999999999999,0.1331999999999999,29.3688,41.22,125.64,217.368,211.824,252.7884,252.7884,252.6257574437028,255.8087792236279,258.991801003553,262.17482278347813,265.35784456340326,268.54086634332833,271.72388812325346,274.9069099031786,278.08993168310366,281.2729534630288,284.4559752429539,287.638997022879,290.8220188028041,294.0050405827292,297.1880623626543,300.37108414257943,303.5541059225045,306.73712770242963,309.9201494823548,313.10317126227983,316.28619304220496,319.4692148221301,322.65223660205515,325.8352583819803,329.0182801619054,332.2013019418305,335.3843237217556,338.56734550168073,341.7503672816058,344.93338906153093
