model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,nethland,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,nethland,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,nethland,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,nethland,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,nethland,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,1018.8,1018.8,1018.8,1018.8,1018.8,1018.8,1018.8,1018.8,1018.8,1018.8,1018.8,1026.2551408064512,1038.78087608082,1051.306611355189,1063.8323466295578,1076.3580819039269,1088.8838171782957,1101.409552452665,1113.9352877270337,1126.4610230014025,1138.9867582757713,1151.51249355014,1164.0382288245091,1176.563964098878,1189.0896993732467,1201.6154346476158,1214.1411699219846,1226.6669051963536,1239.1926404707224,1251.7183757450912,1264.2441110194602,1276.769846293829,1289.295581568198,1301.8213168425668,1314.3470521169356,1326.8727873913049,1339.3985226656737,1351.9242579400425,1364.4499932144113,1376.97572848878,1389.501463763149
PD22,baseline,nethland,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,8622.0,8622.0,8622.0,8622.0,8622.0,8622.0,8622.0,8622.0,8622.0,8622.0,8622.0,8685.092092690638,8791.096106761712,8897.100120832783,9003.104134903857,9109.108148974929,9215.112163046002,9321.116177117074,9427.120191188147,9533.12420525922,9639.128219330292,9745.132233401366,9851.136247472436,9957.14026154351,10063.144275614584,10169.148289685656,10275.15230375673,10381.1563178278,10487.160331898876,10593.164345969948,10699.16836004102,10805.172374112091,10911.176388183165,11017.180402254238,11123.184416325312,11229.188430396383,11335.192444467457,11441.196458538529,11547.200472609602,11653.204486680675,11759.208500751747
PD22,baseline,nethland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,20278.79965,18712.79895,18687.831,18478.80095,17762.399250000002,18951.992,19561.8007,19491.4023,19201.7588,18210.989500000003,17079.87,17204.853152538162,17414.84326849874,17624.833384459314,17834.82350041989,18044.813616380467,18254.803732341043,18464.79384830162,18674.783964262195,18884.77408022277,19094.764196183347,19304.754312143923,19514.7444281045,19724.734544065075,19934.72466002565,20144.714775986227,20354.704891946807,20564.69500790738,20774.68512386796,20984.67523982853,21194.66535578911,21404.655471749684,21614.645587710263,21824.63570367084,22034.625819631416,22244.61593559199,22454.606051552568,22664.596167513144,22874.58628347372,23084.576399434296,23294.566515394872
PD22,baseline,nethland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,15999.4,17344.8,14616.55,15049.58,16718.4,16128.36,15044.14,13651.94,12295.64,12585.7,12228.4,12317.88217887476,12468.225427038378,12618.568675201994,12768.911923365613,12919.255171529228,13069.598419692846,13219.94166785646,13370.28491602008,13520.628164183696,13670.971412347311,13821.314660510929,13971.657908674546,14122.001156838163,14272.34440500178,14422.687653165396,14573.030901329012,14723.374149492627,14873.717397656246,15024.060645819864,15174.40389398348,15324.747142147098,15475.090390310714,15625.433638474333,15775.776886637948,15926.120134801564,16076.46338296518,16226.806631128798,16377.149879292414,16527.49312745603,16677.83637561965
PD22,baseline,nethland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
