Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,nethland,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,N,N,N,1806.0,1869.0,1879.0,1789.0,1324.0,1302.0,1633.0,1228.0,1144.0,905.0,699.0,874.0,960.0,1151.0,1072.0,1166.0,1340.0,1324.0,1319.0,1595.0,1285.0,2805.0,7640.0,8964.0,9747.0,11689.0,11108.84,11597.9,6985.88,7317.19,7459.516132170521,7492.389723377504,7525.263314584487,7558.136905791471,7591.010496998454,7623.884088205437,7656.757679412422,7689.631270619405,7722.504861826388,7755.378453033371,7788.252044240355,7821.125635447338,7853.999226654321,7886.872817861305,7919.746409068288,7952.620000275272,7985.493591482255,8018.367182689239,8051.240773896222,8084.114365103205,8116.987956310189,8149.861547517172,8182.735138724155,8215.608729931138,8248.482321138123,8281.355912345105,8314.22950355209,8347.103094759072,8379.976685966056,8412.850277173038,8445.723868380022
PD22,baseline,nethland,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,56.0,54.0,2059.0,2171.0,2385.0,2427.0,1926.0,2301.0,2181.0,2360.0,2355.0,2528.0,2515.0,2747.0,3412.0,3707.0,3805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,N,N,N,-12808.0,-12565.0,-12545.0,-14133.0,-13268.0,-5796.0,-5750.0,-5513.0,-6328.0,-7026.0,-6868.0,-6794.0,-6827.0,-6840.0,-6892.0,-6930.0,-14472.0,-15433.0,-17981.0,-17746.0,-19850.0,-26539.0,-37622.0,-38600.0,-38255.0,-38936.0,-40602.0,-38925.0,-36874.76,-36643.41,-37356.15831114658,-37520.78441498834,-37685.4105188301,-37850.03662267186,-38014.66272651362,-38179.28883035538,-38343.91493419714,-38508.5410380389,-38673.16714188066,-38837.793245722416,-39002.41934956418,-39167.04545340594,-39331.6715572477,-39496.297661089455,-39660.92376493122,-39825.54986877298,-39990.175972614736,-40154.8020764565,-40319.42818029826,-40484.05428414002,-40648.680387981774,-40813.30649182354,-40977.9325956653,-41142.558699507055,-41307.18480334881,-41471.81090719058,-41636.437011032336,-41801.063114874094,-41965.68921871585,-42130.31532255762,-42294.941426399375
PD22,baseline,nethland,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,-243.0,-237.0,-3052.0,-3079.0,-3198.0,-3291.0,-2680.0,-3344.0,-3220.0,-3574.0,-3380.0,-3415.0,-3429.0,-3782.0,-4870.0,-5523.0,-5322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Agriculture/forestry,AGRICULT,TJ,N,N,N,87.0,87.0,88.0,90.0,91.0,93.0,94.0,96.0,95.0,94.0,93.0,92.0,91.0,91.0,90.0,260.0,810.0,1228.0,1468.0,1637.0,1737.0,1869.0,1990.0,2296.0,2387.0,2717.91,3004.0,3671.25,4674.01,5437.23,5542.989166513582,5567.416750916658,5591.844335319735,5616.271919722812,5640.699504125888,5665.127088528964,5689.55467293204,5713.982257335117,5738.409841738194,5762.83742614127,5787.265010544346,5811.692594947423,5836.120179350499,5860.547763753576,5884.975348156652,5909.4029325597285,5933.830516962805,5958.258101365881,5982.685685768958,6007.113270172034,6031.540854575111,6055.968438978187,6080.396023381263,6104.82360778434,6129.251192187417,6153.678776590493,6178.106360993569,6202.533945396645,6226.9615297997225,6251.389114202799,6275.816698605875
PD22,baseline,nethland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Construction,CONSTRUC,TJ,N,N,N,57.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,62.0,61.0,61.0,60.0,60.0,59.0,59.0,62.0,64.0,68.0,70.0,69.0,73.0,74.0,92.0,85.0,90.0,112.01,131.0,160.99,134.05,159.23,162.32717118532003,163.04253622680292,163.75790126828576,164.47326630976863,165.18863135125147,165.90399639273434,166.6193614342172,167.33472647570005,168.05009151718292,168.76545655866576,169.48082160014863,170.1961866416315,170.91155168311434,171.6269167245972,172.34228176608005,173.05764680756292,173.7730118490458,174.48837689052863,175.2037419320115,175.91910697349434,176.6344720149772,177.34983705646007,178.06520209794292,178.78056713942578,179.49593218090865,180.2112972223915,180.9266622638744,181.6420273053572,182.35739234684007,183.0727573883229,183.78812242980575
PD22,baseline,nethland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,N,N,N,415.0,415.0,422.0,430.0,438.0,545.0,588.0,629.0,696.0,780.0,808.0,877.0,1151.0,1468.0,1926.0,2101.0,2306.0,2190.0,2177.0,2123.0,1775.0,1920.0,1926.0,1894.0,3391.0,3410.5,3195.0,3191.57,2336.18,1687.36,1720.180717021049,1727.7614389729208,1735.3421609247923,1742.922882876664,1750.5036048285356,1758.0843267804073,1765.6650487322788,1773.2457706841506,1780.8264926360223,1788.4072145878938,1795.9879365397655,1803.568658491637,1811.1493804435088,1818.7301023953803,1826.310824347252,1833.8915462991235,1841.4722682509955,1849.052990202867,1856.6337121547383,1864.2144341066105,1871.7951560584816,1879.3758780103533,1886.956599962225,1894.5373219140968,1902.1180438659685,1909.69876581784,1917.279487769712,1924.8602097215835,1932.440931673455,1940.0216536253265,1947.6023755771985
PD22,baseline,nethland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Machinery,MACHINE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,2.9054351433659624,2.918239202702935,2.931043262039908,2.94384732137688,2.956651380713853,2.969455440050825,2.982259499387798,2.995063558724771,3.007867618061743,3.020671677398716,3.0334757367356886,3.0462797960726613,3.059083855409634,3.0718879147466063,3.084691974083579,3.097496033420552,3.1103000927575244,3.123104152094497,3.1359082114314694,3.148712270768442,3.1615163301054148,3.1743203894423875,3.18712444877936,3.1999285081163324,3.212732567453305,3.225536626790278,3.2383406861272506,3.2511447454642237,3.2639488048011955,3.276752864138168,3.289556923475141
PD22,baseline,nethland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Textile and leather,TEXTILES,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,11.112015109715434,11.160985020863857,11.209954932012277,11.2589248431607,11.30789475430912,11.356864665457543,11.405834576605963,11.454804487754386,11.503774398902808,11.552744310051228,11.60171422119965,11.650684132348072,11.699654043496492,11.748623954644914,11.797593865793337,11.846563776941757,11.89553368809018,11.9445035992386,11.993473510387023,12.042443421535443,12.091413332683866,12.140383243832288,12.189353154980708,12.23832306612913,12.287292977277552,12.336262888425974,12.385232799574394,12.434202710722817,12.48317262187124,12.53214253301966,12.58111244416808
PD22,baseline,nethland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Wood and wood products,WOODPRO,TJ,N,N,N,836.0,836.0,851.0,865.0,880.0,895.0,909.0,924.0,914.0,905.0,896.0,889.0,880.0,874.0,866.0,923.0,948.0,973.0,970.0,960.0,901.0,892.0,839.0,797.0,1003.0,1217.1,1378.0,968.31,1425.5,1414.03,1441.534195008341,1447.886940280011,1454.2396855516809,1460.592430823351,1466.9451760950208,1473.2979213666908,1479.6506666383607,1486.0034119100308,1492.3561571817006,1498.708902453371,1505.0616477250403,1511.4143929967106,1517.7671382683804,1524.1198835400503,1530.4726288117204,1536.8253740833904,1543.1781193550603,1549.5308646267304,1555.8836098984004,1562.2363551700705,1568.5891004417404,1574.9418457134102,1581.2945909850805,1587.64733625675,1594.0000815284202,1600.35282680009,1606.70557207176,1613.0583173434302,1619.4110626151,1625.76380788677,1632.11655315844
