model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,estonia,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0005333333333333,0.0010666666666666,0.0016,0.0021333333333333,0.0026666666666666,0.0032,0.0037333333333333,0.0042666666666666,0.0048,0.0053333333333333,0.0058666666666666,0.0064,0.0069333333333333,0.0074666666666666,0.008,0.0085333333333333,0.0090666666666666,0.0096,0.0101333333333333,0.0106666666666666,0.0112,0.0117333333333333,0.0122666666666666,0.0128,0.0133333333333333,0.0138666666666666,0.0144,0.0149333333333333,0.0154666666666666,0.016,0.0165333333333333,0.0170666666666666,0.0176,0.0181333333333333,0.0186666666666666,0.0192,0.0197333333333333,0.0202666666666666,0.0208,0.0213333333333333,0.0218666666666666,0.0224,0.0229333333333333,0.0234666666666666,0.024,0.0245333333333333,0.0250666666666666,0.0256,0.0261333333333333,0.0266666666666666,0.0272,0.0277333333333333,0.0282666666666666,0.0288,0.0293333333333333,0.0298666666666666,0.0303999999999999,0.0309333333333333,0.0314666666666666,0.032,0.0325333333333333,0.0330666666666666,0.0336,0.0341333333333333,0.0346666666666666,0.0352,0.0357333333333333,0.0362666666666666,0.0367999999999999,0.0373333333333333,0.0378666666666666,0.0384,0.0389333333333333,0.0394666666666666,0.04,0.0405333333332744,0.0410666666666062,0.041599999999938,0.0421333333332698,0.0426666666666016,0.0431999999999334,0.0437333333332652,0.044266666666597,0.0447999999999288,0.0453333333332606,0.0458666666665924,0.0463999999999242,0.046933333333256,0.0474666666665878,0.0479999999999196,0.0485333333332514,0.0490666666665832,0.049599999999915,0.0501333333332468,0.0506666666665786,0.0511999999999104,0.0517333333332422,0.052266666666574,0.0527999999999058,0.0533333333332376,0.0538666666665694,0.0543999999999012,0.054933333333233,0.0554666666665648,0.0559999999998966,0.0565333333332284,0.0570666666665602,0.057599999999892,0.0581333333332238,0.0586666666665556
PD22,baseline,estonia,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0012416666666666,0.0024833333333333,0.0037249999999999,0.0049666666666666,0.0062083333333333,0.0074499999999999,0.0086916666666666,0.0099333333333333,0.011175,0.0124166666666666,0.0136583333333333,0.0148999999999999,0.0161416666666666,0.0173833333333333,0.018625,0.0198666666666666,0.0211083333333333,0.02235,0.0235916666666666,0.0248333333333333,0.0260749999999999,0.0273166666666666,0.0285583333333333,0.0297999999999999,0.0310416666666666,0.0322833333333333,0.033525,0.0347666666666666,0.0360083333333333,0.03725,0.0384916666666666,0.0397333333333333,0.040975,0.0422166666666666,0.0434583333333333,0.0447,0.0459416666666666,0.0471833333333333,0.0484249999999999,0.0496666666666666,0.0509083333333333,0.0521499999999999,0.0533916666666666,0.0546333333333333,0.0558749999999999,0.0571166666666666,0.0583583333333333,0.0595999999999999,0.0608416666666666,0.0620833333333333,0.0633249999999999,0.0645666666666666,0.0658083333333333,0.06705,0.0682916666666666,0.0695333333333333,0.0707749999999999,0.0720166666666666,0.0732583333333333,0.0745,0.0757416666666666,0.0769833333333333,0.0782249999999999,0.0794666666666666,0.0807083333333333,0.08195,0.0831916666666666,0.0844333333333333,0.0856749999999999,0.0869166666666666,0.0881583333333333,0.0894,0.0894000000000879,0.0906416666667558,0.0918833333334237,0.0931250000000915,0.0943666666667594,0.0956083333334273,0.0968500000000952,0.0980916666667631,0.099333333333431,0.1005750000000989,0.1018166666667668,0.1030583333334346,0.1043000000001025,0.1055416666667704,0.1067833333334383,0.1080250000001062,0.1092666666667741,0.110508333333442,0.1117500000001099,0.1129916666667777,0.1142333333334456,0.1154750000001135,0.1167166666667814,0.1179583333334493,0.1192000000001172,0.1204416666667851,0.121683333333453,0.1229250000001209,0.1241666666667887,0.1254083333334566,0.1266500000001245,0.1278916666667924,0.1291333333334603,0.1303750000001282,0.1316166666667961,0.132858333333464,0.1341000000001319,0.1353416666667997
PD22,baseline,estonia,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
