model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,estonia,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.02666666666666667,0.027200000000000002,0.027733333333333336,0.02826666666666667,0.028800000000000003,0.029333333333333333,0.02986666666666667,0.030399999999999996,0.030933333333333334,0.03146666666666667,0.032,0.03253333333333334,0.03306666666666667,0.033600000000000005,0.034133333333333335,0.034666666666666665,0.03520000000000001,0.03573333333333334,0.03626666666666667,0.03679999999999999,0.037333333333333336,0.037866666666666667,0.038400000000000004,0.038933333333333334,0.03946666666666667,0.04,0.04053333333327444,0.04106666666660624,0.04159999999993804,0.04213333333326984,0.04266666666660164,0.043199999999933444,0.04373333333326524,0.044266666666597045,0.04479999999992885,0.045333333333260645,0.04586666666659245,0.046399999999924245,0.04693333333325605,0.04746666666658785,0.04799999999991965,0.04853333333325145,0.049066666666583256,0.04959999999991505,0.050133333333246856,0.05066666666657865,0.051199999999910456,0.05173333333324226,0.052266666666574056,0.05279999999990586,0.05333333333323766,0.05386666666656946,0.05439999999990126,0.05493333333323306,0.055466666666564864,0.05599999999989667,0.056533333333228464,0.05706666666656027,0.05759999999989207,0.05813333333322387,0.05866666666655567
PD22,baseline,estonia,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.062083333333333324,0.06332499999999999,0.06456666666666666,0.06580833333333333,0.06705,0.06829166666666665,0.06953333333333332,0.07077499999999999,0.07201666666666666,0.07325833333333333,0.0745,0.07574166666666665,0.07698333333333332,0.07822499999999999,0.07946666666666666,0.08070833333333333,0.08195,0.08319166666666666,0.08443333333333332,0.08567499999999999,0.08691666666666666,0.08815833333333332,0.0894,0.08940000000008792,0.09064166666675581,0.0918833333334237,0.09312500000009158,0.09436666666675947,0.09560833333342736,0.09685000000009525,0.09809166666676314,0.09933333333343103,0.10057500000009892,0.1018166666667668,0.10305833333343468,0.10430000000010257,0.10554166666677046,0.10678333333343835,0.10802500000010624,0.10926666666677412,0.11050833333344201,0.1117500000001099,0.11299166666677779,0.11423333333344568,0.11547500000011357,0.11671666666678146,0.11795833333344934,0.11920000000011723,0.12044166666678512,0.121683333333453,0.1229250000001209,0.12416666666678879,0.12540833333345666,0.12665000000012455,0.12789166666679244,0.12913333333346033,0.13037500000012822,0.1316166666667961,0.132858333333464,0.1341000000001319,0.13534166666679978
PD22,baseline,estonia,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
