model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,panama,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,panama,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3888.0003,3888.0003,4237.20035,4341.5993,4719.5998,4989.599,5439.599700000001,5211.1801,5123.7077,4712.399149999999,4347.57,4344.772799264202,4399.5158570933945,4454.258914922587,4509.001972751779,4563.745030580971,4618.488088410163,4673.231146239355,4727.974204068548,4782.71726189774,4837.4603197269325,4892.203377556125,4946.946435385316,5001.689493214509,5056.432551043701,5111.1756088728935,5165.918666702086,5220.661724531278,5275.404782360471,5330.147840189662,5384.890898018854,5439.633955848047,5494.377013677239,5549.120071506432,5603.863129335624,5658.606187164816,5713.349244994008,5768.0923028232,5822.835360652392,5877.578418481585,5932.321476310777
PD22,baseline,panama,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,370.8,504.0,630.0,745.2,720.0,723.6,745.2,626.4,601.2,636.48,636.48,636.0704925454173,644.0848227223033,652.0991528991893,660.1134830760753,668.1278132529613,676.1421434298475,684.1564736067335,692.1708037836195,700.1851339605055,708.1994641373915,716.2137943142775,724.2281244911635,732.2424546680495,740.2567848449355,748.2711150218215,756.2854451987076,764.2997753755936,772.3141055524796,780.3284357293657,788.3427659062517,796.3570960831377,804.3714262600237,812.3857564369098,820.4000866137958,828.4144167906818,836.4287469675678,844.4430771444538,852.4574073213398,860.4717374982258,868.4860676751118
PD22,baseline,panama,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,panama,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,panama,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,15098.4,14752.8,19396.8,18554.4,18122.4,22525.2,23482.8,26112.6,28278.72,18346.68,26457.12,26440.097646011203,26773.236307413757,27106.3749688163,27439.51363021885,27772.6522916214,28105.79095302395,28438.9296144265,28772.06827582905,29105.2069372316,29438.345598634147,29771.484260036697,30104.622921439244,30437.761582841795,30770.900244244345,31104.03890564689,31437.177567049443,31770.316228451997,32103.45488985454,32436.59355125709,32769.73221265964,33102.87087406219,33436.009535464735,33769.14819686729,34102.28685826984,34435.42551967238,34768.56418107494,35101.70284247748,35434.84150388003,35767.980165282584,36101.11882668513
PD22,baseline,panama,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,15098.40025,14752.80055,19396.7998,18554.39935,18122.40025,22525.20085,23482.7991,26112.59925,28278.7195,18346.6795,26457.12,26440.097646011203,26773.236307413757,27106.3749688163,27439.51363021885,27772.6522916214,28105.79095302395,28438.9296144265,28772.06827582905,29105.2069372316,29438.345598634147,29771.484260036697,30104.622921439244,30437.761582841795,30770.900244244345,31104.03890564689,31437.177567049443,31770.316228451997,32103.45488985454,32436.59355125709,32769.73221265964,33102.87087406219,33436.009535464735,33769.14819686729,34102.28685826984,34435.42551967238,34768.56418107494,35101.70284247748,35434.84150388003,35767.980165282584,36101.11882668513
PD22,baseline,panama,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,panama,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,5.760000000000001,418.68,1506.6,2250.684,1768.32,2116.368,2608.704,2103.1200000000003,2101.766865073715,2128.2486053980183,2154.730345722321,2181.212086046625,2207.693826370928,2234.1755666952317,2260.6573070195345,2287.139047343838,2313.620787668141,2340.1025279924443,2366.5842683167475,2393.0660086410508,2419.547748965354,2446.029489289657,2472.5112296139605,2498.992969938264,2525.474710262567,2551.9564505868702,2578.438190911173,2604.9199312354767,2631.40167155978,2657.883411884083,2684.3651522083865,2710.8468925326897,2737.328632856993,2763.810373181296,2790.2921135055994,2816.7738538299027,2843.255594154206,2869.737334478509
PD22,baseline,panama,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,0.864,0.864,0.864,0.864,13.824,61.34400000000001,134.71488,200.9664,254.7072,273.8016,273.62543767553314,277.0730502090922,280.52066274265127,283.9682752762103,287.4158878097694,290.86350034332844,294.31111287688753,297.7587254104466,301.20633794400567,304.6539504775647,308.1015630111238,311.54917554468284,314.99678807824193,318.444400611801,321.89201314536007,325.3396256789191,328.7872382124782,332.23485074603724,335.68246327959633,339.1300758131554,342.57768834671447,346.0253008802735,349.4729134138326,352.92052594739164,356.36813848095073,359.8157510145098,363.2633635480688,366.7109760816279,370.158588615187,373.6062011487461
PD22,baseline,panama,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,13.824000000000002,61.344,134.7192,200.9664,254.7072,273.80159999999995,273.6254376755331,277.0730502090921,280.5206627426512,283.96827527621025,287.41588780976934,290.8635003433284,294.3111128768875,297.7587254104465,301.2063379440056,304.65395047756465,308.10156301112374,311.5491755446828,314.9967880782419,318.4444006118009,321.89201314536,325.33962567891905,328.78723821247814,332.2348507460372,335.6824632795963,339.1300758131553,342.5776883467144,346.02530088027345,349.47291341383254,352.9205259473916,356.3681384809506,359.8157510145097,363.2633635480688,366.7109760816279,370.1585886151869,373.606201148746
PD22,baseline,panama,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,2.16,2.16,2.16,2.16,34.56,153.36,336.7872,502.416,636.768,684.504,684.0635941888328,692.6826255227304,701.3016568566281,709.9206881905258,718.5397195244234,727.1587508583211,735.7777821922188,744.3968135261164,753.0158448600141,761.6348761939117,770.2539075278094,778.8729388617071,787.4919701956047,796.1110015295023,804.7300328634,813.3490641972977,821.9680955311953,830.587126865093,839.2061581989906,847.8251895328883,856.4442208667859,865.0632522006836,873.6822835345813,882.3013148684789,890.9203462023765,899.5393775362743,908.158408870172,916.7774402040696,925.3964715379672,934.0155028718648
PD22,baseline,panama,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.16,2.16,2.16,2.16,2.16,34.56,153.36,336.798,502.416,636.7679999999999,684.5039999999999,684.0635941888327,692.6826255227303,701.301656856628,709.9206881905257,718.5397195244233,727.158750858321,735.7777821922186,744.3968135261163,753.0158448600139,761.6348761939116,770.2539075278092,778.8729388617069,787.4919701956046,796.1110015295022,804.7300328633999,813.3490641972976,821.9680955311952,830.5871268650928,839.2061581989906,847.8251895328882,856.4442208667858,865.0632522006836,873.6822835345812,882.3013148684788,890.9203462023765,899.5393775362742,908.1584088701718,916.7774402040696,925.3964715379672,934.0155028718648
PD22,baseline,panama,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,25.20015,25.20015,28.8005,28.8005,28.8005,28.8005,32.400800000000004,33.430800000000005,29.52055,27.36035,24.48,24.8988592229775,25.6160952190246,26.33333121507169,27.0505672111188,27.76780320716589,28.48503920321299,29.202275199260093,29.91951119530719,30.63674719135429,31.353983187401383,32.071219183448484,32.788455179495585,33.50569117554268,34.22292717158978,34.94016316763688,35.657399163683976,36.37463515973108,37.09187115577818,37.80910715182527,38.526343147872375,39.24357914391948,39.96081513996657,40.67805113601367,41.39528713206077,42.11252312810787,42.82975912415496,43.54699512020206,44.26423111624917,44.98146711229626,45.69870310834336
PD22,baseline,panama,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,2746.8002,2905.1998,3070.80005,3178.7993,3189.60025,2916.00075,2592.0009,2988.2975,3573.71925,5031.36065,5537.88,5709.655228736806,5855.224866945695,6000.794505154584,6146.364143363473,6291.933781572362,6437.503419781251,6583.07305799014,6728.642696199029,6874.212334407917,7019.781972616807,7165.351610825695,7310.921249034584,7456.4908872434735,7602.060525452362,7747.630163661252,7893.199801870141,8038.76944007903,8184.339078287919,8329.908716496808,8475.478354705698,8621.047992914586,8766.617631123474,8912.187269332364,9057.756907541252,9203.326545750142,9348.89618395903,9494.46582216792,9640.035460376808,9785.605098585696,9931.174736794586
PD22,baseline,panama,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,panama,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,panama,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3888.0003,3888.0003,4237.20035,4341.5993,4719.5998,4989.599,5439.599700000001,5211.1801,5123.7077,4712.399149999999,4347.57,4344.772799264202,4399.5158570933945,4454.258914922587,4509.001972751779,4563.745030580971,4618.488088410163,4673.231146239355,4727.974204068548,4782.71726189774,4837.4603197269325,4892.203377556125,4946.946435385316,5001.689493214509,5056.432551043701,5111.1756088728935,5165.918666702086,5220.661724531278,5275.404782360471,5330.147840189662,5384.890898018854,5439.633955848047,5494.377013677239,5549.120071506432,5603.863129335624,5658.606187164816,5713.349244994008,5768.0923028232,5822.835360652392,5877.578418481585,5932.321476310777
