model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,slovenia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,slovenia,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,slovenia,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,slovenia,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3535.19995,2966.3990000000003,3150.0009,3052.8005000000003,2955.60015,3110.3994,3153.5991,3215.8417,3166.89985,3090.0505000000003,3055.52,3077.8789829573298,3115.4453695352054,3153.011756113081,3190.5781426909566,3228.144529268832,3265.7109158467083,3303.277302424584,3340.8436890024595,3378.410075580335,3415.976462158211,3453.5428487360864,3491.109235313962,3528.6756218918376,3566.2420084697133,3603.808395047589,3641.374781625465,3678.941168203341,3716.507554781216,3754.073941359092,3791.640327936968,3829.206714514843,3866.773101092719,3904.339487670594,3941.9058742484704,3979.4722608263455,4017.0386474042216,4054.605033982097,4092.171420559973,4129.737807137848,4167.304193715724
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,3708.0,3808.8,3711.6,3549.6,3423.6,3286.8,3434.4,3345.66,3185.87,3150.76,3243.69,3267.425930194815,3307.305791062618,3347.185651930421,3387.065512798224,3426.9453736660266,3466.8252345338296,3506.7050954016327,3546.584956269436,3586.4648171372387,3626.3446780050417,3666.224538872844,3706.1043997406473,3745.9842606084494,3785.864121476253,3825.743982344056,3865.623843211859,3905.503704079662,3945.383564947465,3985.263425815268,4025.143286683071,4065.0231475508735,4104.903008418677,4144.78286928648,4184.662730154283,4224.542591022086,4264.422451889888,4304.302312757692,4344.182173625494,4384.062034493298,4423.9418953611
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,216.0,176.4,226.8,352.8,320.4,349.2,338.4,333.81,229.55,247.06,360.81,363.4502526053942,367.8862660961137,372.3222795868333,376.7582930775528,381.1943065682723,385.6303200589918,390.0663335497113,394.5023470404308,398.9383605311504,403.3743740218699,407.81038751258944,412.24640100330896,416.6824144940285,421.118427984748,425.5544414754675,429.99045496618703,434.42646845690655,438.86248194762607,443.2984954383456,447.7345089290651,452.1705224197846,456.60653591050414,461.0425494012237,465.4785628919432,469.91457638266274,474.3505898733822,478.7866033641018,483.2226168548213,487.6586303455408,492.09464383626033
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,597.6,450.0,453.6,597.6,820.8000000000001,554.4,817.2,681.2316,796.7232,765.6498,784.044,789.7812972305194,799.4208021259427,809.060307021366,818.6998119167894,828.3393168122127,837.9788217076361,847.6183266030595,857.2578314984828,866.8973363939061,876.5368412893295,886.1763461847528,895.8158510801761,905.4553559755994,915.0948608710228,924.7343657664462,934.3738706618695,944.0133755572928,953.6528804527162,963.2923853481396,972.9318902435627,982.5713951389862,992.2109000344096,1001.8504049298328,1011.4899098252564,1021.1294147206796,1030.768919616103,1040.4084245115262,1050.0479294069496,1059.6874343023728,1069.3269391977965
