model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,estonia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,estonia,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,estonia,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,estonia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3769.2002,3416.3995,3164.4002,3250.799,3031.2013,2509.1995,2602.7996,2804.3982,2678.4006,1800.0016,1800.0016,1813.1732385746343,1835.30353258233,1857.4338265900255,1879.5641205977215,1901.6944146054173,1923.8247086131128,1945.955002620809,1968.085296628505,1990.215590636201,2012.3458846438964,2034.476178651592,2056.606472659288,2078.736766666984,2100.86706067468,2122.9973546823758,2145.127648690071,2167.257942697767,2189.388236705463,2211.5185307131587,2233.6488247208545,2255.77911872855,2277.909412736246,2300.0397067439417,2322.1700007516374,2344.300294759333,2366.430588767029,2388.5608827747246,2410.691176782421,2432.821470790117,2454.9517647978123
PD22,baseline,estonia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,4435.1987,4413.599,5183.9995,5227.1989,5158.7991,3912.5897,6250.4905,6883.0866,5152.9292,3655.7463,3655.7463,3682.49748121237,3727.443408169627,3772.389335126885,3817.3352620841415,3862.281189041399,3907.227115998656,3952.173042955913,3997.11896991317,4042.064896870427,4087.010823827685,4131.9567507849415,4176.902677742199,4221.848604699456,4266.794531656713,4311.740458613971,4356.686385571227,4401.632312528485,4446.5782394857415,4491.524166443,4536.470093400257,4581.416020357514,4626.361947314771,4671.307874272028,4716.253801229285,4761.199728186542,4806.1456551438,4851.091582101057,4896.037509058314,4940.983436015571,4985.929362972828
PD22,baseline,estonia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.626343253733043,3.670603802405725,3.7148643510784063,3.759124899751088,3.803385448423769,3.847645997096451,3.8919065457691326,3.936167094441814,3.980427643114496,4.0246881917871775,4.068948740459859,4.1132092891325405,4.157469837805222,4.201730386477903,4.245990935150585,4.290251483823267,4.334512032495949,4.37877258116863,4.423033129841312,4.467293678513993,4.511554227186675,4.555814775859357,4.600075324532039,4.64433587320472,4.688596421877402,4.732856970550083,4.777117519222765,4.821378067895447,4.865638616568129,4.90989916524081
PD22,baseline,estonia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,97.2,108.0,151.20000000000002,93.6,93.6,97.2,126.0,93.6,54.0,64.8,64.8,65.27417856719477,66.07086844330304,66.86755831941132,67.66424819551959,68.46093807162785,69.25762794773613,70.0543178238444,70.85100769995267,71.64769757606095,72.44438745216922,73.2410773282775,74.03776720438577,74.83445708049403,75.63114695660231,76.42783683271058,77.22452670881886,78.02121658492713,78.8179064610354,79.61459633714367,80.41128621325194,81.20797608936022,82.00466596546849,82.80135584157676,83.59804571768504,84.39473559379331,85.19142546990159,85.98811534600985,86.78480522211812,87.5814950982264,88.37818497433467
PD22,baseline,estonia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,3.6006,3.6006,3.6006,3.6006,3.6006,3.6006,3.6006,3.6006,3.6006,3.6006,3.6006,3.626947644275332,3.6712155697061255,3.7154834951369193,3.7597514205677127,3.8040193459985066,3.848287271429301,3.892555196860094,3.936823122290888,3.981091047721682,4.025358973152476,4.0696268985832695,4.113894824014063,4.158162749444857,4.20243067487565,4.246698600306444,4.290966525737238,4.335234451168032,4.3795023765988255,4.423770302029619,4.468038227460413,4.512306152891207,4.556574078322001,4.600842003752795,4.6451099291835884,4.689377854614381,4.733645780045175,4.777913705475969,4.822181630906763,4.866449556337557,4.910717481768351
PD22,baseline,estonia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,97.2007,107.9985,151.1979,93.6001,93.6001,97.2007,126.0017,93.6001,54.0013,64.7991,64.7991,65.27327198138133,66.06995079235243,66.86662960332353,67.66330841429463,68.45998722526573,69.25666603623684,70.05334484720794,70.85002365817905,71.64670246915016,72.44338128012126,73.24006009109236,74.03673890206346,74.83341771303456,75.63009652400567,76.42677533497677,77.22345414594787,78.02013295691897,78.81681176789007,79.61349057886117,80.41016938983228,81.20684820080338,82.00352701177448,82.8002058227456,83.59688463371668,84.3935634446878,85.1902422556589,85.98692106663,86.7835998776011,87.5802786885722,88.37695749954331
PD22,baseline,estonia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
