Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,estonia,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Final consumption,Non-metallic minerals,NONMET,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.9996,29.9984,431.2195,654.9997,110.565,112.71559179868687,113.21232191117544,113.709052023664,114.20578213615256,114.7025122486411,115.19924236112966,115.6959724736182,116.19270258610678,116.68943269859533,117.18616281108388,117.68289292357244,118.179623036061,118.67635314854954,119.1730832610381,119.66981337352664,120.1665434860152,120.66327359850376,121.16000371099231,121.65673382348088,122.15346393596944,122.65019404845798,123.14692416094654,123.64365427343508,124.14038438592364,124.6371144984122,125.13384461090077,125.63057472338932,126.12730483587788,126.6240349483664,127.12076506085498,127.61749517334351
PD22,baseline,estonia,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,531.346,453.605,207.0,527.238,537.4932681115731,539.8619651770842,542.2306622425954,544.5993593081066,546.9680563736177,549.3367534391289,551.70545050464,554.0741475701511,556.4428446356623,558.8115417011734,561.1802387666846,563.5489358321958,565.9176328977069,568.286329963218,570.6550270287291,573.0237240942404,575.3924211597515,577.7611182252626,580.1298152907738,582.4985123562849,584.867209421796,587.2359064873071,589.6046035528184,591.9733006183295,594.3419976838406,596.7106947493518,599.0793918148629,601.4480888803741,603.8167859458853,606.1854830113964,608.5541800769075
PD22,baseline,estonia,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-991.9995,-808.9986,-815.2579,-335.9991,-866.7932,-883.6531316879442,-887.5473322373072,-891.4415327866701,-895.3357333360331,-899.229933885396,-903.124134434759,-907.018334984122,-910.9125355334849,-914.8067360828476,-918.7009366322106,-922.5951371815736,-926.4893377309364,-930.3835382802996,-934.2777388296624,-938.1719393790254,-942.0661399283885,-945.9603404777512,-949.8545410271142,-953.7487415764772,-957.64294212584,-961.5371426752032,-965.431343224566,-969.325543773929,-973.219744323292,-977.1139448726548,-981.0081454220176,-984.9023459713808,-988.7965465207436,-992.6907470701066,-996.5849476194696,-1000.4791481688324
PD22,baseline,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Energy industry own use and Losses,Losses,DISTLOSS,TJ,N,N,N,0.0,0.0,0.0,0.0,-1.0006,-9.0016,-9.0016,-15.0013,-7.0003,-13.0,-11.9994,0.0,0.0,-1.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,N,N,N,0.0,0.0,0.0,0.0,-10.9987,0.0,0.0,0.0,-8.001,-3.0019,-3.9984,-4.999,0.0,-18.9997,0.0,-96.9998,-42.9984,-67.0014,-39.0,-49.9988,-43.9991,-53.0007,-49.9988,-62.9988,-55.9985,-69.9991,-49.9988,-40.0007,-29.9984,-20.0003,-20.389324385214824,-20.479178780989297,-20.56903317676377,-20.658887572538248,-20.748741968312725,-20.8385963640872,-20.92845075986168,-21.01830515563615,-21.108159551410623,-21.1980139471851,-21.287868342959573,-21.37772273873405,-21.467577134508524,-21.557431530283,-21.647285926057474,-21.73714032183195,-21.826994717606425,-21.9168491133809,-22.006703509155376,-22.09655790492985,-22.18641230070433,-22.2762666964788,-22.36612109225328,-22.45597548802775,-22.545829883802224,-22.6356842795767,-22.72553867535117,-22.81539307112565,-22.905247466900125,-22.9951018626746,-23.08495625844908
PD22,baseline,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,N,N,N,0.0,0.0,0.0,0.0,-10.9987,0.0,0.0,0.0,-8.001,-3.0019,-3.9984,-4.999,0.0,-18.9997,0.0,-96.9998,-42.9984,-67.0014,-39.0,-49.9988,-43.9991,-53.0007,-49.9988,-62.9988,-55.9985,-69.9991,-49.9988,-40.0007,-29.9984,-20.0003,-20.389324385214824,-20.479178780989297,-20.56903317676377,-20.658887572538248,-20.748741968312725,-20.8385963640872,-20.92845075986168,-21.01830515563615,-21.108159551410623,-21.1980139471851,-21.287868342959573,-21.37772273873405,-21.467577134508524,-21.557431530283,-21.647285926057474,-21.73714032183195,-21.826994717606425,-21.9168491133809,-22.006703509155376,-22.09655790492985,-22.18641230070433,-22.2762666964788,-22.36612109225328,-22.45597548802775,-22.545829883802224,-22.6356842795767,-22.72553867535117,-22.81539307112565,-22.905247466900125,-22.9951018626746,-23.08495625844908
PD22,baseline,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Agriculture/forestry,AGRICULT,TJ,N,N,N,303.9994,302.9987,234.0003,199.9992,122.9998,87.0017,69.9991,234.0003,231.999,288.0016,216.0012,312.0003,312.0003,190.0012,127.9988,210.0015,424.0014,115.9995,152.0018,199.9992,182.0002,163.0005,49.9988,178.9983,180.9996,170.0008,114.9988,150.0005,146.9985,159.9986,163.11072116819415,163.82953926231082,164.54835735642752,165.2671754505442,165.9859935446609,166.70481163877756,167.42362973289426,168.14244782701093,168.86126592112765,169.5800840152443,170.298902109361,171.0177202034777,171.73653829759436,172.45535639171104,173.1741744858277,173.8929925799444,174.61181067406108,175.33062876817775,176.04944686229445,176.76826495641114,177.4870830505278,178.2059011446445,178.92471923876118,179.64353733287788,180.36235542699453,181.08117352111125,181.79999161522792,182.51880970934465,183.2376278034613,183.956445897578,184.67526399169464
PD22,baseline,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0013,0.0,1.0006,1.0006,92.0007,22.0016,35.9981,8.001,50.9994,34.001,8.001,9.0016,1.0006,0.0,1.0006,2.0013,4.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Construction,CONSTRUC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,55.9985,35.9981,29.9984,43.9991,63.9994,42.002,42.002,34.001,20.0003,22.0016,13.0,22.9981,27.0007,30.9991,8.001,9.0016,7.0003,76.9994,5.9997,9.9981,40.0007,29.9984,20.0003,29.9984,30.58189670342087,30.716669087145164,30.85144147086946,30.986213854593757,31.120986238318046,31.255758622042343,31.39053100576664,31.525303389490933,31.660075773215222,31.79484815693952,31.929620540663816,32.06439292438811,32.199165308112406,32.333937691836695,32.46871007556099,32.60348245928529,32.73825484300958,32.873027226733875,33.00779961045817,33.14257199418246,33.27734437790676,33.412116761631054,33.54688914535535,33.68166152907964,33.81643391280394,33.951206296528234,34.08597868025252,34.22075106397682,34.35552344770112,34.49029583142541,34.6250682151497
PD22,baseline,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Food and tobacco,FOODPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,177.0012,113.0017,100.9982,100.9982,91.0001,73.001,73.001,55.9985,37.9994,44.9997,43.9991,79.0007,34.001,35.0016,16.0019,15.0013,17.9991,21.001,27.0007,29.9984,8.001,16.0019,20.0003,24.9994,25.485661516864223,25.59797513124623,25.71028874562824,25.82260236001024,25.934915974392247,26.04722958877425,26.15954320315625,26.27185681753826,26.384170431920264,26.49648404630227,26.608797660684274,26.72111127506628,26.833424889448285,26.945738503830288,27.05805211821229,27.1703657325943,27.282679346976305,27.39499296135831,27.507306575740312,27.61962019012232,27.73193380450432,27.84424741888633,27.956561033268333,28.068874647650336,28.181188262032343,28.293501876414343,28.40581549079635,28.51812910517836,28.63044271956036,28.742756333942367,28.85506994832437
PD22,baseline,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,N,N,N,263.9987,263.9987,263.9987,263.9987,722.0011,3161.0005,1902.0004,1301.9985,1169.0006,1071.0002,1017.9995,1097.0002,1097.0002,1120.999,907.9997,794.0015,555.9987,969.0014,950.9981,768.0015,809.9993,846.998,495.0012,180.9996,199.9992,450.0015,18.9997,20.0003,16.9984,19.4184,19.79610589050442,19.883346011847955,19.970586133191485,20.05782625453502,20.145066375878557,20.232306497222083,20.319546618565617,20.40678673990915,20.494026861252685,20.581266982596212,20.66850710393975,20.755747225283283,20.842987346626813,20.930227467970347,21.01746758931388,21.10470771065741,21.191947832000945,21.27918795334448,21.366428074688013,21.453668196031543,21.54090831737508,21.62814843871861,21.71538856006214,21.802628681405675,21.88986880274921,21.97710892409274,22.064349045436277,22.151589166779807,22.23882928812334,22.32606940946687,22.413309530810405
PD22,baseline,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Iron and steel,IRONSTL,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0006,1.0006,1.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0006,1.0006,1.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Machinery,MACHINE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,48.0017,29.9984,22.9981,23.9987,17.9991,21.001,21.001,62.9988,43.9991,22.9981,85.0004,35.9981,49.9988,27.0007,26.0,52.0001,30.9991,30.9991,31.9997,35.0016,46.0004,42.9984,55.9985,49.9988,50.97132303372845,51.19595026249246,51.42057749125647,51.64520472002048,51.869831948784494,52.0944591775485,52.31908640631251,52.54371363507652,52.76834086384053,52.99296809260454,53.21759532136855,53.44222255013256,53.66684977889657,53.891477007660576,54.11610423642459,54.3407314651886,54.56535869395261,54.78998592271662,55.014613151480624,55.23924038024464,55.463867609008645,55.68849483777265,55.913122066536665,56.13774929530067,56.362376524064686,56.58700375282869,56.8116309815927,57.03625821035671,57.26088543912072,57.485512667884734,57.71013989664874
PD22,baseline,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Mining and quarrying,MINING,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,2.0013,1.0006,0.0,0.0,0.0,0.0,0.0,3.0019,2.0013,2.0013,2.0013,3.0019,0.0,9.0016,1.0006,0.0,1.0006,1.0006,0.0,0.0,0.0,0.0,0.0,0.0712,0.0725849060377742,0.0729047828885785,0.0732246597393829,0.0735445365901873,0.0738644134409916,0.074184290291796,0.0745041671426004,0.0748240439934048,0.0751439208442091,0.0754637976950135,0.0757836745458179,0.0761035513966222,0.0764234282474266,0.076743305098231,0.0770631819490353,0.0773830587998397,0.0777029356506441,0.0780228125014484,0.0783426893522528,0.0786625662030572,0.0789824430538615,0.0793023199046659,0.0796221967554703,0.0799420736062746,0.080261950457079,0.0805818273078834,0.0809017041586877,0.0812215810094921,0.0815414578602965,0.0818613347111008,0.0821812115619052
PD22,baseline,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Non-ferrous metals,NONFERR,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Non-metallic minerals,NONMET,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,40.0007,22.9981,11.9994,28.0013,23.9987,31.9997,31.9997,22.9981,17.9991,22.9981,28.0013,35.0016,31.9997,15.0013,9.9981,7.0003,8.001,9.0016,2.0013,3.0019,1.0006,2.0013,8.001,13.1089,13.36388026346318,13.422773994495616,13.48166772552805,13.540561456560486,13.59945518759292,13.658348918625355,13.717242649657791,13.776136380690224,13.83503011172266,13.893923842755097,13.95281757378753,14.011711304819968,14.070605035852402,14.129498766884836,14.188392497917272,14.247286228949708,14.306179959982142,14.365073691014578,14.423967422047012,14.482861153079448,14.541754884111883,14.600648615144316,14.659542346176751,14.718436077209187,14.777329808241625,14.83622353927406,14.895117270306493,14.954011001338928,15.012904732371364,15.071798463403798,15.130692194436234
PD22,baseline,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,1969.0018,816.9996,334.9984,600.9984,710.9982,666.9991,666.9991,48.9981,83.9998,95.9991,121.9992,187.9999,158.0015,208.0002,282.9984,238.9993,210.998,171.0015,191.9983,199.9992,0.0,179.9989,199.9992,159.9986,163.11072116819415,163.82953926231082,164.54835735642752,165.2671754505442,165.9859935446609,166.70481163877756,167.42362973289426,168.14244782701093,168.86126592112765,169.5800840152443,170.298902109361,171.0177202034777,171.73653829759436,172.45535639171104,173.1741744858277,173.8929925799444,174.61181067406108,175.33062876817775,176.04944686229445,176.76826495641114,177.4870830505278,178.2059011446445,178.92471923876118,179.64353733287788,180.36235542699453,181.08117352111125,181.79999161522792,182.51880970934465,183.2376278034613,183.956445897578,184.67526399169464
PD22,baseline,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Textile and leather,TEXTILES,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,23.9987,16.0019,9.0016,18.9997,22.0016,5.9997,5.9997,9.0016,9.0016,8.001,11.9994,9.9981,8.001,9.9981,9.9981,9.9981,9.0016,5.9997,9.0016,11.9994,3.0019,5.9997,4.999,5.154,5.254250080318656,5.2774052107827805,5.300560341246906,5.323715471711031,5.346870602175157,5.370025732639282,5.393180863103408,5.416335993567532,5.439491124031658,5.462646254495783,5.485801384959909,5.508956515424034,5.532111645888159,5.555266776352284,5.578421906816409,5.601577037280535,5.62473216774466,5.6478872982087855,5.67104242867291,5.694197559137036,5.717352689601161,5.740507820065287,5.763662950529412,5.7868180809935374,5.809973211457662,5.833128341921788,5.856283472385913,5.879438602850039,5.902593733314164,5.9257488637782885,5.948903994242414
PD22,baseline,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Transport equipment,TRANSEQ,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,11.9994,7.0003,1.0006,2.0013,3.0019,4.999,4.999,10.9987,9.0016,10.9987,10.9987,16.9984,15.0013,14.0007,8.001,4.999,5.9997,11.9994,11.9994,15.0013,16.0019,14.0007,7.0003,17.1533,17.486947594631356,17.564011409026055,17.641075223420756,17.718139037815455,17.795202852210153,17.87226666660485,17.949330480999553,18.02639429539425,18.10345810978895,18.180521924183648,18.25758573857835,18.334649552973048,18.411713367367746,18.488777181762444,18.565840996157142,18.642904810551844,18.719968624946542,18.797032439341244,18.874096253735942,18.95116006813064,19.02822388252534,19.10528769692004,19.18235151131474,19.25941532570944,19.33647914010413,19.41354295449884,19.49060676889353,19.567670583288237,19.64473439768293,19.721798212077637,19.79886202647233
PD22,baseline,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Wood and wood products,WOODPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,807.0015,651.0013,967.0001,1567.002,1365.9979,1822.9997,2824.0008,3541.9993,3861.0,4403.9986,2655.0006,2237.9995,3645.9994,2474.0011,3189.0018,3396.0014,2412.9994,3018.0004,3190.9989,3500.0015,217.0018,150.0005,264.9993,159.9986,163.11072116819415,163.82953926231082,164.54835735642752,165.2671754505442,165.9859935446609,166.70481163877756,167.42362973289426,168.14244782701093,168.86126592112765,169.5800840152443,170.298902109361,171.0177202034777,171.73653829759436,172.45535639171104,173.1741744858277,173.8929925799444,174.61181067406108,175.33062876817775,176.04944686229445,176.76826495641114,177.4870830505278,178.2059011446445,178.92471923876118,179.64353733287788,180.36235542699453,181.08117352111125,181.79999161522792,182.51880970934465,183.2376278034613,183.956445897578,184.67526399169464
PD22,baseline,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,33.0,22.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,163.0,192.0,444.0,368.0,434.0,341.0,312.0,254.0,395.0,275.0,368.0,1082.0,464.0,480.0,525.0,370.0,264.0,500.0,550.0,439.0,566.0,469.0,572.0,300.0,250.0,254.8627318742072,255.98589497394167,257.1090580736761,258.2322211734105,259.355384273145,260.47854737287946,261.6017104726139,262.7248735723483,263.8480366720828,264.9711997718172,266.09436287155165,267.21752597128614,268.34068907102056,269.463852170755,270.5870152704895,271.7101783702239,272.8333414699583,273.9565045696928,275.07966766942724,276.20283076916166,277.32599386889615,278.4491569686306,279.572320068365,280.6954831680995,281.8186462678339,282.94180936756834,284.0649724673028,285.18813556703725,286.3112986667717,287.43446176650616,288.5576248662406
