model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,curacao,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,curacao,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,763.1992,763.1992,341.9988,431.9982,341.9988,345.5994,349.2001,352.1224,342.049,347.3034,331.5025,331.2892132589197,335.46337503849355,339.63753681806736,343.8116985976412,347.98586037721503,352.1600221567889,356.3341839363627,360.50834571593657,364.6825074955104,368.8566692750842,373.0308310546581,377.2049928342319,381.3791546138057,385.5533163933796,389.7274781729534,393.90163995252726,398.075801732101,402.2499635116749,406.4241252912488,410.5982870708226,414.7724488503964,418.9466106299703,423.1207724095441,427.294934189118,431.4690959686918,435.6432577482656,439.8174195278394,443.9915813074133,448.1657430869872,452.33990486656097
PD22,baseline,curacao,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,446.4008,446.4008,64.7991,64.7991,61.1985,64.7991,64.7991,64.1795,62.3456,63.3044,60.4239,60.38502362134716,61.14585991655697,61.90669621176679,62.6675325069766,63.42836880218641,64.18920509739623,64.95004139260604,65.71087768781585,66.47171398302567,67.23255027823548,67.99338657344529,68.7542228686551,69.51505916386492,70.27589545907473,71.03673175428455,71.79756804949437,72.55840434470417,73.319240639914,74.0800769351238,74.84091323033363,75.60174952554344,76.36258582075325,77.12342211596307,77.88425841117288,78.6450947063827,79.4059310015925,80.16676729680232,80.92760359201213,81.68843988722195,82.44927618243176
PD22,baseline,curacao,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,curacao,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,curacao,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,curacao,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,227.052,227.052,225.72000000000003,419.76,479.52,519.12,438.912,608.76,841.536,748.8000000000001,689.004,688.5606989155397,697.2363926517061,705.9120863878724,714.5877801240388,723.2634738602051,731.9391675963715,740.6148613325379,749.2905550687042,757.9662488048706,766.641942541037,775.3176362772033,783.9933300133697,792.6690237495361,801.3447174857024,810.0204112218688,818.6961049580352,827.3717986942015,836.0474924303678,844.7231861665342,853.3988799027006,862.0745736388669,870.7502673750333,879.4259611111997,888.101654847366,896.7773485835324,905.4530423196989,914.1287360558651,922.8044297920316,931.480123528198,940.1558172643644
PD22,baseline,curacao,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,4.320000000000001,4.320000000000001,4.320000000000001,4.320000000000001,11.232,14.688,16.416000000000004,17.305920000000004,17.305920000000004,17.305920000000004,19.196352,19.18400118105079,19.425714829743168,19.66742847843555,19.90914212712793,20.150855775820308,20.39256942451269,20.63428307320507,20.875996721897447,21.11771037058983,21.35942401928221,21.60113766797459,21.84285131666697,22.08456496535935,22.32627861405173,22.56799226274411,22.809705911436488,23.05141956012887,23.29313320882125,23.534846857513628,23.77656050620601,24.01827415489839,24.259987803590768,24.50170145228315,24.74341510097553,24.985128749667908,25.22684239836029,25.46855604705267,25.710269695745048,25.95198334443743,26.19369699312981
PD22,baseline,curacao,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,4.319783999999999,4.319783999999999,4.319783999999999,4.319783999999999,11.232024,14.68764,16.415952,17.306232,17.306232,17.306232,19.196304,19.183953211933705,19.425666256227128,19.66737930052055,19.90909234481397,20.1508053891074,20.392518433400816,20.63423147769424,20.875944521987662,21.117657566281085,21.35937061057451,21.60108365486793,21.842796699161354,22.084509743454777,22.3262227877482,22.567935832041623,22.809648876335046,23.051361920628462,23.29307496492189,23.534788009215312,23.77650105350873,24.01821409780216,24.25992714209558,24.501640186389004,24.743353230682427,24.98506627497585,25.22677931926927,25.46849236356269,25.710205407856115,25.95191845214954,26.19363149644296
PD22,baseline,curacao,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,10.8,10.8,10.8,10.8,28.08,36.72,41.04,43.2648,43.2648,43.2648,47.99088,47.96000295262698,48.56428707435793,49.16857119608888,49.77285531781983,50.37713943955078,50.98142356128173,51.58570768301268,52.18999180474363,52.794275926474576,53.398560048205525,54.00284416993648,54.60712829166743,55.21141241339838,55.81569653512933,56.41998065686028,57.02426477859123,57.62854890032218,58.23283302205313,58.83711714378408,59.44140126551503,60.04568538724598,60.64996950897692,61.25425363070788,61.85853775243883,62.46282187416978,63.067105995900725,63.67139011763168,64.27567423936263,64.87995836109357,65.48424248282453
