model,scenario,region,variable,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,historical,world,Concentration|CO2,PPM,353.98583333333335,355.3866666666667,356.17,356.83916666666664,358.7075,360.7241666666667,362.50666666666666,363.64166666666665,366.5183333333334,368.21,369.38166666666666,370.9308333333333,373.0158333333333,375.5675,377.3041666666666,379.5591666666666,381.76666666666665,383.5566666666667,385.4166666666667,387.33833333333337,389.9091666666666,391.6891666666666,393.94416666666666,396.645,398.6991666666667,400.8616666666667,404.2066666666667,406.51,408.5225,411.4191666666666,413.9433333333333,416.1075,417.5675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,historical,world,Concentration|CH4,PPM,1714.5166666666669,1725.0666666666666,1735.5,1736.5666666666666,1742.125,1748.8333333333333,1751.4916666666668,1754.6333333333332,1765.6666666666667,1772.4416666666666,1773.35,1771.275,1772.7416666666668,1777.325,1777.0083333333332,1774.1666666666667,1775.0083333333332,1781.4583333333333,1787.0916666666665,1793.5666666666666,1798.9416666666666,1803.175,1808.1,1813.4583333333333,1822.7416666666668,1834.35,1843.225,1849.725,1857.425,1866.675,1879.2833333333333,1895.7916666666667,1908.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,historical,world,Concentration|N2O,PPM,308.78,309.57,310.0,310.25,310.98,311.78,312.81,313.53,314.2,315.15,316.14,316.3666666666667,316.93333333333334,317.625,318.2583333333333,318.93333333333334,319.8333333333333,320.46666666666664,321.51666666666665,322.26666666666665,323.19166666666666,324.225,325.06666666666666,325.95,327.09166666666664,328.175,328.9583333333333,329.75,330.925,331.875,333.03333333333336,334.325,335.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,historical,world,Radiative forcing,W/m2,1.48920629327043,0.602592938596808,0.050660377916966,0.835134354779409,1.42788735055137,1.6601415266069,1.76736443409432,1.83892962795489,1.91567034664513,1.98547811716526,2.03778055501043,2.06484958906763,2.08934573079374,2.11539108706765,2.14295993888862,2.12386094123076,2.04967892808329,2.02521453148087,2.069290273384,2.11402636902778,2.15948900943732,2.20815733587996,2.2551476276713,2.30032333815626,2.34367678388143,2.38582734893548,2.42657923078704,2.4660573062258,2.50438590907997,2.54167717760516,2.57803030811743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,historical,world,Temperature change,F,0.603,0.618,0.633,0.647,0.659,0.671,0.683,0.695,0.708,0.722,0.735,0.749,0.763,0.777,0.792,0.808,0.825,0.841,0.859,0.876,0.892,0.909,0.927,0.946,0.966,0.987,1.009,1.033,1.056,1.079,1.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,world,Concentration|CO2,PPM,280.23899274506374,281.79483439657236,282.810400364317,283.7598363266759,284.561641403186,285.38900225713377,286.12787059641215,286.9217460522156,287.3859568780655,287.8210562958228,288.29270269549556,288.6066571945981,289.0259507179394,289.43039568398933,290.1883544968199,290.92251166966196,291.7109072053883,292.3888175282569,292.98050250009226,293.3364541103701,293.9218533602204,294.09431276697626,294.1091630342474,294.1985660100912,294.295182314127,294.35750404906844,294.35160670688566,294.2419437043968,294.1256395028077,293.8478749348962,293.40150972063407,290.1574230762801,284.62028833953474,277.02828033579334,267.6180812886947,256.36793571233846,243.36225215866838,228.72468529520995,212.58472395607032,195.0865171208693,176.53186799774292,157.0160367695051,136.89737217789911,116.5482238768065,96.50497387939492,77.49267982602709,60.75732034166279,49.50211375818549,54.35636837522537,43.04164081747902,27.654932999811507,10.599087370587085,-7.5999431385148455,-26.794418409984587,-46.91507755287904,-67.91749326054531,-89.76077260746632,-112.25759787377893,-135.584854717113,-159.6889634746379,-184.5745090563043
PD22,pathway,world,Concentration|CH4,PPM,722.0,998.3453094978364,1224.1256615311909,1403.8778659984814,1564.6003412227453,1710.1918831891562,1842.8663980499198,1966.623116484484,2078.0857532632094,2173.16657131334,2254.5891204285467,2324.7906308198135,2388.9982984090166,2451.5197283713483,2515.7575489483297,2579.6528129152066,2640.675114523842,2697.60573956382,2748.5876147822282,2795.5281241605308,2839.7919662825907,2882.6155409341613,2923.035305742463,2959.4805124665427,2993.9312135608347,3027.1240812625965,3054.863429470166,3077.8570253177095,3100.2376234489393,3123.107467857939,3145.288459217573,3165.631743648153,3184.3365363241355,3201.564871277326,3217.4616222915884,3232.1547184880046,3245.7596408632544,3258.3817699039664,3270.1155916494213,3281.0449058024383,3291.243851368038,3300.675151767918,3309.307450822944,3317.2162626963477,3324.4673658276297,3331.1193424290395,3337.234275201122,3342.8554235939364,3348.0591866803725,3352.8227425296636,3357.1914925214387,3361.2732411535817,3365.0477267159517,3368.5132285182267,3371.682736349762,3374.565756889051,3377.1262113627213,3380.51249479321,3385.139487876945,3389.7174834362536,3393.3595833606455
PD22,pathway,world,Concentration|N2O,PPM,273.0,270.8045976983245,268.5981163207247,266.3802098891164,264.1787413684801,261.9946208900066,259.82768758751854,257.67779073604913,255.54475195999848,253.42825251448042,251.32671125922164,249.24004692562335,247.16948666957597,245.11482111982087,243.07593465096676,241.05248549115342,239.04335012692965,237.04857711332923,235.06840254353816,233.10221585960326,231.1498564045959,229.21083761487367,227.2830322327418,225.36607215138335,223.4612304575132,221.56799168582657,219.68570468005586,217.81382170342573,215.95181516337874,214.0990726112315,212.25487261616564,210.41844254078913,208.5893187957408,206.76732114036682,204.9517015254713,203.14114866657556,201.3348585470932,199.5325306137135,197.73386672618244,195.93831386643944,194.14506601978547,192.35370343273814,190.5641938806673,188.7765092252967,186.99062150274676,185.20650294993808,183.42412858565058,181.64347112723866,179.86450160338032,178.0871911121699,176.31151411625407,174.5374465443105,172.7649605759081,170.99402963684483,169.22462755097388,167.45672801677435,165.69030377056714,163.92539333809057,162.16197941787917,160.39997301200594,158.63933204555832
PD22,pathway,world,Concentration|CF4,PPM,34.497,34.49631145076623,34.49562306895986,34.49493522085693,34.49424746687481,34.493559296240036,34.49287111096507,34.492183005951,34.49149491722475,34.49080686357735,34.490118849653264,34.48943075818672,34.488742671758644,34.48805462008908,34.487366564184036,34.48667847138756,34.4859899936141,34.48530133111483,34.48461267422582,34.48392379683147,34.48323481626195,34.482545859229795,34.481856897630706,34.481167924088346,34.48047900044585,34.47979014793471,34.47910133678711,34.47841257361099,34.47772384746144,34.47703471864362,34.47634518484461,34.48232221336586,34.494964558317356,34.50760460352553,34.520244650651556,34.532886063197054,34.54552772523874,34.55816900541871,34.57080936570652,34.58344825559044,34.59608500731883,34.608718359823236,34.62135031747249,34.63398199504298,34.64661108127772,34.659236496737556,34.67187290015083,34.68452031013634,34.697162824927425,34.70979882661549,34.722433831569916,34.73506937840424,34.747699046948206,34.760315397152155,34.772919270280546,34.785514099335074,34.79809621348587,34.81068942632374,34.82330359200772,34.83590058118782,34.84845241222237
PD22,pathway,world,Concentration|C2F6,PPM,0.0,2.040702120368251e-07,3.7670260224063713e-07,5.402301724989328e-07,7.147759431069073e-07,8.992433495241857e-07,1.0956080584325593e-06,1.3059279445809096e-06,1.5229556979963917e-06,1.7441386859027165e-06,1.9602536887945256e-06,2.1495163063090137e-06,2.3352982053508894e-06,2.5298119567425884e-06,2.7349969993540148e-06,2.950079132314764e-06,3.161789263308618e-06,3.3683865637216575e-06,3.5386108820093756e-06,3.6629181411776776e-06,3.7779428747550902e-06,3.89748931665223e-06,4.008497081746473e-06,4.1088180441374304e-06,4.206086573859107e-06,4.3024218198450316e-06,4.397669073821064e-06,4.49166949762511e-06,4.580996310087351e-06,4.625185657009876e-06,4.624723161569332e-06,0.0054411660374786295,0.016313045666813734,0.027182608467831527,0.038051273731333116,0.04891985951231974,0.05978759915248312,0.07065403075198276,0.08151874694935635,0.09238132665246068,0.10324126729533135,0.1140976800578833,0.12495174880626717,0.13580407780999254,0.14665306991620713,0.1574978879735073,0.16834768253874335,0.17920212283988934,0.19005206587903295,0.20089643595185833,0.21174184836425938,0.22258980547158336,0.23343233162143318,0.24426287511547407,0.2550824308786665,0.26589456910801906,0.2766965431153145,0.2874970544576668,0.29830368328456996,0.3090979029273087,0.31986135618521566
