model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,benin,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,benin,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,benin,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,benin,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,benin,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,benin,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,benin,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,281.9649333333333,563.9298666666666,845.8947999999999,1127.8597333333332,1409.8246666666664,1691.7895999999998,1973.7545333333333,2255.7194666666664,2537.6844,2819.649333333333,3101.6142666666665,3383.5792,3665.544133333333,3947.509066666667,4229.473999999999,4511.438933333333,4793.4038666666665,5075.368799999999,5357.333733333333,5639.298666666666,5921.263599999999,6203.228533333333,6485.193466666666,6767.158399999999,7049.123333333333,7331.088266666667,7613.0532,7895.018133333334,8176.983066666666,8458.947999999999,8740.912933333333,9022.877866666666,9304.8428,9586.807733333331,9868.772666666666,10150.7376,10432.702533333331,10714.667466666666,10996.6324,11278.597333333331,11560.562266666666,11842.5272,12124.492133333331,12406.457066666666,12688.422,12970.386933333331,13252.351866666668,13534.3168,13816.281733333331,14098.246666666666,14380.2116,14662.176533333331,14944.141466666666,15226.1064,15508.07133333333,15790.036266666668,16072.001199999995,16353.966133333332,16635.931066666664,16917.895999999997,17199.860933333333,17481.825866666666,17763.7908,18045.75573333333,18327.720666666664,18609.6856,18891.65053333333,19173.615466666663,19455.5804,19737.54533333333,20019.510266666664,20301.4752,20583.44013333333,20865.405066666663,21147.37,21429.334933286988,21711.29986661912,21993.26479995125,22275.22973328338,22557.19466661551,22839.15959994764,22350.420382170443,21842.883502171106,21316.54895994963,20771.416755506005,20207.48688884024,19624.75935995233,19023.234168842293,18402.9113155101,17763.790799955772,17105.872622179293,16429.156782180682,15733.643279959924,15019.332115517023,14286.22328885198,13534.316799964798,12763.612648855473,11974.110835524005,11165.811359970394,10338.71422219464,9492.819422196748,8628.126959976711,7744.636835534534,6842.349048870214,5921.263599983756,4981.380488875151,4022.699715544405,3045.221279991517,2048.9451822164865,1033.8714222193144
PD22,baseline,benin,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,benin,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,9.583333333333334e-05,0.0001916666666666,0.0002875,0.0003833333333333,0.0004791666666666,0.000575,0.0006708333333333,0.0007666666666666,0.0008625,0.0009583333333333,0.0010541666666666,0.00115,0.0012458333333333,0.0013416666666666,0.0014375,0.0015333333333333,0.0016291666666666,0.001725,0.0018208333333333,0.0019166666666666,0.0020125,0.0021083333333333,0.0022041666666666,0.0023,0.0023958333333333,0.0024916666666666,0.0025875,0.0026833333333333,0.0027791666666666,0.002875,0.0029708333333333,0.0030666666666666,0.0031625,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032
PD22,baseline,benin,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,benin,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0,0.0023,0.0046,0.0068999999999999,0.0092,0.0115,0.0137999999999999,0.0161,0.0184,0.0207,0.023,0.0253,0.0275999999999999,0.0299,0.0322,0.0345,0.0368,0.0390999999999999,0.0414,0.0437,0.046,0.0482999999999999,0.0506,0.0529,0.0551999999999999,0.0574999999999999,0.0598,0.0621,0.0644,0.0667,0.069,0.0713,0.0736,0.0759,0.0781999999999999,0.0805,0.0828,0.0851,0.0874,0.0897,0.092,0.0943,0.0965999999999999,0.0989,0.1012,0.1035,0.1058,0.1081,0.1103999999999999,0.1127,0.1149999999999999,0.1173,0.1196,0.1219,0.1242,0.1265,0.1288,0.1311,0.1334,0.1357,0.138,0.1403,0.1426,0.1449,0.1472,0.1495,0.1518,0.1541,0.1563999999999999,0.1587,0.161,0.1633,0.1656,0.1679,0.1702,0.1724999999999822,0.1747999999999819,0.1770999999999817,0.1793999999999815,0.1816999999999812,0.183999999999981,0.1862999999999808,0.1885999999999805,0.1908999999999803,0.19319999999998,0.1954999999999798,0.1977999999999796,0.2000999999999793,0.2023999999999791,0.2046999999999789,0.2069999999999786,0.2092999999999784,0.2115999999999781,0.2138999999999779,0.2161999999999777,0.2184999999999774,0.2207999999999772,0.2230999999999769,0.2253999999999767,0.2276999999999765,0.2299999999999762,0.232299999999976,0.2345999999999758,0.2368999999999755,0.2391999999999753,0.2414999999999751,0.2437999999999748,0.2460999999999746,0.2483999999999744,0.2506999999999741,0.2529999999999739
PD22,baseline,benin,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,6.4e-05,0.000128,0.000192,0.000256,0.0003199999999999,0.000384,0.000448,0.000512,0.000576,0.0006399999999999,0.0007039999999999,0.000768,0.000832,0.000896,0.0009599999999999,0.001024,0.001088,0.001152,0.0012159999999999,0.0012799999999999,0.001344,0.0014079999999999,0.001472,0.001536,0.0015999999999999,0.001664,0.001728,0.001792,0.001856,0.0019199999999999,0.001984,0.002048,0.0021119999999999,0.002176,0.00224,0.002304,0.002368,0.0024319999999999,0.002496,0.0025599999999999,0.002624,0.002688,0.0027519999999999,0.0028159999999999,0.0028799999999999,0.002944,0.003008,0.003072,0.003136,0.0031999999999999,0.0032639999999999,0.003328,0.003392,0.003456,0.0035199999999999,0.003584,0.0036479999999999,0.003712,0.003776,0.0038399999999999,0.003904,0.003968,0.004032,0.004096,0.00416,0.0042239999999999,0.004288,0.004352,0.004416,0.00448,0.0045439999999999,0.004608,0.004672,0.004736,0.0048,0.0048639999999997,0.0049279999999997,0.0049919999999996,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
PD22,baseline,benin,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0,0.0281432432432432,0.0562864864864864,0.0844297297297297,0.1125729729729729,0.1407162162162162,0.1688594594594594,0.1970027027027026,0.2251459459459459,0.2532891891891891,0.2814324324324324,0.3095756756756756,0.3377189189189188,0.3658621621621621,0.3940054054054053,0.4221486486486486,0.4502918918918918,0.478435135135135,0.5065783783783783,0.5347216216216215,0.5628648648648648,0.591008108108108,0.6191513513513512,0.6472945945945945,0.6754378378378377,0.703581081081081,0.7317243243243242,0.7598675675675675,0.7880108108108107,0.816154054054054,0.8442972972972972,0.8724405405405404,0.9005837837837837,0.928727027027027,0.95687027027027,0.9850135135135132,1.0131567567567563,1.0413,1.069443243243243,1.0975864864864864,1.1257297297297295,1.1538729729729729,1.182016216216216,1.2101594594594594,1.2383027027027025,1.2664459459459458,1.294589189189189,1.3227324324324323,1.3508756756756757,1.3790189189189188,1.407162162162162,1.4353054054054053,1.4634486486486484,1.4915918918918918,1.519735135135135,1.5478783783783785,1.5760216216216214,1.6041648648648648,1.632308108108108,1.660451351351351,1.6885945945945944,1.7167378378378375,1.7448810810810809,1.7730243243243242,1.8011675675675674,1.8293108108108105,1.857454054054054,1.885597297297297,1.91374054054054,1.9418837837837837,1.9700270270270264,1.99817027027027,2.026313513513513,2.0544567567567564,2.0826,2.1107432432428914,2.138886486486126,2.16702972972936,2.1951729729725944,2.2233162162158284,2.251459459459063,2.279602702702297,2.3077459459455314,2.335889189188765,2.364032432432,2.392175675675234,2.420318918918468,2.4484621621617024,2.4766054054049365,2.504748648648171,2.532891891891405,2.5610351351346394,2.589178378377873,2.617321621621108,2.645464864864342,2.6736081081075764,2.7017513513508105,2.729894594594045,2.758037837837279,2.786181081080513,2.8143243243237475,2.842467567566982,2.870610810810216,2.8987540540534504,2.9268972972966845,2.9550405405399185,2.983183783783153,3.011327027026387,3.039470270269621,3.0676135135128555,3.09575675675609
PD22,pathway,benin,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001000000020272,0.0001000000024737,0.0001000000030186,0.0001000000036835,0.0001000000044949,0.000100000005485,0.0001000000066932,0.0001000000081675,0.0001000000099665,0.0001000000121619,0.0001000000148407,0.0001000000181097,0.0001000000220987,0.0001000000269664,0.0001000000329062,0.0001000000401544,0.0001000000489991,0.0001000000597921,0.0001000000729624,0.0001000000890337,0.000100000108645,0.000100000132576,0.0001000001617782,0.0001000001974128,0.0001000002408965,0.0001000002939582,0.0001000003587076,0.0001000004377191,0.0001000005341343,0.0001000006517863
PD22,pathway,benin,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004432943834513,0.0004433546401989,0.000443428196741,0.0004435179885917,0.0004436275991876,0.0004437614028971,0.0004439247395929,0.0004441241277577,0.0004443675246243,0.0004446646437347,0.00044502734259,0.0004454700958606,0.0004460105730438,0.0004466703436188,0.0004474757378428,0.0004484588975386,0.0004496590588075,0.0004511241178584,0.0004529125424374,0.0004550957051378,0.0004577607317017,0.000461013977976,0.0004649852742681,0.0004698331064667,0.0004757509406684,0.0004829749436703,0.0004917934073762,0.0005025582531291,0.0005156990749448,0.0005317402818714
