model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,benin,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,benin,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,benin,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,benin,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,benin,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,benin,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,benin,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,14098.246666666666,14380.211599999999,14662.176533333333,14944.141466666666,15226.1064,15508.07133333333,15790.036266666668,16072.001199999997,16353.966133333332,16635.931066666664,16917.895999999997,17199.860933333333,17481.825866666666,17763.7908,18045.75573333333,18327.720666666664,18609.685599999997,18891.65053333333,19173.615466666666,19455.5804,19737.54533333333,20019.510266666664,20301.475199999997,20583.44013333333,20865.405066666666,21147.37,21429.334933286988,21711.29986661912,21993.26479995125,22275.22973328338,22557.19466661551,22839.15959994764,22350.420382170443,21842.883502171106,21316.54895994963,20771.416755506005,20207.48688884024,19624.759359952335,19023.234168842293,18402.9113155101,17763.790799955772,17105.872622179293,16429.156782180682,15733.643279959924,15019.332115517023,14286.223288851981,13534.316799964798,12763.612648855473,11974.110835524005,11165.811359970394,10338.714222194641,9492.819422196748,8628.126959976711,7744.636835534534,6842.349048870214,5921.263599983756,4981.380488875151,4022.699715544405,3045.221279991517,2048.9451822164865,1033.8714222193144
PD22,baseline,benin,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,benin,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032
PD22,baseline,benin,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,benin,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.11499999999999999,0.1173,0.1196,0.12190000000000001,0.1242,0.1265,0.1288,0.1311,0.1334,0.1357,0.138,0.1403,0.1426,0.1449,0.1472,0.1495,0.1518,0.1541,0.15639999999999998,0.1587,0.161,0.1633,0.1656,0.1679,0.1702,0.1724999999999822,0.17479999999998197,0.17709999999998174,0.1793999999999815,0.18169999999998127,0.183999999999981,0.1862999999999808,0.18859999999998053,0.1908999999999803,0.19319999999998008,0.19549999999997983,0.1977999999999796,0.20009999999997935,0.20239999999997912,0.2046999999999789,0.20699999999997865,0.20929999999997842,0.21159999999997817,0.21389999999997794,0.2161999999999777,0.21849999999997746,0.22079999999997724,0.22309999999997698,0.22539999999997676,0.2276999999999765,0.22999999999997628,0.23229999999997603,0.2345999999999758,0.23689999999997557,0.23919999999997532,0.2414999999999751,0.24379999999997484,0.24609999999997462,0.2483999999999744,0.25069999999997417,0.2529999999999739
PD22,baseline,benin,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0031999999999999997,0.0032639999999999995,0.003328,0.003392,0.003456,0.0035199999999999997,0.003584,0.0036479999999999998,0.003712,0.003776,0.0038399999999999997,0.003904,0.003968,0.004032,0.004096,0.00416,0.0042239999999999995,0.004288,0.004352,0.004416,0.00448,0.004543999999999999,0.004608,0.004672,0.004736,0.0048,0.004863999999999713,0.004927999999999706,0.004991999999999699,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
PD22,baseline,benin,Agriculture,Agroforestry,Emissions,CO2,Mha,1.407162162162162,1.4353054054054053,1.4634486486486484,1.4915918918918918,1.519735135135135,1.5478783783783783,1.5760216216216214,1.6041648648648648,1.632308108108108,1.660451351351351,1.6885945945945944,1.7167378378378377,1.7448810810810809,1.7730243243243242,1.8011675675675674,1.8293108108108103,1.857454054054054,1.885597297297297,1.91374054054054,1.9418837837837835,1.9700270270270266,1.99817027027027,2.026313513513513,2.0544567567567564,2.0826,2.1107432432428914,2.138886486486126,2.16702972972936,2.1951729729725944,2.2233162162158284,2.251459459459063,2.279602702702297,2.3077459459455314,2.3358891891887654,2.364032432432,2.392175675675234,2.420318918918468,2.4484621621617024,2.4766054054049365,2.504748648648171,2.532891891891405,2.5610351351346394,2.5891783783778735,2.617321621621108,2.645464864864342,2.6736081081075764,2.7017513513508105,2.729894594594045,2.758037837837279,2.7861810810805134,2.8143243243237475,2.842467567566982,2.870610810810216,2.8987540540534504,2.9268972972966845,2.9550405405399185,2.983183783783153,3.011327027026387,3.0394702702696215,3.0676135135128555,3.09575675675609
