model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,eqguinea,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,eqguinea,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,255.6,280.8003,370.7998,525.5983,647.9994,684.0017,691.1988,563.3298,612.6628,658.8265,658.8265,680.2729105871291,703.0289181645436,725.7849257419581,748.5409333193725,771.296940896787,794.0529484742015,816.808956051616,839.5649636290304,862.3209712064449,885.0769787838593,907.8329863612738,930.5889939386884,953.3450015161028,976.1010090935172,998.8570166709316,1021.6130242483462,1044.3690318257609,1067.1250394031752,1089.8810469805896,1112.637054558004,1135.3930621354184,1158.149069712833,1180.9050772902474,1203.661084867662,1226.4170924450764,1249.1731000224909,1271.9291075999054,1294.68511517732,1317.4411227547344,1340.1971303321488
PD22,baseline,eqguinea,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,89.9995,54.0013,97.2007,93.6001,93.6001,111.5992,126.0017,121.6558,121.6558,134.6894,134.6894,139.0738687093401,143.7260692613783,148.37826981341655,153.03047036545476,157.682670917493,162.3348714695312,166.98707202156942,171.63927257360766,176.2914731256459,180.9436736776841,185.5958742297223,190.2480747817605,194.9002753337988,199.55247588583697,204.2046764378752,208.85687698991345,213.50907754195163,218.16127809398984,222.8134786460281,227.4656791980663,232.1178797501045,236.77008030214276,241.42228085418097,246.0744814062192,250.72668195825744,255.37888251029565,260.03108306233383,264.68328361437204,269.3354841664103,273.9876847184485
PD22,baseline,eqguinea,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,eqguinea,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,100.8,100.8,291.6,914.4,1378.8,2041.2,2055.6,1577.4084,2109.6,2133.4104,2133.4104,2202.858115581039,2276.5465650106457,2350.2350144402526,2423.9234638698595,2497.6119132994663,2571.300362729073,2644.98881215868,2718.677261588287,2792.365711017894,2866.0541604475006,2939.7426098771075,3013.4310593067144,3087.119508736321,3160.807958165928,3234.496407595535,3308.1848570251414,3381.8733064547487,3455.561755884355,3529.2502053139624,3602.938654743569,3676.627104173176,3750.315553602783,3824.00400303239,3897.692452461996,3971.380901891603,4045.06935132121,4118.757800750816,4192.446250180424,4266.134699610031,4339.823149039637
PD22,baseline,eqguinea,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,100.8014,100.8014,291.5981,914.4013,1378.8012,2041.199,2055.6016,1577.4104,2109.5987,2133.4091,2133.4091,2202.8567732628658,2276.545177790196,2350.233582317526,2423.921986844856,2497.610391372186,2571.2987958995154,2644.987200426845,2718.6756049541755,2792.364009481505,2866.0524140088355,2939.740818536165,3013.429223063496,3087.1176275908256,3160.806032118156,3234.4944366454856,3308.182841172816,3381.8712457001457,3455.559650227476,3529.2480547548057,3602.9364592821353,3676.624863809465,3750.3132683367953,3824.001672864125,3897.690077391456,3971.3784819187854,4045.066886446115,4118.755290973445,4192.443695500775,4266.132100028105,4339.820504555435
PD22,baseline,eqguinea,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,eqguinea,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,eqguinea,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,eqguinea,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,eqguinea,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,eqguinea,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,eqguinea,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
