model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,canada,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,canada,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,canada,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,canada,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,93247.1996,95929.2009,93639.5991,93707.9988,105462.0002,119746.8008,117133.1993,127465.2001,122763.5995,121669.1993,121669.1993,121499.87836846623,122662.17652880908,123824.47468915187,124986.77284949472,126149.07100983751,127311.36917018032,128473.66733052317,129635.96549086596,130798.2636512088,131960.5618115516,133122.85997189442,134285.15813223724,135447.45629258006,136609.75445292288,137772.0526132657,138934.35077360852,140096.64893395134,141258.94709429416,142421.24525463698,143583.5434149798,144745.8415753226,145908.1397356654,147070.43789600825,148232.73605635104,149395.03421669386,150557.33237703668,151719.6305373795,152881.92869772232,154044.22685806514,155206.52501840796
PD22,baseline,canada,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,66495.5991,68443.198,66837.6021,68878.8011,69890.3989,70020.0013,69735.6004,67791.598,66189.5985,65519.9994,65519.9994,65428.81849804351,66054.72690548285,66680.63531292218,67306.54372036153,67932.45212780086,68558.36053524021,69184.26894267954,69810.17735011887,70436.08575755822,71061.99416499755,71687.9025724369,72313.81097987623,72939.71938731556,73565.62779475491,74191.53620219424,74817.44460963359,75443.35301707292,76069.26142451225,76695.1698319516,77321.07823939093,77946.98664683028,78572.89505426961,79198.80346170894,79824.71186914829,80450.62027658762,81076.52868402697,81702.4370914663,82328.34549890563,82954.25390634498,83580.16231378431
PD22,baseline,canada,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,356.4014,356.4014,356.4014,356.4014,356.4014,356.4014,356.4014,356.4014,356.4014,356.4014,356.4014,355.9054140200222,359.31009403720714,362.71477405439214,366.1194540715771,369.524134088762,372.928814105947,376.333494123132,379.7381741403169,383.1428541575019,386.54753417468686,389.9522141918718,393.3568942090568,396.76157422624175,400.1662542434267,403.5709342606117,406.97561427779664,410.3802942949816,413.7849743121665,417.1896543293515,420.59433434653647,423.9990143637214,427.4036943809064,430.80837439809136,434.2130544152763,437.6177344324613,441.0224144496463,444.4270944668312,447.83177448401614,451.23645450120114,454.6411345183861
PD22,baseline,canada,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,canada,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,canada,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,97945.2,109854.0,115322.4,112485.6,111765.6,121215.6,101790.0,108500.4,106390.8,103953.6,103953.6,103808.9329808238,104801.99514229242,105795.05730376104,106788.11946522964,107781.18162669824,108774.24378816687,109767.30594963548,110760.3681111041,111753.4302725727,112746.49243404133,113739.55459550992,114732.61675697852,115725.67891844714,116718.74107991577,117711.80324138436,118704.86540285296,119697.9275643216,120690.9897257902,121684.0518872588,122677.11404872742,123670.17621019603,124663.23837166464,125656.30053313324,126649.36269460186,127642.42485607047,128635.4870175391,129628.5491790077,130621.61134047632,131614.67350194493,132607.73566341354
PD22,baseline,canada,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1166914.8,1242615.6,1253502.0,1297814.4,1265101.2,1254542.4,1285628.4,1311872.4,1282633.2,1262718.0,1262718.0,1260960.73859568,1273023.4037309452,1285086.0688662103,1297148.734001476,1309211.3991367412,1321274.0642720065,1333336.7294072718,1345399.3945425372,1357462.0596778025,1369524.7248130678,1381587.3899483331,1393650.0550835985,1405712.7202188638,1417775.3853541291,1429838.0504893945,1441900.7156246598,1453963.380759925,1466026.0458951904,1478088.7110304558,1490151.376165721,1502214.0413009864,1514276.7064362518,1526339.371571517,1538402.0367067824,1550464.7018420475,1562527.366977313,1574590.0321125784,1586652.6972478435,1598715.362383109,1610778.0275183744
