model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,canada,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,93247.1996,95929.2009,93639.5991,93707.9988,105462.0002,119746.8008,117133.1993,127465.2001,122763.5995,121669.1993,121499.87836846623,122616.23348519084,123732.58860191544,124848.94371864005,125965.29883536464,127081.65395208924,128198.00906881384,129314.36418553843,130430.71930226304,131547.07441898764,132663.42953571226,133779.78465243685,134896.13976916144,136012.49488588606,137128.85000261065,138245.20511933527,139361.56023605986,140477.91535278445,141594.2704695091,142710.62558623363,143826.98070295824,144943.33581968286,146059.69093640745,147176.04605313204,148292.40116985666,149408.75628658125,150525.11140330584,151641.46652003046,152757.82163675505,153874.17675347967,154990.53187020426
PD22,baseline,canada,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,66495.5991,68443.198,66837.6021,68878.8011,69890.3989,70020.0013,69735.6004,67791.598,66189.5985,65519.9994,65428.81849804351,66029.98614769355,66631.15379734358,67232.3214469936,67833.48909664365,68434.65674629368,69035.82439594371,69636.99204559375,70238.15969524378,70839.32734489381,71440.49499454386,72041.66264419389,72642.83029384392,73243.99794349396,73845.16559314399,74446.33324279402,75047.50089244406,75648.66854209409,76249.83619174412,76851.00384139417,77452.1714910442,78053.33914069422,78654.50679034425,79255.6744399943,79856.84208964433,80458.00973929436,81059.1773889444,81660.34503859443,82261.51268824446,82862.6803378945,83463.84798754453
PD22,baseline,canada,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,356.4014,356.4014,356.4014,356.4014,356.4014,356.4014,356.4014,356.4014,356.4014,356.4014,355.9054140200222,359.1755146600106,362.4456152999991,365.7157159399875,368.985816579976,372.2559172199644,375.5260178599528,378.79611849994126,382.0662191399297,385.3363197799181,388.60642041990656,391.876521059895,395.1466216998834,398.4167223398719,401.6868229798603,404.9569236198488,408.2270242598372,411.4971248998256,414.7672255398141,418.0373261798025,421.307426819791,424.5775274597794,427.8476280997678,431.1177287397563,434.3878293797447,437.6579300197332,440.9280306597216,444.19813129971,447.46823193969846,450.7383325796869,454.00843321967534
PD22,baseline,canada,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,canada,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,canada,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,97945.2,109854.0,115322.4,112485.6,111765.6,121215.6,101790.0,108500.4,106390.8,103953.6,103808.9329808238,104762.74161875033,105716.55025667684,106670.35889460334,107624.16753252986,108577.97617045636,109531.78480838289,110485.5934463094,111439.4020842359,112393.2107221624,113347.01936008892,114300.82799801543,115254.63663594196,116208.44527386843,117162.25391179496,118116.06254972148,119069.87118764798,120023.6798255745,120977.488463501,121931.29710142752,122885.10573935402,123838.91437728054,124792.72301520704,125746.53165313356,126700.34029106009,127654.14892898656,128607.95756691309,129561.7662048396,130515.57484276612,131469.38348069263,132423.19211861913
PD22,baseline,canada,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1166914.8,1242615.6,1253502.0,1297814.4,1265101.2,1254542.4,1285628.4,1311872.4,1282633.2,1262718.0,1260960.73859568,1272546.5935893047,1284132.4485829298,1295718.3035765546,1307304.1585701797,1318890.0135638046,1330475.8685574294,1342061.7235510545,1353647.578544679,1365233.4335383044,1376819.2885319293,1388405.143525554,1399990.9985191792,1411576.853512804,1423162.708506429,1434748.563500054,1446334.4184936788,1457920.273487304,1469506.1284809287,1481091.9834745538,1492677.8384681786,1504263.6934618035,1515849.5484554286,1527435.4034490534,1539021.2584426785,1550607.113436303,1562192.9684299282,1573778.8234235533,1585364.678417178,1596950.533410803,1608536.388404428
PD22,baseline,canada,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,97945.1995,109853.9995,115322.3999,112485.6,111765.6002,121215.6014,101790.0008,108500.3987,106390.7999,103953.6008,103808.93377971048,104762.74242497726,105716.55107024404,106670.3597155108,107624.16836077758,108577.97700604436,109531.78565131112,110485.59429657792,111439.40294184467,112393.21158711148,113347.02023237824,114300.828877645,115254.63752291178,116208.44616817856,117162.25481344534,118116.0634587121,119069.87210397888,120023.68074924566,120977.48939451243,121931.2980397792,122885.106685046,123838.91533031275,124792.72397557956,125746.53262084632,126700.34126611309,127654.14991137986,128607.95855664664,129561.7672019134,130515.57584718018,131469.38449244696,132423.19313771374
PD22,baseline,canada,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1166914.8013,1242615.5994,1253501.9995,1297814.3999,1265101.1982,1254542.3984,1285628.4003,1311872.4015,1282633.2013,1262718.0004,1260960.7389951232,1272546.593992418,1284132.448989713,1295718.3039870083,1307304.1589843037,1318890.0139815984,1330475.8689788936,1342061.7239761886,1353647.5789734835,1365233.4339707787,1376819.2889680737,1388405.1439653689,1399990.9989626638,1411576.853959959,1423162.708957254,1434748.563954549,1446334.418951844,1457920.273949139,1469506.1289464342,1481091.9839437292,1492677.8389410244,1504263.693938319,1515849.5489356143,1527435.4039329097,1539021.2589302044,1550607.1139274996,1562192.9689247946,1573778.8239220898,1585364.6789193847,1596950.5339166797,1608536.3889139749
PD22,baseline,canada,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,326368.8,336920.4,341503.2,372380.4,386208.0,366512.4,365144.4,364676.4,362631.6,364309.2,363802.2091307808,367144.8664493932,370487.5237680054,373830.18108661775,377172.8384052301,380515.4957238424,383858.1530424547,387200.810361067,390543.46767967934,393886.12499829166,397228.78231690393,400571.43963551626,403914.0969541286,407256.7542727409,410599.4115913532,413942.0689099655,417284.7262285778,420627.3835471901,423970.0408658024,427312.6981844148,430655.3555030271,433998.0128216394,437340.6701402517,440683.327458864,444025.9847774763,447368.6420960886,450711.29941470094,454053.9567333133,457396.6140519256,460739.2713705378,464081.9286891502
PD22,baseline,canada,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,988996.3627,1020970.9082,1034858.1805,1128425.4526,1170327.2736,1110643.6357,1106498.1803,1105079.9981,1098883.6346,1103967.2723,1102430.9363332638,1112560.200931199,1122689.465529134,1132818.7301270692,1142947.9947250043,1153077.2593229394,1163206.5239208746,1173335.7885188097,1183465.0531167448,1193594.31771468,1203723.5823126151,1213852.8469105505,1223982.1115084854,1234111.3761064203,1244240.6407043557,1254369.9053022908,1264499.169900226,1274628.434498161,1284757.6990960962,1294886.9636940316,1305016.2282919667,1315145.492889902,1325274.757487837,1335404.022085772,1345533.2866837073,1355662.5512816424,1365791.8158795775,1375921.080477513,1386050.3450754478,1396179.609673383,1406308.874271318
PD22,baseline,canada,Electric Power,Electricity and Heat,Other sources,OTHER,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,10821.6,9126.0,9903.6,8877.6,8139.6,507.6,648.0,738.0,756.0,612.0,611.148310248651,616.763612522079,622.3789147955071,627.994217068935,633.609519342363,639.224821615791,644.8401238892191,650.4554261626471,656.070728436075,661.686030709503,667.3013329829311,672.9166352563591,678.531937529787,684.147239803215,689.7625420766431,695.3778443500711,700.9931466234991,706.608448896927,712.2237511703551,717.8390534437831,723.4543557172111,729.0696579906391,734.6849602640671,740.3002625374951,745.9155648109231,751.5308670843511,757.1461693577792,762.7614716312071,768.3767739046351,773.9920761780631,779.6073784514912
PD22,baseline,canada,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,2093.04,2401.92,2881.44,3121.2000000000003,3116.8563822681203,3145.494423862603,3174.132465457086,3202.7705070515685,3231.408548646052,3260.0465902405344,3288.684631835017,3317.3226734295,3345.960715023982,3374.598756618466,3403.2367982129485,3431.8748398074317,3460.512881401914,3489.1509229963967,3517.7889645908795,3546.427006185362,3575.0650477798454,3603.703089374328,3632.341130968811,3660.9791725632936,3689.617214157776,3718.25525575226,3746.8932973467417,3775.531338941225,3804.169380535708,3832.8074221301904,3861.445463724673,3890.083505319156,3918.721546913639,3947.3595885081218,3975.997630102605
PD22,baseline,canada,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,550.8000000000001,1235.52,1902.96,3237.84,4579.2,6253.2,6611.76,5315.76,5317.92,5689.44,5681.522291276282,5733.724783705256,5785.92727613423,5838.129768563204,5890.332260992179,5942.534753421152,5994.737245850127,6046.939738279101,6099.142230708075,6151.344723137049,6203.547215566024,6255.749707994997,6307.952200423972,6360.154692852946,6412.35718528192,6464.559677710894,6516.762170139868,6568.964662568842,6621.167154997816,6673.369647426791,6725.572139855764,6777.774632284739,6829.977124713712,6882.179617142687,6934.382109571661,6986.584602000636,7038.787094429609,7090.989586858584,7143.192079287557,7195.394571716532,7247.597064145506
PD22,baseline,canada,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,2093.03994,2401.92024,2881.4412,3121.1991,3116.855483520605,3145.4935168572906,3174.131550193976,3202.7695835306613,3231.4076168673464,3260.045650204032,3288.683683540717,3317.3217168774027,3345.959750214088,3374.5977835507733,3403.235816887459,3431.8738502241445,3460.5118835608296,3489.149916897515,3517.7879502342003,3546.425983570886,3575.0640169075714,3603.702050244257,3632.340083580942,3660.978116917628,3689.6161502543127,3718.2541835909983,3746.8922169276834,3775.530250264369,3804.168283601054,3832.80631693774,3861.444350274425,3890.0823836111103,3918.720416947796,3947.3584502844815,3975.996483621167
PD22,baseline,canada,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,550.8012,1235.5187999999998,1902.9609,3237.84,4579.2003,6253.20018,6611.7594,5315.75976,5317.92012,5689.43916,5681.521452445269,5733.723937166965,5785.926421888662,5838.128906610358,5890.331391332054,5942.533876053752,5994.736360775448,6046.938845497144,6099.141330218841,6151.343814940537,6203.546299662234,6255.748784383931,6307.951269105627,6360.153753827323,6412.35623854902,6464.558723270717,6516.761207992413,6568.96369271411,6621.166177435806,6673.368662157503,6725.5711468792,6777.773631600896,6829.976116322592,6882.178601044289,6934.3810857659855,6986.583570487683,7038.786055209379,7090.988539931075,7143.191024652771,7195.3935093744685,7247.595994096165
PD22,baseline,canada,Electric Power,Electricity and Heat,"Tide, wave and ocean",TIDE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,100.8,93.6,97.2,54.0,57.6,46.8,68.4,21.6,72.0,3.6,3.5949900602861824,3.6280212501298768,3.66105243997357,3.694083629817265,3.72711481966096,3.760146009504653,3.793177199348348,3.826208389192042,3.859239579035736,3.8922707688794302,3.9253019587231246,3.9583331485668185,3.991364338410513,4.024395528254207,4.057426718097902,4.090457907941596,4.123489097785289,4.156520287628984,4.189551477472678,4.222582667316372,4.255613857160067,4.288645047003761,4.321676236847455,4.354707426691149,4.387738616534843,4.420769806378537,4.453800996222232,4.486832186065926,4.51986337590962,4.552894565753315,4.5859257555970085
PD22,baseline,canada,Electric Power,Electricity and Heat,"Tide, wave and ocean",TIDE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,100.8014,93.6001,97.2007,54.0013,57.602,46.8001,68.3998,21.5997,72.0004,3.6006,3.59558922529623,3.628625920338232,3.6616626153802327,3.6946993104222345,3.727736005464236,3.760772700506237,3.793809395548239,3.82684609059024,3.8598827856322417,3.892919480674243,3.925956175716245,3.958992870758246,3.992029565800247,4.025066260842249,4.05810295588425,4.091139650926252,4.124176345968253,4.157213041010254,4.190249736052256,4.223286431094257,4.256323126136259,4.289359821178261,4.3223965162202616,4.355433211262263,4.388469906304264,4.421506601346266,4.454543296388268,4.487579991430269,4.520616686472271,4.553653381514272,4.586690076556273
PD22,baseline,canada,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,canada,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,canada,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,canada,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,31406.4,36673.2,40716.0,65131.2,81136.8,97070.4,111348.0,113439.6,119458.8,117565.2,117401.59039876584,118480.28996549138,119558.98953221687,120637.6890989424,121716.38866566792,122795.08823239343,123873.78779911896,124952.48736584448,126031.18693257,127109.88649929552,128188.58606602105,129267.28563274656,130345.98519947208,131424.6847661976,132503.3843329231,133582.08389964863,134660.78346637415,135739.48303309968,136818.1825998252,137896.8821665507,138975.58173327622,140054.28130000175,141132.98086672727,142211.68043345277,143290.3800001783,144369.07956690382,145447.77913362934,146526.47870035487,147605.17826708037,148683.8778338059,149762.57740053142
PD22,baseline,canada,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,canada,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,canada,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,canada,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,31406.4,36673.2,40716.0,65131.2,81136.8,97070.4,111348.0,113439.6,119458.8,117565.2,117401.59039876584,118480.28996549138,119558.98953221687,120637.6890989424,121716.38866566792,122795.08823239343,123873.78779911896,124952.48736584448,126031.18693257,127109.88649929552,128188.58606602105,129267.28563274656,130345.98519947208,131424.6847661976,132503.3843329231,133582.08389964863,134660.78346637415,135739.48303309968,136818.1825998252,137896.8821665507,138975.58173327622,140054.28130000175,141132.98086672727,142211.68043345277,143290.3800001783,144369.07956690382,145447.77913362934,146526.47870035487,147605.17826708037,148683.8778338059,149762.57740053142
PD22,baseline,canada,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,837.216,960.768,1152.576,1248.48,1246.7425529072482,1258.1977695450414,1269.6529861828344,1281.1082028206276,1292.5634194584206,1304.018636096214,1315.4738527340069,1326.9290693718,1338.384286009593,1349.8395026473863,1361.2947192851796,1372.7499359229726,1384.2051525607658,1395.6603691985588,1407.115585836352,1418.5708024741452,1430.0260191119382,1441.4812357497317,1452.9364523875245,1464.3916690253177,1475.8468856631107,1487.302102300904,1498.7573189386972,1510.2125355764902,1521.6677522142834,1533.1229688520764,1544.5781854898696,1556.0334021276626,1567.4886187654558,1578.943835403249,1590.399052041042
PD22,baseline,canada,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,220.32,494.208,761.1840000000001,1295.136,1831.68,2501.28,2644.704,2126.304,2127.168,2275.776,2272.6089165105127,2293.489913482102,2314.370910453692,2335.2519074252814,2356.1329043968717,2377.0139013684607,2397.8948983400505,2418.77589531164,2439.65689228323,2460.537889254819,2481.418886226409,2502.2998831979985,2523.1808801695884,2544.061877141178,2564.942874112768,2585.823871084357,2606.7048680559465,2627.5858650275363,2648.466861999126,2669.347858970716,2690.228855942305,2711.109852913895,2731.9908498854843,2752.871846857074,2773.752843828664,2794.633840800253,2815.514837771843,2836.3958347434327,2857.276831715022,2878.1578286866115,2899.0388256582014
PD22,baseline,canada,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,837.215976,960.768096,1152.57648,1248.47964,1246.742193408242,1258.1974067429162,1269.6526200775902,1281.1078334122644,1292.5630467469384,1304.0182600816129,1315.4734734162869,1326.9286867509609,1338.383900085635,1349.839113420309,1361.294326754983,1372.749540089657,1384.2047534243316,1395.6599667590056,1407.1151800936798,1418.5703934283538,1430.025606763028,1441.4808200977022,1452.9360334323762,1464.3912467670505,1475.8464601017245,1487.3016734363987,1498.756886771073,1510.212100105747,1521.6673134404211,1533.1225267750951,1544.5777401097694,1556.0329534444436,1567.4881667791176,1578.9433801137916,1590.3985934484658
