model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,mexico,Agriculture,Agroforestry,Emissions,CO2,MtCO2e,2.634139496554054e-11,2.69944874027027e-11,2.7647579839864866e-11,2.8300672277027025e-11,2.8953764714189188e-11,2.960685715135135e-11,3.0259949588513515e-11,3.091304202567567e-11,3.1566134462837834e-11,3.2219226899999996e-11,3.287231933716216e-11,3.352541177432432e-11,3.417850421148649e-11,3.4831596648648645e-11,3.548468908581081e-11,3.6137781522972964e-11,3.679087396013513e-11,3.74439663972973e-11,3.8097058834459464e-11,3.875015127162162e-11,3.940324370878378e-11,4.0056336145945944e-11,4.0709428583108106e-11,4.136252102027026e-11,4.2015613457432425e-11,4.266870589458497e-11,4.332179833173756e-11,4.397489076889023e-11,4.4627983206042985e-11,4.5281075643195835e-11,4.593416808034879e-11,4.658726051750184e-11,4.724035295465502e-11,4.7893445391808334e-11,4.8546537828961746e-11,4.919963026611533e-11,4.985272270326905e-11,5.050581514042294e-11,5.1158907577577005e-11,5.1812000014731225e-11,5.2465092451885645e-11,5.3118184889040253e-11,5.3771277326195074e-11,5.442436976335009e-11,5.507746220050535e-11,5.57305546376608e-11,5.638364707481652e-11,5.703673951197246e-11,5.7689831949128673e-11,5.834292438628512e-11,5.899601682344186e-11,5.964910926059889e-11,6.030220169775618e-11,6.095529413491378e-11,6.160838657207168e-11,6.22614790092299e-11,6.291457144638811e-11,6.356766388354632e-11,6.422075632070452e-11,6.487384875786274e-11,6.552694119502096e-11
PD22,baseline,mexico,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mexico,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mexico,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mexico,Agriculture,Biochar,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mexico,Forests & Wetlands,Coastal Restoration,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mexico,Agriculture,Cropland Soil Health,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mexico,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,MtCO2e,3.1709071954254937,3.2495247291963736,3.328142262967253,3.4067597967381333,3.4853773305090137,3.563994864279894,3.6426123980507734,3.721229931821654,3.7998474655925336,3.8784649993634135,3.957082533134293,4.035700066905173,4.1143176006760545,4.192935134446933,4.271552668217813,4.350170201988693,4.428787735759574,4.507405269530453,4.586022803301335,4.664640337072214,4.7432578708430935,4.821875404613974,4.900492938384854,4.9791104721557335,5.057728005926613,5.136345539697494,5.209890974516225,5.283605479300039,5.357489054048934,5.431541698762911,5.505763413441972,5.58015419808611,5.64101938552231,5.688477324726136,5.722657636004168,5.743701210993986,5.751760212664179,5.746998075314342,5.729589504575078,5.699720477407993,5.657588242105706,5.603401318291835,5.537379496921011,5.459753840278867,5.370766681982045,5.270671626978196,5.159733551545972,5.038228603295035,4.906444201166051,4.7646790354307,4.613243067691657,4.452457530882615,4.282654929268264,4.104179038444308,3.9173849053374536,3.7226388482054142,3.5203184566369115,3.310643521586601,3.0940141753052175,2.870841821374502,2.641549134707201
PD22,baseline,mexico,Agriculture,Improved Rice,Emissions,CH4,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mexico,Forests & Wetlands,Natural Regeneration,Emissions,CO2,MtCO2e,1.0374358739416668e-10,1.0703484749416666e-10,1.1036319698458334e-10,1.1372863586541666e-10,1.1713116413666664e-10,1.2057078179833334e-10,1.2404748885041666e-10,1.275612852929166e-10,1.3111217112583334e-10,1.3470014634916664e-10,1.383252109629167e-10,1.419873649670833e-10,1.4568660836166665e-10,1.4942294114666664e-10,1.5319636332208327e-10,1.5700687488791669e-10,1.6085447584416666e-10,1.647391661908333e-10,1.6866094592791664e-10,1.7261981505541665e-10,1.7661577357333332e-10,1.8064882148166668e-10,1.8471895878041667e-10,1.8882618546954028e-10,1.9297050154908043e-10,1.971519070190372e-10,2.0137040187941044e-10,2.0562598613020026e-10,2.099186597714067e-10,2.1424842280302977e-10,2.1861527522506957e-10,2.2301921703752603e-10,2.2746024824039934e-10,2.3193836883368922e-10,2.36453578817396e-10,2.410058781915195e-10,2.4559526695605996e-10,2.5022174511101716e-10,2.5488531265639125e-10,2.5958596959218224e-10,2.643237159183903e-10,2.690985516350153e-10,2.7391047674205735e-10,2.7875949123951643e-10,2.836455951273924e-10,2.885687884056856e-10,2.935290710743958e-10,2.9852644313352323e-10,3.0356090458306797e-10,3.086324554230297e-10,3.137410956534088e-10,3.18886825274205e-10,3.240696442854186e-10,3.2928955268704945e-10,3.345465504790968e-10,3.3984063766156025e-10,3.451718142344401e-10,3.5054008019773624e-10,3.5594543555144877e-10,3.613878802955776e-10,3.6686741443012287e-10
