model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,iraq,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0,0.0001337837837837,0.0002675675675675,0.0004013513513513,0.0005351351351351,0.0006689189189189,0.0008027027027027,0.0009364864864864,0.0010702702702702,0.001204054054054,0.0013378378378378,0.0014716216216216,0.0016054054054054,0.0017391891891891,0.0018729729729729,0.0020067567567567,0.0021405405405405,0.0022743243243243,0.0024081081081081,0.0025418918918918,0.0026756756756756,0.0028094594594594,0.0029432432432432,0.003077027027027,0.0032108108108108,0.0033445945945945,0.0034783783783783,0.0036121621621621,0.0037459459459459,0.0038797297297297,0.0040135135135135,0.0041472972972972,0.004281081081081,0.0044148648648648,0.0045486486486486,0.0046824324324324,0.0048162162162162,0.0049499999999999,0.0050837837837837,0.0052175675675675,0.0053513513513513,0.0054851351351351,0.0056189189189189,0.0057527027027027,0.0058864864864864,0.0060202702702702,0.006154054054054,0.0062878378378378,0.0064216216216216,0.0065554054054054,0.0066891891891891,0.0068229729729729,0.0069567567567567,0.0070905405405405,0.0072243243243243,0.0073581081081081,0.0074918918918918,0.0076256756756756,0.0077594594594594,0.0078932432432432,0.008027027027027,0.0081608108108108,0.0082945945945945,0.0084283783783783,0.0085621621621621,0.0086959459459459,0.0088297297297297,0.0089635135135135,0.0090972972972972,0.009231081081081,0.0093648648648648,0.0094986486486486,0.0096324324324324,0.0097662162162162,0.0099,0.0100337837813157,0.010167567565035,0.0103013513487543,0.0104351351324736,0.0105689189161929,0.0107027026999121,0.0108364864836314,0.0109702702673507,0.01110405405107,0.0112378378347893,0.0113716216185086,0.0115054054022279,0.0116391891859472,0.0117729729696664,0.0119067567533857,0.012040540537105,0.0121743243208243,0.0123081081045436,0.0124418918882629,0.0125756756719822,0.0127094594557014,0.0128432432394207,0.01297702702314,0.0131108108068593,0.0132445945905786,0.0133783783742979,0.0135121621580172,0.0136459459417365,0.0137797297254557,0.013913513509175,0.0140472972928943,0.0141810810766136,0.0143148648603329,0.0144486486440522,0.0145824324277715,0.0147162162114907
PD22,baseline,iraq,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iraq,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iraq,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iraq,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Mha,0.0,0.0081666666666666,0.0163333333333333,0.0244999999999999,0.0326666666666666,0.0408333333333333,0.0489999999999999,0.0571666666666666,0.0653333333333333,0.0735,0.0816666666666666,0.0898333333333333,0.0979999999999999,0.1061666666666666,0.1143333333333333,0.1224999999999999,0.1306666666666666,0.1388333333333333,0.147,0.1551666666666666,0.1633333333333333,0.1714999999999999,0.1796666666666666,0.1878333333333333,0.1959999999999999,0.2041666666666666,0.2123333333333333,0.2204999999999999,0.2286666666666666,0.2368333333333332,0.2449999999999999,0.2531666666666666,0.2613333333333333,0.2694999999999999,0.2776666666666666,0.2858333333333333,0.294,0.3021666666666666,0.3103333333333333,0.3184999999999999,0.3266666666666666,0.3348333333333333,0.3429999999999999,0.3511666666666666,0.3593333333333333,0.3674999999999999,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
PD22,baseline,iraq,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0,0.0003675675675675,0.0007351351351351,0.0011027027027027,0.0014702702702702,0.0018378378378378,0.0022054054054054,0.0025729729729729,0.0029405405405405,0.0033081081081081,0.0036756756756756,0.0040432432432432,0.0044108108108108,0.0047783783783783,0.0051459459459459,0.0055135135135135,0.005881081081081,0.0062486486486486,0.0066162162162162,0.0069837837837837,0.0073513513513513,0.0077189189189189,0.0080864864864864,0.008454054054054,0.0088216216216216,0.0091891891891891,0.0095567567567567,0.0099243243243243,0.0102918918918918,0.0106594594594594,0.011027027027027,0.0113945945945945,0.0117621621621621,0.0121297297297297,0.0124972972972972,0.0128648648648648,0.0132324324324324,0.0136,0.0139675675675675,0.0143351351351351,0.0147027027027027,0.0150702702702702,0.0154378378378378,0.0158054054054054,0.0161729729729729,0.0165405405405405,0.0169081081081081,0.0172756756756756,0.0176432432432432,0.0180108108108108,0.0183783783783783,0.0187459459459459,0.0191135135135135,0.019481081081081,0.0198486486486486,0.0202162162162162,0.0205837837837837,0.0209513513513513,0.0213189189189189,0.0216864864864864,0.022054054054054,0.0224216216216216,0.0227891891891891,0.0231567567567567,0.0235243243243243,0.0238918918918918,0.0242594594594594,0.024627027027027,0.0249945945945945,0.0253621621621621,0.0257297297297297,0.0260972972972972,0.0264648648648648,0.0268324324324324,0.0272,0.027567567567503,0.0279351351350688,0.0283027027026347,0.0286702702702006,0.0290378378377664,0.0294054054053323,0.0297729729728982,0.030140540540464,0.0305081081080299,0.0308756756755958,0.0312432432431616,0.0316108108107275,0.0319783783782934,0.0323459459458592,0.0327135135134251,0.0330810810809909,0.0334486486485568,0.0338162162161227,0.0341837837836885,0.0345513513512544,0.0349189189188203,0.0352864864863861,0.035654054053952,0.0360216216215179,0.0363891891890837,0.0367567567566496,0.0371243243242154,0.0374918918917813,0.0378594594593472,0.038227027026913,0.0385945945944789,0.0389621621620448,0.0393297297296106,0.0396972972971765,0.0400648648647424,0.0404324324323082
PD22,baseline,iraq,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iraq,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iraq,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iraq,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
