model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,congorep,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congorep,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congorep,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congorep,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congorep,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congorep,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congorep,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,3074.0086666666666,6148.017333333333,9222.026,12296.034666666666,15370.043333333331,18444.052,21518.060666666664,24592.069333333333,27666.078,30740.086666666662,33814.09533333333,36888.104,39962.11266666667,43036.12133333333,46110.13,49184.138666666666,52258.14733333333,55332.156,58406.16466666666,61480.17333333333,64554.182,67628.19066666666,70702.19933333334,73776.208,76850.21666666666,79924.22533333334,82998.234,86072.24266666666,89146.25133333333,92220.26,95294.26866666669,98368.27733333332,101442.286,104516.29466666668,107590.30333333332,110664.312,113738.32066666668,116812.32933333331,119886.338,122960.34666666666,126034.35533333333,129108.364,132182.37266666666,135256.38133333332,138330.38999999998,141404.39866666668,144478.40733333334,147552.416,150626.42466666666,153700.43333333332,156774.442,159848.45066666667,162922.45933333333,165996.468,169070.47666666663,172144.48533333332,175218.494,178292.50266666667,181366.51133333333,184440.52,187514.52866666665,190588.5373333333,193662.546,196736.55466666663,199810.56333333332,202884.572,205958.58066666668,209032.5893333333,212106.598,215180.60666666663,218254.6153333333,221328.624,224402.63266666667,227476.64133333333,230550.65,230550.65000028175,233624.6586669522,236698.6673336226,239772.67600029305,242846.68466696347,245920.69333363388,240694.87860029412,235264.1299558431,229628.44740028065,223787.83093360683,217742.2805558217,211491.7962669252,205036.37806691727,198376.025955798,191510.73993356735,184440.52000022543,177165.3661557721,169685.2784002074,162000.25673353134,154110.30115574392,146015.41166684512,137715.588266835,129210.83095571348,120501.1397334806,111586.5146001364,102466.9555556808,93142.46260011384,83613.03573343552,73878.67495564587,63939.38026674485,53795.15166673243,43445.98915560869,32891.89273337355,22132.862400027087,11168.898155569224
PD22,baseline,congorep,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congorep,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0193416666666666,0.0386833333333333,0.058025,0.0773666666666666,0.0967083333333333,0.11605,0.1353916666666666,0.1547333333333333,0.174075,0.1934166666666666,0.2127583333333333,0.2321,0.2514416666666667,0.2707833333333333,0.290125,0.3094666666666666,0.3288083333333333,0.34815,0.3674916666666666,0.3868333333333333,0.4061749999999999,0.4255166666666666,0.4448583333333334,0.4642,0.4835416666666666,0.5028833333333333,0.522225,0.5415666666666666,0.5609083333333333,0.58025,0.5995916666666666,0.6189333333333333,0.638275,0.6576166666666666,0.6769583333333333,0.6963000000000001,0.7156416666666667,0.7349833333333333,0.754325,0.7736666666666667,0.7930083333333333,0.8123499999999999,0.8316916666666667,0.8510333333333333,0.870375,0.8897166666666668,0.9090583333333334,0.9284,0.9477416666666668,0.9670833333333332,0.986425,1.0057666666666667,1.0251083333333333,1.04445,1.0637916666666667,1.0831333333333333,1.102475,1.121816666666667,1.1411583333333333,1.1605,1.179841666666667,1.1991833333333333,1.218525,1.237866666666667,1.2572083333333333,1.27655,1.2958916666666669,1.3152333333333333,1.334575,1.3539166666666669,1.3732583333333332,1.3926000000000005,1.411941666666264,1.4312833333329198,1.450624999999576,1.469966666666232,1.4893083333328878,1.5086499999995435,1.5279916666661997,1.5473333333328558,1.5666749999995118,1.5860166666661677,1.6053583333328236,1.6246999999994796,1.6440416666661355,1.6633833333327916,1.6827249999994476,1.7020666666661035,1.7214083333327594,1.7407499999994156,1.7600916666660715,1.7794333333327277,1.7987749999993834,1.8181166666660395,1.8374583333326957,1.8567999999993516,1.8761416666660076,1.8954833333326635,1.9148249999993192,1.9341666666659756,1.9535083333326315,1.9728499999992872,1.9921916666659432,2.0115333333325998,2.0308749999992552,2.050216666665911,2.069558333332567,2.088899999999223,2.108241666665879,2.127583333332535
PD22,baseline,congorep,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
