model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,congorep,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congorep,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congorep,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congorep,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congorep,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congorep,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congorep,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,153700.43333333332,156774.442,159848.45066666667,162922.45933333333,165996.468,169070.47666666665,172144.48533333332,175218.494,178292.50266666667,181366.51133333333,184440.52,187514.52866666665,190588.53733333334,193662.546,196736.55466666666,199810.56333333335,202884.572,205958.58066666668,209032.58933333334,212106.598,215180.60666666663,218254.61533333332,221328.624,224402.63266666667,227476.64133333333,230550.65,230550.65000028178,233624.6586669522,236698.6673336226,239772.67600029302,242846.68466696347,245920.69333363388,240694.87860029415,235264.1299558431,229628.44740028065,223787.83093360683,217742.28055582166,211491.79626692517,205036.37806691727,198376.025955798,191510.73993356738,184440.52000022543,177165.3661557721,169685.2784002074,162000.25673353134,154110.30115574392,146015.41166684512,137715.588266835,129210.83095571349,120501.13973348061,111586.5146001364,102466.95555568079,93142.46260011385,83613.03573343552,73878.67495564587,63939.38026674485,53795.15166673243,43445.98915560869,32891.89273337355,22132.862400027087,11168.898155569223
PD22,baseline,congorep,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congorep,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.9670833333333333,0.986425,1.0057666666666667,1.0251083333333333,1.04445,1.0637916666666667,1.0831333333333333,1.102475,1.1218166666666667,1.1411583333333333,1.1605,1.1798416666666667,1.1991833333333333,1.218525,1.2378666666666667,1.2572083333333333,1.27655,1.2958916666666667,1.3152333333333333,1.334575,1.3539166666666667,1.3732583333333332,1.3926000000000003,1.4119416666662639,1.4312833333329198,1.450624999999576,1.4699666666662319,1.4893083333328878,1.5086499999995437,1.5279916666661997,1.5473333333328558,1.5666749999995118,1.5860166666661677,1.6053583333328236,1.6246999999994796,1.6440416666661357,1.6633833333327916,1.6827249999994476,1.7020666666661035,1.7214083333327594,1.7407499999994156,1.7600916666660715,1.7794333333327275,1.7987749999993834,1.8181166666660393,1.8374583333326955,1.8567999999993514,1.8761416666660073,1.8954833333326633,1.9148249999993192,1.9341666666659754,1.9535083333326313,1.9728499999992872,1.9921916666659432,2.0115333333325993,2.0308749999992552,2.050216666665911,2.069558333332567,2.088899999999223,2.108241666665879,2.127583333332535
PD22,baseline,congorep,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congorep,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.3329054054054054,0.33956351351351355,0.3462216216216216,0.35287972972972975,0.3595378378378379,0.36619594594594596,0.3728540540540541,0.3795121621621622,0.3861702702702703,0.3928283783783784,0.39948648648648655,0.4061445945945946,0.41280270270270275,0.4194608108108108,0.42611891891891895,0.4327770270270271,0.43943513513513516,0.4460932432432433,0.45275135135135136,0.4594094594594595,0.4660675675675676,0.4727256756756757,0.4793837837837838,0.48604189189189195,0.4927,0.4993581081075345,0.5060162162156282,0.512674324323722,0.5193324324318157,0.5259905405399093,0.5326486486480031,0.5393067567560969,0.5459648648641906,0.5526229729722842,0.559281081080378,0.5659391891884717,0.5725972972965655,0.5792554054046591,0.5859135135127529,0.5925716216208466,0.5992297297289404,0.605887837837034,0.6125459459451278,0.6192040540532215,0.6258621621613153,0.6325202702694089,0.6391783783775027,0.6458364864855964,0.6524945945936902,0.6591527027017838,0.6658108108098776,0.6724689189179713,0.6791270270260651,0.6857851351341588,0.6924432432422525,0.6991013513503462,0.70575945945844,0.7124175675665337,0.7190756756746274,0.7257337837827211,0.7323918918908149
PD22,baseline,congorep,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
PD22,baseline,congorep,Agriculture,Agroforestry,Emissions,CO2,Mha,3.086486486486486,3.148216216216216,3.209945945945946,3.2716756756756755,3.333405405405405,3.3951351351351344,3.4568648648648646,3.5185945945945942,3.580324324324324,3.642054054054053,3.7037837837837837,3.7655135135135134,3.827243243243243,3.8889729729729727,3.9507027027027024,4.0124324324324325,4.074162162162162,4.135891891891892,4.197621621621622,4.259351351351351,4.321081081081081,4.382810810810811,4.44454054054054,4.50627027027027,4.568,4.6297297297289886,4.691459459458699,4.753189189188409,4.81491891891812,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255
PD22,pathway,congorep,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027500000557489607,0.02750000068028686,0.02750000083013245,0.027500001012984266,0.027500001236112525,0.02750000150838885,0.027500001840639,0.0275000022460733,0.027500002740811876,0.02750000334452564,0.02750000408121833,0.027500004980180983,0.027500006077156483,0.027500007415760738,0.02750000904921683,0.02750001104247117,0.027500013474775757,0.027500016442839243,0.027500020064672,0.027500024484278227,0.027500029877381447,0.027500036458411207,0.0275000444890286,0.027500054288529658,0.027500066246540198,0.027500080838506687,0.0275000986445991,0.027500120372777062,0.027500146886936215,0.02750017924125351
PD22,pathway,congorep,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008918097913653075,0.008919310145512923,0.008920789939685144,0.008922596352186755,0.008924801473802273,0.008927493307099575,0.008930779278456162,0.008934790525254085,0.008939687129337034,0.008945664505586353,0.008952961200570805,0.008961868412497381,0.008972741612383027,0.008986014730220841,0.009002217472275144,0.00902199646059245,0.009046141038345367,0.009075614770819902,0.009111593899142118,0.009155514281285516,0.009209128693573695,0.009274576779303654,0.009354470435752103,0.009451998046816039,0.009571051720440898,0.009716382607781295,0.009893790501300875,0.010110355276387694,0.010374719410005047,0.010697432846865269
