model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,myanmar,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,myanmar,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,myanmar,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,myanmar,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,myanmar,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,myanmar,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,myanmar,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,170685.04000000004,174098.7408,177512.4416,180926.1424,184339.8432,187753.544,191167.24480000001,194580.94560000004,197994.6464,201408.34720000002,204822.048,208235.7488,211649.4496,215063.1504,218476.85119999998,221890.552,225304.25280000002,228717.9536,232131.6544,235545.3552,238959.056,242372.7568,245786.45760000002,249200.15840000004,252613.8592,256027.56,259441.26079926293,262854.96159924363,266268.66239922435,269682.36319920514,273096.06399918586,276509.7647991666,270592.68341250904,264448.0219725195,258075.78047919789,251475.95893254425,244648.55733255847,237593.57567924072,230311.01397259094,222800.87221260907,215063.15039929518,207097.84853264925,198904.9666126712,190484.50463936117,181836.4626127191,172960.8405327449,163857.63839943873,154526.8562128005,144968.4939728302,135182.55167952788,125169.02933289348,114927.92693292705,104459.24447962857,93762.98197299801,82839.13941303543,71687.71679974081,60308.71413311415,48702.131413155425,36867.96863986466,24806.225813241777,12516.902933286912
PD22,baseline,myanmar,Agriculture,Improved Rice,Emissions,CH4,Mha,1.4481278481012656,1.477090405063291,1.5060529620253165,1.5350155189873416,1.5639780759493669,1.5929406329113924,1.6219031898734175,1.6508657468354428,1.6798283037974682,1.7087908607594933,1.7377534177215188,1.7667159746835441,1.7956785316455695,1.8246410886075948,1.85360364556962,1.8825662025316454,1.9115287594936705,1.940491316455696,1.9694538734177214,1.9984164303797467,2.027378987341772,2.0563415443037973,2.0853041012658227,2.114266658227848,2.1432292151898733,2.1721917721518986,2.201154329113924,2.2301168860759493,2.2590794430379746,2.288042,2.3170045569614626,2.345967113923474,2.374929670885486,2.403892227847498,2.4328547848095092,2.4618173417715212,2.490779898733533,2.519742455695545,2.548705012657557,2.5776675696195683,2.6066301265815803,2.635592683543592,2.664555240505604,2.6935177974676154,2.7224803544296274,2.7514429113916394,2.780405468353651,2.809368025315663,2.838330582277674,2.867293139239686,2.896255696201698,2.9252182531637096,2.9541808101257216,2.983143367087733,3.012105924049745,3.041068481011757,3.0700310379737688,3.0989935949357807,3.1279561518977923,3.1569187088598043,3.185881265821816
PD22,baseline,myanmar,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.21868055555555557,0.22305416666666666,0.22742777777777778,0.2318013888888889,0.236175,0.24054861111111112,0.2449222222222222,0.24929583333333333,0.25366944444444445,0.25804305555555557,0.2624166666666667,0.26679027777777775,0.27116388888888887,0.2755375,0.2799111111111111,0.28428472222222223,0.28865833333333335,0.29303194444444447,0.29740555555555553,0.30177916666666665,0.3061527777777778,0.3105263888888889,0.3149,0.31927361111087865,0.32364722222198267,0.32802083333308674,0.33239444444419075,0.33676805555529477,0.34114166666639884,0.34551527777750285,0.34988888888860686,0.35426249999971093,0.35863611111081495,0.363009722221919,0.36738333333302303,0.37175694444412705,0.3761305555552311,0.38050416666633513,0.38487777777743915,0.3892513888885432,0.39362499999964723,0.3979986111107513,0.4023722222218553,0.40674583333295933,0.4111194444440634,0.4154930555551674,0.4198666666662714,0.4242402777773755,0.4286138888884795,0.4329874999995836,0.4373611111106876,0.4417347222217916,0.4461083333328957,0.4504819444439997,0.4548555555551037,0.4592291666662078,0.4636027777773118,0.4679763888884158,0.4723499999995199,0.4767236111106239,0.48109722222172796
PD22,baseline,myanmar,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
