model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,srilanka,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,5353.2003,5094.0,4291.201,4323.59975,5133.5994,3330.0003500000003,3589.20065,2978.24125,5066.8585,4814.341350000001,4814.341350000001,5017.371524080206,5199.169947050334,5380.9683700204605,5562.766792990588,5744.565215960716,5926.363638930843,6108.162061900971,6289.960484871099,6471.758907841226,6653.5573308113535,6835.355753781481,7017.154176751608,7198.952599721736,7380.751022691864,7562.549445661991,7744.347868632119,7926.1462916022465,8107.944714572373,8289.7431375425,8471.541560512629,8653.339983482756,8835.138406452883,9016.936829423012,9198.73525239314,9380.533675363266,9562.332098333394,9744.13052130352,9925.928944273648,10107.727367243777,10289.525790213904
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,450.0,867.6,1065.6,950.4,1468.8,2019.6,2336.4,2538.54,2482.17,2285.78,2285.78,2382.175805276469,2468.491080626992,2554.8063559775146,2641.121631328038,2727.4369066785607,2813.7521820290835,2900.0674573796064,2986.3827327301296,3072.6980080806525,3159.0132834311758,3245.328558781698,3331.643834132221,3417.959109482744,3504.274384833267,3590.58966018379,3676.904935534313,3763.220210884836,3849.535486235359,3935.8507615858816,4022.166036936405,4108.481312286927,4194.79658763745,4281.111862987973,4367.427138338497,4453.742413689019,4540.057689039542,4626.372964390065,4712.688239740588,4799.003515091111,4885.318790441634
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,2325.6,2163.6,2034.0,3268.8,3247.2000000000003,3834.0,2660.4,3403.6200000000003,4435.162200000001,3639.5208,3639.5208,3793.006497808388,3930.4415265495422,4067.8765552906966,4205.3115840318505,4342.746612773005,4480.181641514159,4617.616670255313,4755.051698996467,4892.486727737622,5029.921756478776,5167.356785219929,5304.791813961084,5442.226842702237,5579.661871443392,5717.096900184546,5854.5319289257,5991.966957666855,6129.401986408008,6266.837015149163,6404.272043890316,6541.707072631471,6679.142101372625,6816.577130113779,6954.012158854934,7091.447187596087,7228.8822163372415,7366.317245078395,7503.752273819549,7641.187302560704,7778.622331301858
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,17956.8,14464.8,9817.2,21636.0,13140.0,17654.4,12535.2,11070.792,18607.4712,13683.1266,13683.1266,14260.170763177062,14776.870900607202,15293.571038037342,15810.27117546748,16326.97131289762,16843.671450327758,17360.371587757898,17877.071725188038,18393.771862618178,18910.47200004832,19427.172137478457,19943.872274908597,20460.572412338734,20977.272549768877,21493.972687199013,22010.672824629157,22527.372962059293,23044.073099489437,23560.773236919573,24077.473374349716,24594.173511779853,25110.873649209992,25627.57378664013,26144.27392407027,26660.97406150041,27177.67419893055,27694.374336360688,28211.074473790824,28727.774611220964,29244.474748651104
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,2325.59995,2163.60005,2034.00095,3268.799,3247.19915,3833.99965,2660.4008000000003,3403.6207,4435.1605,3639.51205,3639.51205,3792.997378803805,3930.4320771287953,4067.8667754537855,4205.301473778776,4342.736172103766,4480.170870428757,4617.605568753746,4755.040267078737,4892.474965403728,5029.9096637287175,5167.344362053708,5304.779060378698,5442.213758703689,5579.648457028679,5717.083155353669,5854.51785367866,5991.9525520036495,6129.38725032864,6266.821948653631,6404.256646978622,6541.691345303611,6679.126043628601,6816.560741953592,6953.995440278583,7091.430138603572,7228.864836928563,7366.299535253553,7503.734233578543,7641.168931903534,7778.603630228524
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,17956.8,14464.799749999998,9817.20015,21636.0004,13139.99985,17654.4,12535.19985,11070.7905,18607.4795,13683.11985,13683.11985,14260.163728516383,14776.863611054054,15293.563493591724,15810.263376129396,16326.963258667063,16843.663141204735,17360.363023742404,17877.062906280073,18393.762788817745,18910.462671355417,19427.16255389309,19943.862436430754,20460.562318968427,20977.26220150609,21493.962084043764,22010.66196658144,22527.36184911911,23044.061731656777,23560.761614194445,24077.46149673212,24594.16137926979,25110.86126180745,25627.561144345127,26144.2610268828,26660.960909420468,27177.660791958137,27694.36067449581,28211.06055703348,28727.760439571142,29244.46032210882
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
