model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,5353.2003,5094.0,4291.201,4323.59975,5133.5994,3330.0003500000003,3589.20065,2978.24125,5066.8585,4814.341350000001,5017.371524080206,5207.574312667381,5397.7771012545545,5587.979889841729,5778.182678428904,5968.385467016078,6158.588255603253,6348.791044190428,6538.993832777602,6729.196621364776,6919.399409951951,7109.602198539125,7299.804987126299,7490.007775713474,7680.210564300649,7870.413352887823,8060.616141474998,8250.818930062173,8441.021718649346,8631.224507236522,8821.427295823696,9011.63008441087,9201.832872998046,9392.035661585218,9582.238450172394,9772.44123875957,9962.64402734674,10152.846815933915,10343.049604521091,10533.252393108263,10723.45518169544
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,450.0,867.6,1065.6,950.4,1468.8,2019.6,2336.4,2538.54,2482.17,2285.78,2382.175805276469,2472.4813524925576,2562.7868997086457,2653.0924469247343,2743.397994140823,2833.703541356911,2924.009088573,3014.314635789088,3104.6201830051764,3194.925730221265,3285.231277437353,3375.5368246534417,3465.8423718695303,3556.147919085619,3646.453466301707,3736.759013517796,3827.064560733884,3917.370107949973,4007.675655166061,4097.98120238215,4188.286749598237,4278.592296814326,4368.897844030415,4459.203391246503,4549.508938462592,4639.81448567868,4730.120032894769,4820.4255801108575,4910.731127326945,5001.036674543034,5091.342221759122
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,2325.6,2163.6,2034.0,3268.8,3247.2000000000003,3834.0,2660.4,3403.6200000000003,4435.162200000001,3639.5208,3793.006497808388,3936.7950152721583,4080.583532735928,4224.372050199698,4368.160567663468,4511.949085127238,4655.737602591007,4799.5261200547775,4943.314637518547,5087.103154982317,5230.891672446087,5374.680189909857,5518.468707373627,5662.257224837396,5806.045742301167,5949.834259764936,6093.622777228706,6237.411294692476,6381.199812156247,6524.988329620015,6668.7768470837855,6812.565364547556,6956.353882011325,7100.142399475095,7243.930916938865,7387.719434402635,7531.507951866404,7675.296469330175,7819.084986793945,7962.873504257715,8106.662021721484
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,17956.8,14464.8,9817.2,21636.0,13140.0,17654.4,12535.2,11070.792,18607.4712,13683.1266,14260.170763177062,14800.757449227343,15341.344135277626,15881.93082132791,16422.51750737819,16963.104193428473,17503.690879478756,18044.27756552904,18584.86425157932,19125.4509376296,19666.037623679884,20206.624309730167,20747.21099578045,21287.79768183073,21828.38436788101,22368.97105393129,22909.557739981577,23450.14442603186,23990.73111208214,24531.317798132422,25071.904484182705,25612.49117023299,26153.07785628327,26693.66454233355,27234.25122838384,27774.83791443412,28315.4246004844,28856.01128653468,29396.597972584965,29937.184658635248,30477.771344685527
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,2325.59995,2163.60005,2034.00095,3268.799,3247.19915,3833.99965,2660.4008000000003,3403.6207,4435.1605,3639.51205,3792.997378803805,3936.785550576591,4080.573722349376,4224.361894122161,4368.150065894947,4511.938237667732,4655.726409440518,4799.514581213303,4943.302752986089,5087.090924758874,5230.87909653166,5374.667268304445,5518.45544007723,5662.243611850016,5806.031783622802,5949.819955395587,6093.608127168372,6237.396298941158,6381.184470713944,6524.9726424867295,6668.7608142595145,6812.5489860323005,6956.337157805087,7100.125329577872,7243.913501350657,7387.701673123442,7531.489844896228,7675.278016669014,7819.066188441799,7962.854360214585,8106.64253198737
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,17956.8,14464.799749999998,9817.20015,21636.0004,13139.99985,17654.4,12535.19985,11070.7905,18607.4795,13683.11985,14260.163728516383,14800.750147890763,15341.336567265143,15881.922986639527,16422.50940601391,16963.09582538829,17503.68224476267,18044.268664137053,18584.855083511437,19125.441502885813,19666.027922260197,20206.614341634573,20747.20076100896,21287.787180383337,21828.37359975772,22368.9600191321,22909.54643850648,23450.13285788086,23990.719277255244,24531.305696629624,25071.892116004004,25612.47853537839,26153.064954752765,26693.65137412715,27234.23779350153,27774.82421287591,28315.41063225029,28855.997051624672,29396.58347099905,29937.16989037344,30477.756309747816
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,36.72,41.04,41.04,43.2,43.2,45.36,49.68,305.5752,252.6552,221.65920000000003,231.00700122362517,239.76421117011185,248.52142111659856,257.27863106308524,266.035841009572,274.79305095605866,283.5502609025454,292.3074708490321,301.0646807955188,309.8218907420055,318.57910068849225,327.33631063497893,336.09352058146567,344.85073052795235,353.60794047443903,362.3651504209258,371.1223603674125,379.8795703138992,388.6367802603859,397.3939902068726,406.15120015335935,414.9084100998461,423.6656200463327,432.42282999281946,441.1800399393061,449.9372498857929,458.6944598322796,467.4516697787663,476.208879725253,484.9660896717397,493.7232996182264
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,36.72,41.04,41.04,43.2,43.2,45.35999999999999,49.68,305.574,252.648,221.646,230.9932445538539,239.74993300079856,248.5066214477432,257.26330989468784,266.01999834163246,274.7766867885771,283.53337523552176,292.2900636824664,301.04675212941106,309.8034405763557,318.5601290233003,327.3168174702449,336.0735059171896,344.83019436413423,353.5868828110789,362.34357125802353,371.10025970496815,379.8569481519128,388.6136365988574,397.3703250458021,406.1270134927467,414.8837019396914,423.640390386636,432.3970788335806,441.1537672805253,449.9104557274699,458.66714417441455,467.4238326213592,476.1805210683039,484.93720951524847,493.6938979621931
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,191.3796,329.83200000000005,528.4944,844.4736,980.8128,1235.5092,1242.36,1321.92,1174.68,1252.8,1305.633021922652,1355.128069369176,1404.6231168157,1454.118164262224,1503.6132117087477,1553.1082591552718,1602.6033066017958,1652.0983540483196,1701.5934014948436,1751.0884489413677,1800.5834963878915,1850.0785438344155,1899.5735912809396,1949.0686387274632,1998.5636861739872,2048.0587336205112,2097.5537810670357,2147.048828513559,2196.543875960083,2246.038923406607,2295.533970853131,2345.029018299655,2394.524065746179,2444.019113192703,2493.5141606392267,2543.0092080857507,2592.5042555322743,2641.9993029787984,2691.4943504253224,2740.9893978718464,2790.4844453183705
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,191.3796,329.832,528.4944,844.4736,980.8128,1235.5092,1242.36,1321.92,1174.68,1252.8,1305.633021922652,1355.128069369176,1404.6231168157,1454.118164262224,1503.6132117087477,1553.1082591552718,1602.6033066017958,1652.0983540483196,1701.5934014948436,1751.0884489413677,1800.5834963878915,1850.0785438344155,1899.5735912809396,1949.0686387274632,1998.5636861739872,2048.0587336205112,2097.5537810670357,2147.048828513559,2196.543875960083,2246.038923406607,2295.533970853131,2345.029018299655,2394.524065746179,2444.019113192703,2493.5141606392267,2543.0092080857507,2592.5042555322743,2641.9993029787984,2691.4943504253224,2740.9893978718464,2790.4844453183705
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,14.688,16.416000000000004,16.416000000000004,17.280000000000005,17.280000000000005,18.144,19.872,122.23008,101.06208,88.66368000000001,92.40280048945006,95.90568446804474,99.40856844663942,102.91145242523412,106.4143364038288,109.91722038242348,113.42010436101816,116.92298833961286,120.42587231820754,123.92875629680222,127.4316402753969,130.93452425399158,134.43740823258628,137.94029221118095,141.44317618977564,144.94606016837034,148.448944146965,151.9518281255597,155.4547121041544,158.95759608274906,162.46048006134373,165.96336403993843,169.46624801853312,172.96913199712782,176.47201597572248,179.97489995431715,183.47778393291185,186.98066791150652,190.48355189010124,193.9864358686959,197.4893198472906
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,14.688,16.416,16.416,17.279999999999998,17.279999999999998,18.144,19.872,122.2296,101.0592,88.65840000000001,92.39729782154156,95.89997320031944,99.40264857909727,102.90532395787515,106.407999336653,109.91067471543089,113.41335009420872,116.9160254729866,120.41870085176444,123.92137623054232,127.42405160932016,130.92672698809804,134.42940236687588,137.93207774565374,141.4347531244316,144.93742850320945,148.4401038819873,151.94277926076518,155.44545463954304,158.9481300183209,162.45080539709875,165.9534807758766,169.45615615465448,172.95883153343232,176.4615069122102,179.96418229098805,183.46685766976591,186.96953304854375,190.4722084273216,193.97488380609948,197.47755918487732
PD22,baseline,srilanka,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,450.0,867.6,1065.6,950.4,1468.8,2019.6,2336.4,2538.54,2482.17,2285.78,2389.301173016663,2480.839734260683,2572.378295504703,2663.9168567487227,2755.4554179927427,2846.9939792367627,2938.5325404807827,3030.0711017248022,3121.6096629688222,3213.1482242128423,3304.6867854568623,3396.2253467008823,3487.763907944902,3579.302469188922,3670.841030432942,3762.379591676962,3853.918152920982,3945.456714165002,4036.995275409021,4128.533836653041,4220.072397897061,4311.610959141081,4403.149520385101,4494.688081629121,4586.226642873141,4677.7652041171605,4769.303765361181,4860.8423266052005,4952.38088784922,5043.9194490932405,5135.45801033726
