model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,guatemala,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,guatemala,Commercial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,guatemala,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,guatemala,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,guatemala,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,guatemala,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,guatemala,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,guatemala,Electric Power,Biofuels and Waste,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,36.0,32.4,18.0,14.76,3.24,4.2768,4.2740483322621925,4.325980058141064,4.377911784019935,4.429843509898807,4.481775235777678,4.533706961656549,4.58563868753542,4.637570413414291,4.689502139293163,4.741433865172034,4.793365591050906,4.845297316929777,4.8972290428086485,4.94916076868752,5.001092494566391,5.053024220445263,5.104955946324133,5.156887672203005,5.208819398081876,5.260751123960747,5.312682849839619,5.36461457571849,5.416546301597362,5.468478027476233,5.520409753355104,5.572341479233975,5.624273205112846,5.676204930991718,5.728136656870589,5.7800683827494606,5.832000108628332
PD22,baseline,guatemala,Electric Power,Biofuels and Waste,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,21.6,36.0,67.32,101.88,70.9308,70.88516354424411,71.74645209221667,72.60774064018923,73.46902918816178,74.33031773613435,75.19160628410691,76.05289483207947,76.91418338005204,77.77547192802459,78.63676047599715,79.49804902396971,80.35933757194228,81.22062611991484,82.08191466788739,82.94320321585995,83.80449176383252,84.66578031180508,85.52706885977764,86.38835740775019,87.24964595572276,88.11093450369532,88.97222305166788,89.83351159964045,90.694800147613,91.55608869558556,92.41737724355812,93.27866579153068,94.13995433950323,95.0012428874758,95.86253143544836,96.72381998342092
PD22,baseline,guatemala,Electric Power,Biofuels and Waste,Biogases,BIOGASES,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.9994,-105.0008,-100.9982,-42.9984,-38.9289,-14.524,-19.1714,-19.1590652350195,-19.39185701614422,-19.624648797268936,-19.857440578393653,-20.09023235951837,-20.32302414064309,-20.55581592176781,-20.788607702892524,-21.02139948401724,-21.25419126514196,-21.48698304626668,-21.7197748273914,-21.95256660851611,-22.18535838964083,-22.418150170765543,-22.650941951890264,-22.88373373301498,-23.1165255141397,-23.349317295264417,-23.58210907638913,-23.81490085751385,-24.04769263863857,-24.280484419763287,-24.513276200888004,-24.74606798201272,-24.97885976313744,-25.21165154426216,-25.444443325386874,-25.677235106511592,-25.91002688763631,-26.142818668761027
