model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,guatemala,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,guatemala,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,4273.1988,4859.9998,4575.5988,4755.6019,4957.2005,4827.5981,5158.7991,5457.812,5248.1957,5712.5285,5712.5285,5708.853093066135,5780.783223696903,5852.713354327672,5924.64348495844,5996.573615589208,6068.503746219977,6140.433876850745,6212.364007481513,6284.294138112282,6356.22426874305,6428.154399373818,6500.084530004586,6572.014660635355,6643.944791266123,6715.874921896891,6787.805052527659,6859.735183158427,6931.665313789195,7003.595444419963,7075.525575050732,7147.4557056815,7219.385836312269,7291.315966943037,7363.246097573805,7435.176228204573,7507.106358835342,7579.03648946611,7650.966620096879,7722.896750727647,7794.8268813584145
PD22,baseline,guatemala,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1371.5999,1389.5989,1465.2,1789.1997,1558.8001,2347.1996,3013.1981,3189.454,2789.0326,2831.7757,2831.7757,2829.953752320802,2865.61046650928,2901.2671806977582,2936.923894886236,2972.580609074714,3008.237323263192,3043.8940374516706,3079.5507516401485,3115.2074658286265,3150.8641800171044,3186.520894205583,3222.177608394061,3257.834322582539,3293.491036771017,3329.147750959495,3364.804465147973,3400.461179336451,3436.117893524929,3471.7746077134075,3507.431321901885,3543.088036090364,3578.744750278842,3614.40146446732,3650.0581786557977,3685.714892844276,3721.371607032754,3757.028321221232,3792.6850354097114,3828.341749598189,3863.9984637866655
PD22,baseline,guatemala,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guatemala,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guatemala,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,975.6,885.6,928.8,802.8000000000001,932.4,950.4,1220.4,1081.44,1071.0,1122.2064,1122.2064,1121.4843790623736,1135.614803610222,1149.7452281580706,1163.875652705919,1178.0060772537677,1192.136501801616,1206.2669263494647,1220.3973508973131,1234.5277754451618,1248.6581999930102,1262.7886245408586,1276.9190490887072,1291.0494736365556,1305.1798981844042,1319.3103227322526,1333.4407472801013,1347.5711718279497,1361.7015963757983,1375.8320209236467,1389.9624454714954,1404.0928700193438,1418.2232945671922,1432.3537191150408,1446.4841436628892,1460.6145682107378,1474.7449927585862,1488.8754173064349,1503.0058418542833,1517.1362664021317,1531.2666909499803
PD22,baseline,guatemala,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,9756.0018,8855.9989,9288.0013,8028.0006,9323.9994,9503.9983,12203.9987,10814.3997,10710.0019,11222.0643,11222.0643,11214.844090430715,11356.148339686695,11497.452588942677,11638.756838198651,11780.061087454633,11921.36533671061,12062.669585966589,12203.973835222569,12345.278084478545,12486.582333734525,12627.886582990504,12769.19083224648,12910.49508150246,13051.799330758438,13193.103580014416,13334.407829270396,13475.712078526374,13617.016327782352,13758.320577038332,13899.62482629431,14040.929075550288,14182.233324806268,14323.537574062246,14464.841823318224,14606.146072574204,14747.450321830182,14888.75457108616,15030.05882034214,15171.363069598116,15312.667318854095
PD22,baseline,guatemala,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,79.2,79.2,82.8,82.8,82.8,75.60000000000001,72.0,77.4,79.2,81.0432,81.0432,80.99105728609973,82.01152448599825,83.03199168589677,84.05245888579529,85.0729260856938,86.09339328559231,87.11386048549083,88.13432768538935,89.15479488528787,90.1752620851864,91.19572928508492,92.2161964849834,93.23666368488192,94.25713088478044,95.27759808467896,96.29806528457748,97.318532484476,98.33899968437451,99.35946688427305,100.37993408417157,101.40040128407009,102.4208684839686,103.44133568386712,104.46180288376564,105.48227008366412,106.50273728356264,107.52320448346116,108.54367168335968,109.5641388832582,110.58460608315671
PD22,baseline,guatemala,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,13777.2,14947.2,16146.0,16819.2,17517.600000000002,14004.0,14443.2,21035.88,19041.84,16009.8876,16009.8876,15999.58693333454,16201.17775366076,16402.76857398698,16604.359394313204,16805.950214639422,17007.541034965645,17209.131855291867,17410.722675618086,17612.31349594431,17813.90431627053,18015.49513659675,18217.08595692297,18418.67677724919,18620.267597575414,18821.85841790164,19023.44923822785,19225.04005855408,19426.6308788803,19628.22169920652,19829.81251953274,20031.40333985896,20232.994160185182,20434.584980511405,20636.175800837624,20837.76662116385,21039.357441490065,21240.948261816287,21442.53908214251,21644.12990246873,21845.72072279495
PD22,baseline,guatemala,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,79.2017,79.2017,82.7982,82.7982,82.7982,75.601,72.0004,77.4014,79.2017,81.0439,81.0439,80.99175683572389,82.01223284977387,83.03270886382386,84.05318487787383,85.07366089192381,86.0941369059738,87.11461292002377,88.13508893407375,89.15556494812373,90.17604096217372,91.19651697622368,92.21699299027368,93.23746900432366,94.25794501837365,95.2784210324236,96.2988970464736,97.31937306052356,98.33984907457356,99.36032508862354,100.38080110267352,101.40127711672348,102.42175313077348,103.44222914482346,104.46270515887343,105.48318117292342,106.5036571869734,107.52413320102336,108.54460921507336,109.56508522912334,110.58556124317332
