model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,kazakhstan,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kazakhstan,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kazakhstan,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,23878.7983,22921.2018,25711.2016,40226.4018,25495.2004,18627.1151,19230.4581,23079.1823,23648.0052,34880.2601,34880.2601,34269.51755998159,34516.369873578944,34763.2221871763,35010.074500773655,35256.926814371014,35503.779127968366,35750.631441565725,35997.48375516308,36244.33606876044,36491.18838235779,36738.04069595515,36984.8930095525,37231.74532314985,37478.59763674721,37725.44995034456,37972.30226394192,38219.15457753927,38466.00689113663,38712.859204733984,38959.71151833134,39206.563831928695,39453.41614552605,39700.26845912341,39947.12077272076,40193.97308631812,40440.82539991547,40687.67771351283,40934.53002711018,41181.38234070754,41428.23465430489
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,53236.799,36594.0011,42721.1987,62413.2012,29078.8751,586.801,26786.0997,24602.1015,22303.1757,23358.4293,23358.4293,22949.430445042424,23114.741205288312,23280.0519655342,23445.362725780084,23610.67348602597,23775.98424627186,23941.295006517747,24106.605766763638,24271.91652700952,24437.22728725541,24602.538047501293,24767.84880774718,24933.15956799307,25098.470328238956,25263.78108848484,25429.091848730728,25594.402608976616,25759.713369222503,25925.024129468387,26090.334889714275,26255.645649960163,26420.95641020605,26586.267170451934,26751.577930697826,26916.88869094371,27082.1994511896,27247.510211435485,27412.820971681373,27578.131731927257,27743.442492173144
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,2024.405358274768,2108.505804797665,2192.6062513205625,2276.70669784346,2360.8071443663566,2444.907590889254,2529.008037412152,2613.1084839350488,2697.208930457946,2781.309376980844,2865.409823503741,2815.237385890514,2835.516278373213,2855.7951708559126,2876.074063338612,2896.3529558213118,2916.6318483040104,2936.91074078671,2957.189633269409,2977.4685257521087,2997.747418234808,3018.026310717507,3038.3052032002065,3058.5840956829056,3078.862988165605,3099.1418806483043,3119.420773131004,3139.699665613703,3159.9785580964026,3180.2574505791017,3200.536343061801,3220.8152355445004,3241.0941280271995,3261.373020509899,3281.651912992598,3301.930805475298,3322.209697957997,3342.4885904406965,3362.767482923396,3383.0463754060947,3403.3252678887943
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,28879.2,28378.8,27493.2,27831.6,29746.1916,33369.084,41834.7504,40356.6912,37423.2744,35977.1724,35977.1724,35347.22326569707,35601.83857585156,35856.45388600606,36111.06919616055,36365.68450631505,36620.29981646954,36874.91512662403,37129.53043677853,37384.14574693302,37638.76105708751,37893.37636724201,38147.9916773965,38402.606987551,38657.22229770549,38911.83760785998,39166.45291801448,39421.06822816897,39675.68353832347,39930.29884847796,40184.914158632455,40439.52946878696,40694.144778941445,40948.76008909594,41203.37539925044,41457.99070940493,41712.60601955942,41967.22132971392,42221.83663986841,42476.45195002291,42731.0672601774
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,2024.403858274768,2108.504304797665,2192.604751320562,2276.7051978434592,2360.805644366357,2444.9060908892543,2529.0065374121514,2613.1069839350484,2697.207430457946,2781.3078769808435,2865.4083235037406,2815.235912155049,2835.5147940220454,2855.7936758890423,2876.072557756039,2896.351439623036,2916.630321490032,2936.9092033570287,2957.1880852240256,2977.466967091022,2997.745848958019,3018.0247308250155,3038.3036126920124,3058.582494559009,3078.8613764260053,3099.1402582930023,3119.4191401599987,3139.698022026996,3159.976903893992,3180.255785760989,3200.534667627985,3220.813549494982,3241.092431361979,3261.3713132289754,3281.650195095972,3301.929076962969,3322.2079588299653,3342.486840696962,3362.7657225639587,3383.044604430956,3403.323486297952
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,28879.1983,28378.8003,27493.2,27831.5981,29746.1924,33369.0849,41834.7484,40356.6908,37423.2764,35977.1724,35977.1724,35347.22326569707,35601.83857585156,35856.45388600606,36111.06919616055,36365.68450631505,36620.29981646954,36874.91512662403,37129.53043677853,37384.14574693302,37638.76105708751,37893.37636724201,38147.9916773965,38402.606987551,38657.22229770549,38911.83760785998,39166.45291801448,39421.06822816897,39675.68353832347,39930.29884847796,40184.914158632455,40439.52946878696,40694.144778941445,40948.76008909594,41203.37539925044,41457.99070940493,41712.60601955942,41967.22132971392,42221.83663986841,42476.45195002291,42731.0672601774
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
