model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,malaysia,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malaysia,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malaysia,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malaysia,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malaysia,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malaysia,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malaysia,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,2584.318,5168.636,7752.954,10337.272,12921.59,15505.908,18090.226,20674.544,23258.862,25843.18,28427.498000000003,31011.816,33596.134000000005,36180.452000000005,38764.77,41349.088,43933.406,46517.724,49102.042,51686.36,54270.67800000001,56854.99600000001,59439.314000000006,62023.632,64607.95,67192.26800000001,69776.58600000001,72360.90400000001,74945.22200000001,77529.54000000001,80113.85800000001,82698.176,85282.494,87866.812,90451.13,93035.448,95619.766,98204.084,100788.402,103372.72,105957.03800000002,108541.356,111125.674,113709.992,116294.31,118878.628,121462.94600000004,124047.264,126631.582,129215.9,131800.21800000002,134384.53600000002,136968.85400000002,139553.17200000002,142137.49000000002,144721.80800000002,147306.12600000002,149890.44400000002,152474.76200000002,155059.08000000002,157643.39800000002,160227.716,162812.034,165396.352,167980.67,170564.988,173149.306,175733.624,178317.942,180902.26,183486.578,186070.896,188655.214,191239.532,193823.85,193823.85000023688,196408.16800024,198992.4860002432,201576.8040002464,204161.1220002495,206745.44000025268,202352.0994002473,197786.47093357507,193048.55460023592,188138.35040022992,183055.85833355703,177801.0784002173,172374.01060021066,166774.65493353715,161003.0114001968,155059.0800001895,148942.86073351538,142654.35360017436,136193.55860016643,129560.47573349168,122755.10500015004,115777.4464001415,108627.4999334661,101305.26560012382,93810.74340011465,86143.93333343862,78304.8354000957,70293.44960008592,62109.77593340926,53753.81440006572,45225.56500005527,36525.02773337798,27652.20260003381,18607.08960002276,9389.688733344836
PD22,baseline,malaysia,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malaysia,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0358305555555555,0.0716611111111111,0.1074916666666666,0.1433222222222222,0.1791527777777778,0.2149833333333333,0.2508138888888889,0.2866444444444445,0.322475,0.3583055555555556,0.3941361111111111,0.4299666666666667,0.4657972222222223,0.5016277777777778,0.5374583333333334,0.573288888888889,0.6091194444444445,0.6449500000000001,0.6807805555555556,0.7166111111111112,0.7524416666666668,0.7882722222222223,0.8241027777777779,0.8599333333333334,0.895763888888889,0.9315944444444446,0.967425,1.0032555555555556,1.0390861111111112,1.0749166666666667,1.1107472222222223,1.146577777777778,1.1824083333333335,1.218238888888889,1.254069444444445,1.2899000000000005,1.3257305555555556,1.3615611111111112,1.3973916666666668,1.4332222222222224,1.469052777777778,1.5048833333333336,1.5407138888888892,1.5765444444444443,1.612375,1.6482055555555557,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669
PD22,baseline,malaysia,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Mha,0.0,0.0076333333333333,0.0152666666666666,0.0228999999999999,0.0305333333333333,0.0381666666666666,0.0457999999999999,0.0534333333333333,0.0610666666666666,0.0686999999999999,0.0763333333333333,0.0839666666666666,0.0915999999999999,0.0992333333333333,0.1068666666666666,0.1144999999999999,0.1221333333333333,0.1297666666666666,0.1373999999999999,0.1450333333333333,0.1526666666666666,0.1602999999999999,0.1679333333333333,0.1755666666666666,0.1831999999999999,0.1908333333333333,0.1984666666666666,0.2060999999999999,0.2137333333333333,0.2213666666666666,0.2289999999999999,0.2366333333333333,0.2442666666666666,0.2518999999999999,0.2595333333333333,0.2671666666666666,0.2747999999999999,0.2824333333333333,0.2900666666666666,0.2976999999999999,0.3053333333333333,0.3129666666666666,0.3205999999999999,0.3282333333333332,0.3358666666666666,0.3434999999999999,0.3511333333333333,0.3587666666666666,0.3663999999999999,0.3740333333333333,0.3816666666666666,0.3892999999999999,0.3969333333333332,0.4045666666666666,0.4121999999999999,0.4198333333333333,0.4274666666666666,0.4350999999999999,0.4427333333333332,0.4503666666666666,0.4579999999999999,0.4656333333333333,0.4732666666666666,0.4808999999999999,0.4885333333333332,0.4961666666666666,0.5037999999999999,0.5114333333333333,0.5190666666666666,0.5267,0.5343333333331134,0.5419666666664406,0.5495999999997676,0.5572333333330947,0.5648666666664218,0.5724999999997489,0.580133333333076,0.5877666666664031,0.5953999999997303,0.6030333333330573,0.6106666666663844,0.6182999999997115,0.6259333333330386,0.6335666666663657,0.6411999999996928,0.64883333333302,0.656466666666347,0.6640999999996742,0.6717333333330012,0.6793666666663283,0.6869999999996554,0.6946333333329825,0.7022666666663097,0.7098999999996367,0.7175333333329639,0.7251666666662909,0.732799999999618,0.7404333333329451,0.7480666666662722,0.7556999999995994,0.7633333333329264,0.7709666666662536,0.7785999999995806,0.7862333333329077,0.7938666666662348,0.8014999999995619,0.8091333333328891,0.8167666666662161,0.8243999999995433,0.8320333333328703,0.8396666666661974
