model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,malaysia,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malaysia,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malaysia,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malaysia,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malaysia,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malaysia,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malaysia,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,129215.9,131800.21800000002,134384.53600000002,136968.85400000002,139553.17200000002,142137.49000000002,144721.80800000002,147306.12600000002,149890.44400000002,152474.76200000002,155059.08000000002,157643.39800000002,160227.71600000001,162812.034,165396.352,167980.67,170564.988,173149.306,175733.624,178317.942,180902.26,183486.578,186070.896,188655.214,191239.532,193823.85,193823.85000023688,196408.16800024002,198992.4860002432,201576.80400024637,204161.1220002495,206745.44000025268,202352.0994002473,197786.47093357507,193048.55460023592,188138.35040022992,183055.85833355706,177801.0784002173,172374.01060021066,166774.65493353715,161003.0114001968,155059.0800001895,148942.86073351538,142654.35360017436,136193.55860016643,129560.47573349168,122755.10500015003,115777.4464001415,108627.4999334661,101305.26560012382,93810.74340011465,86143.93333343862,78304.8354000957,70293.44960008592,62109.77593340926,53753.81440006572,45225.56500005527,36525.02773337798,27652.20260003381,18607.089600022762,9389.688733344836
PD22,baseline,malaysia,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malaysia,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669,1.6669
PD22,baseline,malaysia,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.3816666666666666,0.3892999999999999,0.39693333333333325,0.40456666666666663,0.41219999999999996,0.4198333333333333,0.4274666666666666,0.43509999999999993,0.44273333333333326,0.4503666666666666,0.45799999999999996,0.4656333333333333,0.4732666666666666,0.48089999999999994,0.48853333333333326,0.4961666666666666,0.5037999999999999,0.5114333333333333,0.5190666666666666,0.5267,0.5343333333331134,0.5419666666664406,0.5495999999997676,0.5572333333330947,0.5648666666664218,0.5724999999997489,0.580133333333076,0.5877666666664031,0.5953999999997303,0.6030333333330573,0.6106666666663844,0.6182999999997115,0.6259333333330386,0.6335666666663657,0.6411999999996928,0.64883333333302,0.656466666666347,0.6640999999996742,0.6717333333330012,0.6793666666663283,0.6869999999996554,0.6946333333329825,0.7022666666663097,0.7098999999996367,0.7175333333329639,0.7251666666662909,0.732799999999618,0.7404333333329451,0.7480666666662722,0.7556999999995994,0.7633333333329264,0.7709666666662536,0.7785999999995806,0.7862333333329077,0.7938666666662348,0.8014999999995619,0.8091333333328891,0.8167666666662161,0.8243999999995433,0.8320333333328703,0.8396666666661974
