model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,serbia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,serbia,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,serbia,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,serbia,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,serbia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,21686.40075,21038.401,20192.40025,19803.60085,18586.8002,18608.40005,17308.8003,17302.0691,16316.4702,15596.7894,15596.7894,15323.694453259965,15434.075039214384,15544.45562516881,15654.836211123233,15765.216797077655,15875.59738303208,15985.977968986504,16096.358554940927,16206.739140895352,16317.119726849774,16427.500312804197,16537.880898758624,16648.261484713046,16758.64207066747,16869.02265662189,16979.403242576318,17089.78382853074,17200.164414485163,17310.545000439586,17420.925586394012,17531.306172348435,17641.686758302858,17752.06734425728,17862.447930211707,17972.82851616613,18083.209102120552,18193.58968807497,18303.9702740294,18414.350859983824,18524.731445938247
PD22,baseline,serbia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,8647.2,10105.2,9349.2,9745.2,7779.6,9572.4,9770.4,9888.51,9512.42,10926.26,10926.26,10734.944574995428,10812.27119332435,10889.597811653271,10966.924429982197,11044.251048311118,11121.57766664004,11198.904284968963,11276.230903297885,11353.557521626808,11430.88413995573,11508.210758284651,11585.537376613574,11662.863994942496,11740.19061327142,11817.51723160034,11894.843849929264,11972.170468258186,12049.49708658711,12126.82370491603,12204.150323244954,12281.476941573876,12358.803559902795,12436.13017823172,12513.456796560642,12590.783414889564,12668.110033218489,12745.43665154741,12822.763269876332,12900.089888205252,12977.416506534177
PD22,baseline,serbia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,1328.4,1022.4,885.6,1285.2,1022.4,1393.2,1083.6,1221.54,1121.12,1280.32,1280.32,1257.901993752496,1266.9629913837884,1276.0239890150808,1285.0849866463734,1294.1459842776658,1303.2069819089584,1312.267979540251,1321.328977171543,1330.389974802836,1339.4509724341283,1348.5119700654209,1357.5729676967137,1366.6339653280058,1375.6949629592984,1384.755960590591,1393.8169582218834,1402.877955853176,1411.9389534844686,1420.999951115761,1430.0609487470535,1439.121946378346,1448.1829440096385,1457.243941640931,1466.3049392722237,1475.365936903516,1484.4269345348084,1493.487932166101,1502.5489297973936,1511.609927428686,1520.6709250599786
PD22,baseline,serbia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,serbia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,serbia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,42807.6,31201.2,33429.6,36730.8,39610.8,36288.0,38851.2,32951.6604,38302.732800000005,34045.839,34045.839,33449.70691473732,33690.65391746661,33931.6009201959,34172.547922925194,34413.494925654486,34654.44192838378,34895.38893111306,35136.335933842354,35377.282936571646,35618.22993930094,35859.17694203023,36100.12394475952,36341.07094748881,36582.017950218105,36822.9649529474,37063.91195567668,37304.85895840597,37545.80596113527,37786.75296386456,38027.69996659385,38268.64696932314,38509.59397205243,38750.540974781725,38991.48797751102,39232.4349802403,39473.3819829696,39714.328985698885,39955.27598842818,40196.22299115747,40437.16999388676
