model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,ghana,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ghana,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ghana,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ghana,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ghana,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ghana,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ghana,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,82613.08666666667,84265.3484,85917.61013333334,87569.87186666667,89222.13360000002,90874.39533333335,92526.65706666668,94178.91880000001,95831.18053333335,97483.44226666668,99135.70400000003,100787.96573333333,102440.22746666668,104092.48920000001,105744.75093333334,107397.01266666668,109049.27440000001,110701.53613333334,112353.79786666667,114006.05960000001,115658.32133333334,117310.58306666667,118962.8448,120615.10653333334,122267.36826666667,123919.63000000002,125571.89173332031,127224.15346665347,128876.41519998663,130528.6769333198,132180.93866665295,133833.20039998612,130969.28006220864,127995.20894220893,124910.98703998706,121716.61435554294,118412.09088887661,114997.41663998806,111472.59160887732,107837.61579554436,104092.48919998921,100237.21182221183,96271.78366221223,92196.20471999043,88010.47499554642,83714.5944888802,79308.56319999178,74792.38112888113,70166.04827554827,65429.56463999321,60582.93022221593,55626.14502221646,50559.20903999475,45382.122275550835,40094.884728884725,34697.496399996395,29189.957288885846,23572.267395553103,17844.426719998137,12006.435262220957,6058.293022221566
PD22,baseline,ghana,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ghana,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.09340277777777779,0.09527083333333335,0.0971388888888889,0.09900694444444445,0.100875,0.10274305555555556,0.10461111111111113,0.10647916666666668,0.10834722222222223,0.11021527777777779,0.11208333333333334,0.1139513888888889,0.11581944444444446,0.11768750000000001,0.11955555555555557,0.12142361111111112,0.12329166666666667,0.12515972222222224,0.1270277777777778,0.12889583333333335,0.1307638888888889,0.13263194444444446,0.1345,0.13636805555515819,0.1382361111107032,0.1401041666662482,0.14197222222179323,0.14384027777733824,0.14570833333288324,0.14757638888842828,0.14944444444397328,0.1513124999995183,0.15318055555506332,0.15504861111060833,0.15691666666615334,0.15878472222169834,0.16065277777724338,0.16252083333278838,0.1643888888883334,0.16625694444387842,0.16812499999942343,0.16999305555496844,0.17186111111051347,0.17372916666605848,0.17559722222160348,0.17746527777714852,0.17933333333269352,0.18120138888823853,0.18306944444378354,0.18493749999932857,0.18680555555487358,0.18867361111041858,0.19054166666596362,0.19240972222150862,0.19427777777705363,0.19614583333259866,0.19801388888814367,0.19988194444368867,0.20174999999923368,0.20361805555477872,0.20548611111032372
PD22,baseline,ghana,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
