model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,moldova,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,moldova,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,moldova,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,moldova,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,2339.99915,2249.9994500000003,2235.60025,2127.601,2332.8006,1994.39945,2091.59985,2062.79935,2124.00065,2055.6008,2055.6008,2019.6078673138168,2034.1556319192928,2048.703396524769,2063.251161130245,2077.7989257357203,2092.3466903411963,2106.8944549466723,2121.4422195521483,2135.9899841576243,2150.5377487631004,2165.0855133685764,2179.6332779740524,2194.181042579528,2208.728807185004,2223.27657179048,2237.824336395956,2252.372101001432,2266.919865606908,2281.4676302123835,2296.0153948178595,2310.5631594233355,2325.1109240288115,2339.6586886342875,2354.2064532397635,2368.7542178452395,2383.3019824507155,2397.8497470561915,2412.397511661667,2426.945276267143,2441.493040872619
PD22,baseline,moldova,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1364.4,1299.6,1299.6,1375.2,1378.8,1479.6,1522.8,1303.2,1371.6,1537.2,1537.2,1510.284104595989,1521.1630766957944,1532.0420487955998,1542.921020895405,1553.7999929952105,1564.678965095016,1575.5579371948213,1586.4369092946265,1597.315881394432,1608.1948534942371,1619.0738255940428,1629.952797693848,1640.8317697936534,1651.7107418934588,1662.5897139932642,1673.4686860930694,1684.3476581928749,1695.2266302926805,1706.1056023924857,1716.984574492291,1727.8635465920963,1738.7425186919018,1749.6214907917072,1760.5004628915124,1771.3794349913178,1782.2584070911232,1793.1373791909286,1804.0163512907336,1814.8953233905395,1825.774295490345
PD22,baseline,moldova,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,moldova,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,moldova,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1465.2,1267.2,968.4,1130.4,1152.0,964.8,828.0,1026.0,993.6,1083.6,1083.6,1064.6264999611071,1072.2952835724454,1079.9640671837835,1087.6328507951218,1095.30163440646,1102.9704180177982,1110.6392016291366,1118.3079852404746,1125.976768851813,1133.6455524631513,1141.3143360744891,1148.9831196858277,1156.6519032971655,1164.320686908504,1171.9894705198424,1179.6582541311805,1187.3270377425188,1194.995821353857,1202.6646049651952,1210.3333885765337,1218.0021721878716,1225.67095579921,1233.3397394105482,1241.0085230218865,1248.6773066332246,1256.346090244563,1264.014873855901,1271.6836574672393,1279.3524410785774,1287.0212246899157
PD22,baseline,moldova,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1465.2,1267.201,968.39925,1130.3991500000002,1151.999,964.801,827.99915,1026.00025,993.5994,1083.59915,1083.59915,1064.6256648443434,1072.2944424401169,1079.96322003589,1087.6319976316634,1095.3007752274368,1102.96955282321,1110.6383304189835,1118.3071080147567,1125.9758856105302,1133.6446632063034,1141.313440802077,1148.98221839785,1156.6509959936236,1164.3197735893968,1171.9885511851703,1179.6573287809435,1187.326106376717,1194.9948839724902,1202.6636615682637,1210.332439164037,1218.0012167598104,1225.6699943555836,1233.338771951357,1241.0075495471303,1248.6763271429038,1256.345104738677,1264.0138823344505,1271.6826599302235,1279.351437525997,1287.0202151217704
PD22,baseline,moldova,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
