model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,lao,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,lao,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,2055.6016,2336.4019,3412.7988,3265.2016,3981.6007,9234.0,6692.3988,8098.6026,8970.3865,8142.1453,8142.1453,8485.51546373908,8792.977911355852,9100.440358972626,9407.902806589398,9715.36525420617,10022.827701822942,10330.290149439716,10637.752597056488,10945.21504467326,11252.677492290031,11560.139939906803,11867.602387523577,12175.06483514035,12482.527282757124,12789.989730373894,13097.452177990668,13404.91462560744,13712.377073224212,14019.839520840986,14327.301968457758,14634.76441607453,14942.226863691303,15249.689311308077,15557.151758924849,15864.61420654162,16172.076654158393,16479.539101775164,16787.001549391935,17094.46399700871,17401.926444625482
PD22,baseline,lao,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lao,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,30416.4,46688.4,47005.2,55818.0,54972.0,50540.4,63730.8,72367.2,80380.8,71056.8,71056.8,74053.40398479687,76736.64001692903,79419.87604906117,82103.11208119334,84786.34811332548,87469.58414545764,90152.8201775898,92836.05620972197,95519.29224185411,98202.52827398627,100885.76430611842,103569.00033825058,106252.23637038274,108935.47240251488,111618.70843464704,114301.9444667792,116985.18049891136,119668.4165310435,122351.65256317568,125034.88859530784,127718.12462743996,130401.36065957214,133084.5966917043,135767.83272383644,138451.0687559686,141134.30478810077,143817.5408202329,146500.77685236506,149184.01288449724,151867.24891662938
PD22,baseline,lao,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,30416.3986,46688.401,47005.1994,55817.9989,54972.0016,50540.3994,63730.7997,72367.201,80380.799,71056.7996,71056.7996,74053.40356792808,76736.6395849555,79419.87560198292,82103.11161901033,84786.34763603775,87469.58365306517,90152.8196700926,92836.05568712,95519.2917041474,98202.52772117485,100885.76373820224,103568.99975522968,106252.23577225707,108935.47178928452,111618.70780631193,114301.94382333934,116985.17984036676,119668.41585739418,122351.6518744216,125034.88789144902,127718.12390847644,130401.35992550384,133084.59594253128,135767.83195955868,138451.0679765861,141134.30399361352,143817.54001064092,146500.77602766835,149184.0120446958,151867.2480617232
PD22,baseline,lao,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lao,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lao,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lao,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lao,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lao,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lao,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lao,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lao,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,0.864,0.864,0.864,0.864,0.864,0.864,8.616672000000001,14.688,35.424,35.424,36.91789924057154,38.25557491977817,39.5932505989848,40.93092627819142,42.26860195739805,43.60627763660468,44.94395331581131,46.28162899501793,47.61930467422456,48.956980353431184,50.29465603263781,51.63233171184445,52.97000739105107,54.307683070257696,55.64535874946432,56.98303442867095,58.32071010787757,59.6583857870842,60.996061466290826,62.33373714549745,63.67141282470408,65.0090885039107,66.34676418311733,67.68443986232396,69.02211554153058,70.35979122073721,71.69746689994383,73.03514257915046,74.3728182583571,75.71049393756373
PD22,baseline,lao,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.864144,0.864144,0.864144,0.864144,0.864144,0.864144,0.864144,8.616432000000001,14.68764,35.424336000000004,35.424336000000004,36.91824941034754,38.25593777753487,39.59362614472219,40.93131451190951,42.26900287909684,43.60669124628416,44.94437961347148,46.28206798065881,47.619756347846135,48.95744471503346,50.29513308222078,51.632821449408105,52.970509816595424,54.30819818378275,55.64588655097008,56.9835749181574,58.32126328534473,59.658951652532046,60.99664001971937,62.33432838690669,63.67201675409402,65.00970512128134,66.34739348846867,67.685081855656,69.02277022284332,70.36045859003065,71.69814695721797,73.03583532440528,74.37352369159261,75.71121205877994
PD22,baseline,lao,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,2.16,2.16,2.16,2.16,2.16,2.16,21.541680000000003,36.72,88.55999999999999,88.55999999999999,92.29474810142884,95.63893729944542,98.98312649746198,102.32731569547856,105.67150489349513,109.01569409151168,112.35988328952826,115.70407248754482,119.0482616855614,122.39245088357796,125.73664008159452,129.0808292796111,132.42501847762765,135.76920767564422,139.1133968736608,142.45758607167735,145.8017752696939,149.14596446771048,152.49015366572706,155.8343428637436,159.17853206176017,162.52272125977674,165.86691045779332,169.2110996558099,172.55528885382645,175.899478051843,179.24366724985958,182.58785644787616,185.93204564589277,189.2762348439093
