model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,costarica,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,costarica,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3492.0005,3816.0002,3898.7984,3898.7984,3981.6007,4179.5987,3909.6485,3784.7081,3847.9769,3581.93095,3754.6343,3752.2185905745946,3799.495612592036,3846.772634609478,3894.04965662692,3941.326678644361,3988.6037006618026,4035.880722679244,4083.1577446966858,4130.434766714127,4177.711788731569,4224.988810749011,4272.265832766452,4319.542854783894,4366.819876801335,4414.096898818777,4461.3739208362185,4508.65094285366,4555.927964871102,4603.204986888543,4650.482008905985,4697.7590309234265,4745.036052940868,4792.31307495831,4839.590096975751,4886.867118993193,4934.1441410106345,4981.421163028076,5028.698185045518,5075.975207062959,5123.252229080401
PD22,baseline,costarica,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,363.5985,327.6004,392.3995,392.3995,421.2005,446.4008,1084.3268,845.4489,768.5667,871.6122,991.1077,990.4700271879016,1002.949703452127,1015.4293797163522,1027.9090559805777,1040.388732244803,1052.868408509028,1065.3480847732533,1077.8277610374785,1090.3074373017037,1102.7871135659288,1115.2667898301545,1127.7464660943797,1140.2261423586046,1152.70581862283,1165.1854948870553,1177.6651711512804,1190.1448474155056,1202.624523679731,1215.1041999439562,1227.5838762081814,1240.0635524724066,1252.543228736632,1265.0229050008572,1277.5025812650824,1289.9822575293078,1302.461933793533,1314.9416100577582,1327.4212863219836,1339.9009625862088,1352.380638850434
PD22,baseline,costarica,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,costarica,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,costarica,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,4233.6,4608.0,5047.2,5461.2,5536.8,4950.0,4823.127,4024.195200000001,3486.8556000000003,5445.2718,6081.0264,6077.113903704257,6153.68402905613,6230.254154408004,6306.824279759878,6383.394405111751,6459.964530463625,6536.534655815499,6613.1047811673725,6689.674906519245,6766.24503187112,6842.815157222993,6919.385282574866,6995.95540792674,7072.525533278614,7149.095658630487,7225.665783982361,7302.235909334235,7378.806034686108,7455.376160037982,7531.946285389856,7608.5164107417295,7685.086536093603,7761.656661445477,7838.22678679735,7914.796912149224,7991.367037501097,8067.937162852972,8144.507288204844,8221.077413556719,8297.647538908592
PD22,baseline,costarica,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,40999.0004,43046.9987,48653.9989,54611.9996,55368.0017,49500.0005,45444.27455,37916.194650000005,32853.3444,51305.658500000005,53781.2589,53746.65635720778,54423.85087416541,55101.04539112303,55778.23990808066,56455.43442503828,57132.62894199591,57809.823458953535,58487.01797591116,59164.212492868784,59841.407009826406,60518.601526784034,61195.79604374166,61872.99056069928,62550.18507765691,63227.37959461453,63904.57411157216,64581.76862852978,65258.96314548741,65936.15766244504,66613.35217940266,67290.54669636028,67967.74121331792,68644.93573027554,69322.13024723316,69999.3247641908,70676.51928114842,71353.71379810604,72030.90831506366,72708.1028320213,73385.29734897891
PD22,baseline,costarica,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,26143.2,25686.0,26038.8,24663.6,24181.2,29041.2,28893.501,31237.0596,30034.4292,28175.9796,29859.552,29840.340541455345,30216.321418563653,30592.302295671965,30968.283172780277,31344.264049888585,31720.244926996893,32096.225804105205,32472.206681213516,32848.18755832182,33224.16843543013,33600.149312538444,33976.13018964675,34352.11106675506,34728.09194386337,35104.07282097168,35480.05369807999,35856.0345751883,36232.01545229661,36607.99632940492,36983.97720651323,37359.95808362153,37735.93896072984,38111.91983783816,38487.90071494647,38863.88159205478,39239.86246916308,39615.8433462714,39991.82422337971,40367.80510048801,40743.78597759632
PD22,baseline,costarica,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,26143.1998,25686.0013,26038.802,24663.6014,24181.1983,29041.1981,28893.50245,31237.0617,30034.4285,28175.9791,29859.55,29840.33854274213,30216.31939466716,30592.30024659217,30968.2810985172,31344.26195044221,31720.24280236724,32096.22365429225,32472.20450621728,32848.1853581423,33224.16621006731,33600.147061992335,33976.12791391736,34352.10876584238,34728.0896177674,35104.070469692415,35480.05132161744,35856.03217354246,36232.01302546748,36607.993877392495,36983.97472931752,37359.95558124254,37735.93643316756,38111.91728509258,38487.8981370176,38863.87898894262,39239.85984086764,39615.840692792655,39991.82154471768,40367.8023966427,40743.78324856772
PD22,baseline,costarica,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
