model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,croatia,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,croatia,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,croatia,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,croatia,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,croatia,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,croatia,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.013333333333333334,0.0136,0.01386666666666667,0.014133333333333335,0.014400000000000001,0.014666666666666668,0.014933333333333335,0.0152,0.015466666666666667,0.015733333333333335,0.016,0.01626666666666667,0.016533333333333334,0.016800000000000002,0.017066666666666667,0.017333333333333333,0.0176,0.017866666666666666,0.018133333333333335,0.0184,0.018666666666666668,0.018933333333333333,0.019200000000000002,0.019466666666666667,0.019733333333333335,0.02,0.020266666666623634,0.02053333333328905,0.020799999999954466,0.02106666666661988,0.021333333333285295,0.02159999999995071,0.021866666666616127,0.02213333333328154,0.022399999999946955,0.02266666666661237,0.022933333333277788,0.0231999999999432,0.023466666666608616,0.023733333333274032,0.023999999999939448,0.02426666666660486,0.024533333333270277,0.024799999999935693,0.02506666666660111,0.02533333333326652,0.025599999999931938,0.025866666666597354,0.02613333333326277,0.026399999999928182,0.0266666666665936,0.026933333333259014,0.02719999999992443,0.027466666666589843,0.02773333333325526,0.027999999999920675,0.02826666666658609,0.028533333333251504,0.02879999999991692,0.029066666666582336,0.029333333333247752
PD22,baseline,croatia,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,croatia,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,croatia,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.01840277777777778,0.018770833333333334,0.01913888888888889,0.019506944444444445,0.019875,0.020243055555555556,0.02061111111111111,0.020979166666666667,0.021347222222222222,0.021715277777777778,0.022083333333333333,0.02245138888888889,0.022819444444444444,0.0231875,0.023555555555555555,0.02392361111111111,0.024291666666666666,0.02465972222222222,0.02502777777777778,0.025395833333333333,0.025763888888888888,0.026131944444444444,0.0265,0.026868055555541285,0.027236111111096417,0.02760416666665155,0.02797222222220668,0.028340277777761814,0.028708333333316946,0.029076388888872078,0.02944444444442721,0.029812499999982343,0.030180555555537475,0.030548611111092607,0.03091666666664774,0.031284722222202875,0.031652777777758004,0.03202083333331314,0.03238888888886827,0.032756944444423404,0.03312499999997853,0.03349305555553367,0.0338611111110888,0.03422916666664393,0.03459722222219906,0.0349652777777542,0.035333333333309326,0.03570138888886446,0.03606944444441959,0.036437499999974726,0.036805555555529855,0.03717361111108499,0.03754166666664012,0.037909722222195255,0.038277777777750384,0.03864583333330552,0.03901388888886065,0.039381944444415784,0.03974999999997091,0.04011805555552605,0.04048611111108118
PD22,baseline,croatia,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.434927536231884,0.4436260869565217,0.4523246376811594,0.4610231884057971,0.4697217391304347,0.47842028985507246,0.48711884057971006,0.4958173913043478,0.5045159420289855,0.5132144927536232,0.5219130434782608,0.5306115942028985,0.5393101449275363,0.5480086956521739,0.5567072463768116,0.5654057971014492,0.5741043478260869,0.5828028985507246,0.5915014492753623,0.6002,0.6088985507246252,0.6175971014492624,0.6262956521738997,0.634994202898537,0.6436927536231742,0.6523913043478116,0.6610898550724489,0.6697884057970861,0.6784869565217234,0.6871855072463607,0.695884057970998,0.7045826086956353,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
PD22,baseline,croatia,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.015472972972972973,0.015782432432432433,0.01609189189189189,0.016401351351351352,0.01671081081081081,0.01702027027027027,0.01732972972972973,0.017639189189189188,0.01794864864864865,0.018258108108108108,0.018567567567567566,0.018877027027027028,0.019186486486486486,0.019495945945945947,0.019805405405405405,0.020114864864864863,0.020424324324324325,0.020733783783783783,0.021043243243243245,0.021352702702702703,0.021662162162162164,0.021971621621621626,0.02228108108108108,0.022590540540540542,0.0229,0.022900000000023256,0.02320945945948303,0.023518918918942804,0.023828378378402577,0.02413783783786235,0.024447297297322125,0.0247567567567819,0.025066216216241673,0.025375675675701446,0.02568513513516122,0.025994594594620994,0.026304054054080768,0.026613513513540542,0.026922972973000312,0.027232432432460086,0.02754189189191986,0.027851351351379634,0.028160810810839407,0.02847027027029918,0.028779729729758955,0.02908918918921873,0.029398648648678503,0.029708108108138277,0.03001756756759805,0.030327027027057824,0.030636486486517598,0.030945945945977372,0.03125540540543715,0.03156486486489692,0.0318743243243567,0.032183783783816464,0.03249324324327624,0.03280270270273601,0.033112162162195785,0.03342162162165556,0.03373108108111533
PD22,baseline,croatia,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,croatia,Agriculture,Agroforestry,Emissions,CO2,Mha,0.08094594594594595,0.08256486486486488,0.08418378378378379,0.08580270270270271,0.08742162162162163,0.08904054054054054,0.09065945945945947,0.09227837837837839,0.0938972972972973,0.09551621621621623,0.09713513513513514,0.09875405405405406,0.10037297297297298,0.10199189189189191,0.10361081081081082,0.10522972972972974,0.10684864864864865,0.10846756756756758,0.1100864864864865,0.11170540540540541,0.11332432432432434,0.11494324324324325,0.11656216216216217,0.1181810810810811,0.11980000000000002,0.12141891891880323,0.12303783783771924,0.12465675675663525,0.12627567567555126,0.12789459459446728,0.1295135135133833,0.1311324324322993,0.13275135135121532,0.13437027027013135,0.13598918918904734,0.13760810810796337,0.1392270270268794,0.1408459459457954,0.1424648648647114,0.14408378378362743,0.14570270270254343,0.14732162162145945,0.14894054054037548,0.15055945945929147,0.1521783783782075,0.15379729729712352,0.15541621621603954,0.15703513513495554,0.15865405405387156,0.1602729729727876,0.16189189189170358,0.1635108108106196,0.16512972972953563,0.16674864864845163,0.16836756756736765,0.16998648648628367,0.17160540540519967,0.1732243243241157,0.17484324324303172,0.1764621621619477,0.17808108108086373
PD22,pathway,croatia,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,croatia,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004976447009839528,0.0005620573231706028,0.0006348052727033895,0.0007169666555972681,0.0008097588763436777,0.0009145565960567094,0.0010329119946891569,0.0011665776298816957,0.0013175322213119956,0.0014880097299832106,0.0016805321471682932,0.001897946458167366,0.0021434663021186874,0.002420718911318656,0.0027337979823405367,0.003087323207163757,0.003486507275960808,0.003937231254486282,0.004446129338401508,0.005020684094398722,0.00566933341345672,0.006401590524406727,0.007228178545171879,0.008161181182880103,0.009214211329998173,0.010402599438040344,0.011743603678171096,0.013256644012205445,0.014963562388823732,0.016888911336021384
PD22,pathway,croatia,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,croatia,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.00056986123867091,0.00113972247734182,0.00113972247734182,0.00113972247734182,0.00113972247734182,0.00113972247734182,0.00113972247734182,0.0014334201926568275,0.001727117907971835,0.0020208156232868423,0.00231451333860185,0.0026082110539168576,0.0030483192720903913,0.0034884274902639246,0.003928535708437458,0.004368643926610992,0.004808752144784526,0.006944416725403505,0.009080081306022484,0.011215745886641464,0.013351410467260445,0.015487075047879422,0.01760652050093623,0.01972596595399304,0.022958102005121384,0.02619023805624972,0.029422374107378062,0.03162291519824573,0.03616134855032739,0.04069978190240905,0.045238215254490705,0.04596150067280377,0.04668478609111686,0.055123115971436105,0.06356144585175535,0.06527102956776808,0.0669806132837808,0.06869019699979353,0.07388470136767838,0.07907920573556321,0.07948928901953634,0.08659631799249146,0.09422711407899119,0.10240019277900196,0.1111311112473914,0.12043179326458413,0.13030983407337265,0.1407678064624479,0.1518025940286513,0.16340478151234109,0.17555813499361397,0.1882392060554026,0.2014170932858277,0.2150533913272357,0.22910235187507774,0.24351127261752253,0.2582211194054695,0.27316737457406504,0.28828109119628403,0.3034901202293773
PD22,pathway,croatia,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,croatia,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.013333333333333334,0.0136,0.01386666666666667,0.014133333333333335,0.014400000000000001,0.014666666666666668,0.014933333333333335,0.0152,0.015466666666666667,0.015733333333333335,0.016,0.01626666666666667,0.016533333333333334,0.016800000000000002,0.017066666666666667,0.017333333333333333,0.0176,0.017866666666666666,0.018133333333333335,0.02161994347024356,0.026705024313490963,0.031790105156738364,0.03687518599998576,0.04192164861843838,0.04696811123689101,0.05466392324103938,0.06235973524518774,0.0700555472493361,0.0752951009917626,0.08610124569559843,0.09690739039943423,0.10771353510327004,0.10943569918195603,0.11115786326064206,0.13124977751197878,0.15134169176331547,0.155412261403846,0.15948283104437658,0.16355340068490712,0.17592166997728845,0.18828993926966975,0.18926635975741474,0.206188406979036,0.22435755926555317,0.24381790257270888,0.264606478948637,0.2867516792689302,0.3102715880324253,0.33517233112546474,0.361446488299501,0.38907164154148455,0.4180091374056165,0.4482031445139194,0.4795800856862488,0.5120485166245371,0.5454995092559103,0.5798075778094657,0.6148321602215662,0.6504196380145839,0.6864058465060133,0.7226189966806352
PD22,pathway,croatia,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,croatia,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,croatia,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.01840277777777778,0.018770833333333334,0.01913888888888889,0.019506944444444445,0.019875,0.020243055555555556,0.02061111111111111,0.020979166666666667,0.021347222222222222,0.021715277777777778,0.022083333333333333,0.02245138888888889,0.03342076882401314,0.03974465598780196,0.047336140217579106,0.05461079395240138,0.06251959007792886,0.06694160024193975,0.07453377218713897,0.08022379204639143,0.08686457847667733,0.09318846564046616,0.0991953847662157,0.10551927193000454,0.11152653491346512,0.11753311018150359,0.12290657463197002,0.1279631398159394,0.13428695820818598,0.14061084537197482,0.14661776449772437,0.1529423393769353,0.15736434954094616,0.163688580562446,0.16684326874663744,0.17126562276835938,0.17663874336111474,0.17884300883198376,0.1848499279577333,0.18927262583716628,0.1921104147548606,0.19653276877658257,0.19968745696077395,0.20157447930743486,0.20518238568751468,0.21439765393999816,0.22386569940482023,0.23357928338633402,0.24352987877527563,0.2537076620928938,0.26410151863241405,0.2746990615064318,0.2854866651929267,0.2964495139238865,0.3075716649841888,0.3188361266911682,0.3302249505153451,0.341719336489409,0.35329975074579845,0.36494605373354816,0.3766376374027574
PD22,pathway,croatia,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.434927536231884,0.4436260869565217,0.4523246376811594,0.4610231884057971,0.4697217391304347,0.47842028985507246,0.48711884057971006,0.4958173913043478,0.5045159420289855,0.5132144927536232,0.5219130434782608,0.5306115942028985,0.5393101449275363,0.5480086956521739,0.5567072463768116,0.5654057971014492,0.5741043478260869,0.5828028985507246,0.5915014492753623,0.6002,0.6088985507246252,0.6175971014492624,0.6262956521738997,0.634994202898537,0.6436927536231742,0.6523913043478116,0.6610898550724489,0.6697884057970861,0.6784869565217234,0.6871855072463607,0.695884057970998,0.7045826086956353,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
PD22,pathway,croatia,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.015472972972972973,0.015782432432432433,0.01609189189189189,0.016401351351351352,0.01671081081081081,0.01702027027027027,0.01732972972972973,0.017639189189189188,0.01794864864864865,0.018258108108108108,0.018567567567567566,0.018877027027027028,0.019186486486486486,0.019495945945945947,0.019805405405405405,0.020114864864864863,0.020424324324324325,0.020733783783783783,0.021043243243243245,0.021352702702702703,0.021662162162162164,0.021971621621621626,0.02228108108108108,0.022590540540540542,0.0229,0.022900000000023256,0.02320945945948303,0.023518918918942804,0.023828378378402577,0.02413783783786235,0.024447297297322125,0.0247567567567819,0.025066216216241673,0.025375675675701446,0.02796891575357583,0.03225043963632998,0.03311786525413472,0.03398529087193945,0.03485271648974419,0.037488355866920134,0.040123995244096065,0.04033206738623218,0.04393810255133073,0.04780989189260492,0.051956829988891035,0.05638681038441624,0.06110588308568472,0.06611790184265326,0.07142417206247967,0.07702311251348166,0.08290994598742141,0.08907643555628554,0.09551068372861421,0.10219701143818836,0.1091159321920228,0.11624423375958143,0.12355517551683294,0.13101880412907044,0.138602383980734,0.14627093209309588,0.1539878407660508
PD22,pathway,croatia,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,croatia,Agriculture,Agroforestry,Emissions,CO2,Mha,0.08094594594594595,0.08256486486486488,0.08418378378378379,0.08580270270270271,0.08742162162162163,0.08904054054054054,0.09065945945945947,0.09227837837837839,0.0938972972972973,0.09551621621621623,0.09713513513513514,0.09875405405405406,0.10037297297297298,0.10199189189189191,0.10361081081081082,0.10522972972972974,0.10684864864864865,0.10846756756756758,0.1100864864864865,0.11170540540540541,0.11332432432432434,0.11494324324324325,0.11656216216216217,0.1181810810810811,0.11980000000000002,0.12141891891880323,0.12303783783771924,0.12465675675663525,0.12627567567555126,0.14069859767283466,0.15835698802243153,0.17601537837202846,0.1788295777355347,0.181643777099041,0.21447610300661413,0.24730842891418728,0.253960172864293,0.2606119168143987,0.2672636607645044,0.28747472892059495,0.3076857970766854,0.309281372056523,0.3369337979256335,0.36662412617773477,0.3984243979557854,0.4323951439081547,0.4685827577466911,0.5070167914669018,0.5477072554189382,0.59064202412707,0.6357844641724286,0.6830714117113881,0.7324116323312042,0.7836848930900256,0.836741764274039,0.891404245820913,0.9474672806278008,1.0047011753252277,1.0628549009739,1.1216601950135099,1.180836335912776
