model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,croatia,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,croatia,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,croatia,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,croatia,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,croatia,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,croatia,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0002666666666666,0.0005333333333333,0.0008,0.0010666666666666,0.0013333333333333,0.0016,0.0018666666666666,0.0021333333333333,0.0024,0.0026666666666666,0.0029333333333333,0.0032,0.0034666666666666,0.0037333333333333,0.004,0.0042666666666666,0.0045333333333333,0.0048,0.0050666666666666,0.0053333333333333,0.0056,0.0058666666666666,0.0061333333333333,0.0064,0.0066666666666666,0.0069333333333333,0.0072,0.0074666666666666,0.0077333333333333,0.008,0.0082666666666666,0.0085333333333333,0.0088,0.0090666666666666,0.0093333333333333,0.0096,0.0098666666666666,0.0101333333333333,0.0104,0.0106666666666666,0.0109333333333333,0.0112,0.0114666666666666,0.0117333333333333,0.0119999999999999,0.0122666666666666,0.0125333333333333,0.0128,0.0130666666666666,0.0133333333333333,0.0136,0.0138666666666666,0.0141333333333333,0.0144,0.0146666666666666,0.0149333333333333,0.0152,0.0154666666666666,0.0157333333333333,0.016,0.0162666666666666,0.0165333333333333,0.0168,0.0170666666666666,0.0173333333333333,0.0176,0.0178666666666666,0.0181333333333333,0.0184,0.0186666666666666,0.0189333333333333,0.0192,0.0194666666666666,0.0197333333333333,0.02,0.0202666666666236,0.020533333333289,0.0207999999999544,0.0210666666666198,0.0213333333332852,0.0215999999999507,0.0218666666666161,0.0221333333332815,0.0223999999999469,0.0226666666666123,0.0229333333332777,0.0231999999999432,0.0234666666666086,0.023733333333274,0.0239999999999394,0.0242666666666048,0.0245333333332702,0.0247999999999356,0.0250666666666011,0.0253333333332665,0.0255999999999319,0.0258666666665973,0.0261333333332627,0.0263999999999281,0.0266666666665936,0.026933333333259,0.0271999999999244,0.0274666666665898,0.0277333333332552,0.0279999999999206,0.028266666666586,0.0285333333332515,0.0287999999999169,0.0290666666665823,0.0293333333332477
PD22,baseline,croatia,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,croatia,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,croatia,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0003680555555555,0.0007361111111111,0.0011041666666666,0.0014722222222222,0.0018402777777777,0.0022083333333333,0.0025763888888888,0.0029444444444444,0.0033125,0.0036805555555555,0.0040486111111111,0.0044166666666666,0.0047847222222222,0.0051527777777777,0.0055208333333333,0.0058888888888888,0.0062569444444444,0.006625,0.0069930555555555,0.0073611111111111,0.0077291666666666,0.0080972222222222,0.0084652777777777,0.0088333333333333,0.0092013888888888,0.0095694444444444,0.0099375,0.0103055555555555,0.0106736111111111,0.0110416666666666,0.0114097222222222,0.0117777777777777,0.0121458333333333,0.0125138888888888,0.0128819444444444,0.01325,0.0136180555555555,0.0139861111111111,0.0143541666666666,0.0147222222222222,0.0150902777777777,0.0154583333333333,0.0158263888888888,0.0161944444444444,0.0165625,0.0169305555555555,0.0172986111111111,0.0176666666666666,0.0180347222222222,0.0184027777777777,0.0187708333333333,0.0191388888888888,0.0195069444444444,0.019875,0.0202430555555555,0.0206111111111111,0.0209791666666666,0.0213472222222222,0.0217152777777777,0.0220833333333333,0.0224513888888888,0.0228194444444444,0.0231875,0.0235555555555555,0.0239236111111111,0.0242916666666666,0.0246597222222222,0.0250277777777777,0.0253958333333333,0.0257638888888888,0.0261319444444444,0.0265,0.0268680555555412,0.0272361111110964,0.0276041666666515,0.0279722222222066,0.0283402777777618,0.0287083333333169,0.029076388888872,0.0294444444444272,0.0298124999999823,0.0301805555555374,0.0305486111110926,0.0309166666666477,0.0312847222222028,0.031652777777758,0.0320208333333131,0.0323888888888682,0.0327569444444234,0.0331249999999785,0.0334930555555336,0.0338611111110888,0.0342291666666439,0.034597222222199,0.0349652777777542,0.0353333333333093,0.0357013888888644,0.0360694444444195,0.0364374999999747,0.0368055555555298,0.0371736111110849,0.0375416666666401,0.0379097222221952,0.0382777777777503,0.0386458333333055,0.0390138888888606,0.0393819444444157,0.0397499999999709,0.040118055555526,0.0404861111110811
PD22,baseline,croatia,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Mha,0.0,0.0086985507246376,0.0173971014492753,0.026095652173913,0.0347942028985507,0.0434927536231884,0.052191304347826,0.0608898550724637,0.0695884057971014,0.0782869565217391,0.0869855072463768,0.0956840579710145,0.1043826086956521,0.1130811594202898,0.1217797101449275,0.1304782608695652,0.1391768115942029,0.1478753623188405,0.1565739130434782,0.1652724637681159,0.1739710144927536,0.1826695652173913,0.191368115942029,0.2000666666666666,0.2087652173913043,0.217463768115942,0.2261623188405797,0.2348608695652173,0.243559420289855,0.2522579710144927,0.2609565217391304,0.2696550724637681,0.2783536231884058,0.2870521739130434,0.2957507246376811,0.3044492753623188,0.3131478260869565,0.3218463768115941,0.3305449275362319,0.3392434782608695,0.3479420289855072,0.3566405797101449,0.3653391304347826,0.3740376811594202,0.382736231884058,0.3914347826086956,0.4001333333333333,0.408831884057971,0.4175304347826086,0.4262289855072464,0.434927536231884,0.4436260869565217,0.4523246376811594,0.4610231884057971,0.4697217391304347,0.4784202898550724,0.48711884057971,0.4958173913043478,0.5045159420289855,0.5132144927536232,0.5219130434782608,0.5306115942028985,0.5393101449275363,0.5480086956521739,0.5567072463768116,0.5654057971014492,0.5741043478260869,0.5828028985507246,0.5915014492753623,0.6002,0.6088985507246252,0.6175971014492624,0.6262956521738997,0.634994202898537,0.6436927536231742,0.6523913043478116,0.6610898550724489,0.6697884057970861,0.6784869565217234,0.6871855072463607,0.695884057970998,0.7045826086956353,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
