model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,korea,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,korea,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,korea,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,korea,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,korea,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,korea,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,korea,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,korea,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,korea,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.018819444444444444,0.019195833333333332,0.019572222222222223,0.01994861111111111,0.020325,0.020701388888888887,0.02107777777777778,0.021454166666666667,0.021830555555555554,0.022206944444444446,0.022583333333333334,0.02295972222222222,0.023336111111111106,0.0237125,0.02408888888888889,0.024465277777777773,0.024841666666666668,0.025218055555555556,0.02559444444444444,0.025970833333333332,0.026347222222222223,0.02672361111111111,0.0271,0.027100000000021055,0.027476388888910238,0.027852777777799417,0.0282291666666886,0.028605555555577783,0.028981944444466962,0.029358333333356145,0.029734722222245324,0.030111111111134507,0.030487500000023687,0.03086388888891287,0.031240277777802052,0.03161666666669123,0.031993055555580414,0.0323694444444696,0.03274583333335877,0.033122222222247956,0.03349861111113714,0.03387500000002632,0.034251388888915504,0.03462777777780468,0.03500416666669386,0.035380555555583046,0.03575694444447223,0.036133333333361405,0.03650972222225059,0.03688611111113977,0.03726250000002895,0.037638888888918136,0.03801527777780731,0.038391666666696495,0.03876805555558568,0.03914444444447486,0.03952083333336404,0.03989722222225322,0.0402736111111424,0.040650000000031584,0.04102638888892077
PD22,baseline,korea,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.33065217391304347,0.33726521739130433,0.3438782608695652,0.35049130434782605,0.3571043478260869,0.3637173913043478,0.3703304347826087,0.37694347826086955,0.3835565217391304,0.39016956521739127,0.39678260869565213,0.40339565217391304,0.4100086956521739,0.41662173913043477,0.4232347826086956,0.4298478260869565,0.43646086956521735,0.44307391304347815,0.4496869565217391,0.45630000000000004,0.4629130434781041,0.4695260869563606,0.4761391304346171,0.48275217391287356,0.48936521739113004,0.4959782608693865,0.502591304347643,0.5092043478258995,0.515817391304156,0.5224304347824125,0.529043478260669,0.5356565217389254,0.542269565217182,0.5488826086954385,0.5554956521736949,0.5621086956519514,0.5687217391302078,0.5753347826084644,0.5819478260867209,0.5885608695649773,0.5951739130432339,0.6017869565214903,0.6083999999997468,0.6150130434780033,0.6216260869562598,0.6282391304345163,0.6348521739127727,0.6414652173910292,0.6480782608692858,0.6546913043475422,0.6613043478257987,0.6679173913040551,0.6745304347823117,0.6811434782605682,0.6877565217388246,0.6943695652170812,0.7009826086953376,0.7075956521735941,0.7142086956518506,0.720821739130107,0.7274347826083636
