model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,ethiopia,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ethiopia,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ethiopia,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ethiopia,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ethiopia,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ethiopia,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ethiopia,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,88322.5733333333,90089.0248,91855.47626666665,93621.92773333332,95388.37919999998,97154.83066666665,98921.28213333333,100687.73359999999,102454.18506666666,104220.63653333332,105987.08799999999,107753.53946666665,109519.99093333332,111286.44239999999,113052.89386666664,114819.34533333333,116585.7968,118352.24826666665,120118.69973333331,121885.15119999998,123651.60266666664,125418.05413333331,127184.50559999997,128950.95706666666,130717.40853333332,132483.86,132483.8600001694,134250.31146683832,136016.76293350727,137783.2144001762,139549.6658668451,141316.11733351403,138313.14984017686,135192.41891572843,131953.92456016873,128597.66677349778,125123.64555571554,121531.86090682208,117822.31282681732,113995.00131570133,110049.92637347405,105987.08800013554,101806.48619568573,97508.12096012468,93091.99229345236,88558.1001956688,83906.44466677395,79137.02570676786,74249.8433156505,69244.89749342189,64122.188240081996,58881.71555563086,53523.47944006845,48047.47989339478,42453.71691560985,36742.19050671364,30912.900666706206,24965.847395587476,18901.030693357516,12718.450560016261,6418.106995563779
PD22,baseline,ethiopia,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ethiopia,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.043402777777777776,0.04427083333333333,0.04513888888888889,0.04600694444444444,0.046875,0.04774305555555555,0.048611111111111105,0.049479166666666664,0.05034722222222222,0.051215277777777776,0.05208333333333333,0.05295138888888889,0.05381944444444444,0.0546875,0.05555555555555555,0.056423611111111105,0.057291666666666664,0.05815972222222222,0.059027777777777776,0.05989583333333333,0.06076388888888889,0.06163194444444444,0.0625,0.06336805555515121,0.06423611111069638,0.06510416666624155,0.06597222222178671,0.06684027777733188,0.06770833333287704,0.06857638888842221,0.06944444444396737,0.07031249999951254,0.07118055555505771,0.07204861111060287,0.07291666666614804,0.0737847222216932,0.07465277777723837,0.07552083333278355,0.0763888888883287,0.07725694444387388,0.07812499999941903,0.0789930555549642,0.07986111111050936,0.08072916666605454,0.08159722222159971,0.08246527777714487,0.08333333333269004,0.0842013888882352,0.08506944444378037,0.08593749999932554,0.0868055555548707,0.08767361111041587,0.08854166666596103,0.0894097222215062,0.09027777777705136,0.09114583333259653,0.0920138888881417,0.09288194444368686,0.09374999999923203,0.09461805555477719,0.09548611111032236
PD22,baseline,ethiopia,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
