model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,mrwanda,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,183.5998,244.799,280.80015000000003,341.99940000000004,309.60065,446.4004,471.6006,466.5714,548.36805,610.3897,630.2593745263806,651.9869071060905,673.7144396858002,695.44197226551,717.1695048452199,738.8970374249297,760.6245700046395,782.3521025843493,804.0796351640591,825.807167743769,847.5347003234788,869.2622329031885,890.9897654828984,912.7172980626084,934.444830642318,956.1723632220278,977.8998958017376,999.6274283814475,1021.3549609611572,1043.082493540867,1064.8100261205768,1086.5375587002868,1108.2650912799966,1129.9926238597063,1151.7201564394163,1173.4476890191258,1195.1752215988358,1216.9027541785458,1238.6302867582554,1260.357819337965,1282.085351917675
PD22,baseline,mrwanda,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mrwanda,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mrwanda,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,403.2,536.4,651.6,529.2,734.4,1015.2,1087.2,1004.3244000000002,1116.4014,1239.1488,1279.4861178573542,1323.595063213261,1367.704008569168,1411.812953925075,1455.9218992809815,1500.030844636888,1544.139789992795,1588.2487353487018,1632.3576807046086,1676.4666260605154,1720.5755714164222,1764.684516772329,1808.793462128236,1852.9024074841427,1897.0113528400493,1941.120298195956,1985.229243551863,2029.3381889077696,2073.4471342636766,2117.556079619583,2161.6650249754903,2205.773970331397,2249.8829156873035,2293.9918610432105,2338.1008063991176,2382.209751755024,2426.3186971109308,2470.427642466838,2514.5365878227444,2558.645533178651,2602.754478534558
PD22,baseline,mrwanda,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,403.2007,536.4001499999999,651.60005,529.1995,734.3991,1015.19925,1087.19945,1004.3206,1116.408,1239.1410500000002,1279.478115575939,1323.5867850615657,1367.6954545471924,1411.8041240328191,1455.912793518446,1500.0214630040728,1544.1301324896997,1588.2388019753262,1632.347471460953,1676.4561409465798,1720.5648104322063,1764.6734799178334,1808.78214940346,1852.8908188890869,1896.9994883747136,1941.1081578603405,1985.216827345967,2029.3254968315937,2073.434166317221,2117.5428358028475,2161.6515052884743,2205.760174774101,2249.868844259728,2293.9775137453544,2338.086183230981,2382.194852716608,2426.3035222022345,2470.412191687861,2514.520861173488,2558.6295306591146,2602.7382001447418
PD22,baseline,mrwanda,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,10.8,32.4,45.36,33.5664,34.6032,34.6032,35.72961861678081,36.96135983941648,38.193101062052136,39.424842284687806,40.65658350732347,41.88832472995913,43.12006595259479,44.351807175230455,45.58354839786613,46.81528962050179,48.04703084313745,49.27877206577311,50.51051328840877,51.74225451104444,52.9739957336801,54.20573695631577,55.43747817895143,56.66921940158709,57.90096062422276,59.13270184685842,60.36444306949409,61.59618429212975,62.82792551476541,64.05966673740107,65.29140796003674,66.5231491826724,67.75489040530806,68.98663162794372,70.21837285057939,71.45011407321505,72.68185529585072
PD22,baseline,mrwanda,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,10.8,32.4,45.35999999999999,33.576,34.59,34.59,35.715988924563284,36.94726027781869,38.1785316310741,39.40980298432951,40.64107433758492,41.872345690840326,43.103617044095735,44.33488839735114,45.56615975060655,46.79743110386196,48.02870245711737,49.25997381037278,50.49124516362819,51.7225165168836,52.95378787013901,54.18505922339442,55.41633057664983,56.64760192990524,57.87887328316064,59.11014463641605,60.34141598967146,61.57268734292687,62.80395869618228,64.03523004943769,65.2665014026931,66.4977727559485,67.72904410920391,68.96031546245932,70.19158681571473,71.42285816897014,72.65412952222555
PD22,baseline,mrwanda,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mrwanda,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mrwanda,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mrwanda,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mrwanda,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mrwanda,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mrwanda,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mrwanda,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mrwanda,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,4.320000000000001,12.96,18.144,13.42656,13.84128,13.84128,14.291847446712326,14.784543935766592,15.277240424820857,15.769936913875124,16.26263340292939,16.755329891983653,17.248026381037917,17.740722870092185,18.23341935914645,18.726115848200717,19.218812337254978,19.71150882630924,20.20420531536351,20.696901804417774,21.18959829347204,21.682294782526306,22.17499127158057,22.667687760634838,23.160384249689105,23.65308073874337,24.14577722779763,24.638473716851895,25.13117020590616,25.623866694960427,26.11656318401469,26.609259673068955,27.101956162123223,27.594652651177487,28.08734914023175,28.58004562928602,29.072742118340283
PD22,baseline,mrwanda,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,4.319999999999999,12.96,18.144,13.4304,13.836,13.836,14.286395569825311,14.778904111127476,15.27141265242964,15.763921193731804,16.25642973503397,16.74893827633613,17.241446817638295,17.733955358940456,18.22646390024262,18.718972441544786,19.21148098284695,19.70398952414911,20.19649806545128,20.68900660675344,21.181515148055603,21.674023689357767,22.16653223065993,22.659040771962093,23.15154931326425,23.64405785456642,24.136566395868584,24.62907493717075,25.12158347847291,25.61409201977507,26.10660056107724,26.5991091023794,27.09161764368157,27.58412618498373,28.07663472628589,28.569143267588053,29.06165180889022
PD22,baseline,mrwanda,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,226.7995,244.799,277.19985,284.4005,298.79970000000003,316.79920000000004,334.8008,348.15875000000005,377.97795,413.5301,425.1813794808455,439.011970569296,452.8425616577465,466.673152746197,480.5037438346475,494.334334923098,508.16492601154846,521.995517099999,535.8261081884494,549.6566992769,563.4872903653504,577.317881453801,591.1484725422515,604.979063630702,618.8096547191524,632.6402458076029,646.4708368960535,660.3014279845039,674.1320190729543,687.9626101614049,701.7932012498554,715.6237923383059,729.4543834267563,743.2849745152068,757.1155656036574,770.9461566921079,784.7767477805584,798.6073388690088,812.4379299574593,826.2685210459099,840.0991121343603
PD22,baseline,mrwanda,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,mrwanda,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,mrwanda,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,mrwanda,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,183.5998,244.799,280.80015000000003,341.99940000000004,309.60065,446.4004,471.6006,466.5714,548.36805,610.3897,630.2593745263806,651.9869071060905,673.7144396858002,695.44197226551,717.1695048452199,738.8970374249297,760.6245700046395,782.3521025843493,804.0796351640591,825.807167743769,847.5347003234788,869.2622329031885,890.9897654828984,912.7172980626084,934.444830642318,956.1723632220278,977.8998958017376,999.6274283814475,1021.3549609611572,1043.082493540867,1064.8100261205768,1086.5375587002868,1108.2650912799966,1129.9926238597063,1151.7201564394163,1173.4476890191258,1195.1752215988358,1216.9027541785458,1238.6302867582554,1260.357819337965,1282.085351917675
PD22,pathway,mrwanda,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,403.2,536.4,651.6,529.2,734.4,1015.2,1087.2,1004.3244000000002,1116.4014,1239.1488,1279.4861178573542,1323.5950632132608,1422.611818667449,1521.6285741216366,1620.6453295758242,1719.6620850300121,1818.6788404842005,1917.6955959383877,2016.7123513925762,2115.729106846764,2214.745862300952,2313.7626177551397,2412.7793732093273,2511.7961286635154,2610.8128841177036,2709.829639571891,2808.8463950260793,2907.863150480267,3006.879905934455,3105.8966613886428,3204.9134168428304,3303.9301722970185,3402.946927751206,3501.9636832053943,3600.9804386595824,3699.997194113769,3799.013949567958,3898.030705022146,3997.0474604763335,4096.064215930522,4195.08097138471
PD22,pathway,mrwanda,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,403.2007,536.4001499999999,651.60005,529.1995,734.3991,1015.19925,1087.19945,1004.3206,1116.408,1239.1410500000002,1279.478115575939,1323.5867850615657,1367.6954545471924,1411.8041240328191,1455.912793518446,1500.0214630040728,1544.1301324896997,1588.2388019753262,1632.347471460953,1676.4561409465798,1720.5648104322063,1764.6734799178334,1808.78214940346,1852.8908188890869,1896.9994883747136,1941.1081578603405,1985.216827345967,2029.3254968315937,2073.434166317221,2117.5428358028475,2161.6515052884743,2205.760174774101,2249.868844259728,2293.9775137453544,2338.086183230981,2382.194852716608,2426.3035222022345,2470.412191687861,2514.520861173488,2558.6295306591146,2602.7382001447418
PD22,pathway,mrwanda,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,4.320000000000001,12.96,18.144,13.42656,13.84128,13.84128,14.291847446712326,14.784543935766589,15.890560127633899,16.9965763195012,18.102592511368506,19.20860870323581,20.314624895103123,21.42064108697042,22.526657278837735,23.63267347070504,24.738689662572344,25.844705854439653,26.950722046306954,28.05673823817426,29.16275443004157,30.268770621908875,31.37478681377618,32.48080300564349,33.5868191975108,34.6928353893781,35.7988515812454,36.90486777311271,38.01088396498001,39.11690015684732,40.222916348714634,41.328932540581924,42.43494873244924,43.54096492431655,44.646981116183845,45.75299730805116,46.85901349991847
PD22,pathway,mrwanda,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,4.319999999999999,12.96,18.144,13.4304,13.836,13.836,14.286395569825311,14.778904111127476,15.27141265242964,15.763921193731804,16.25642973503397,16.74893827633613,17.241446817638295,17.733955358940456,18.22646390024262,18.718972441544786,19.21148098284695,19.70398952414911,20.19649806545128,20.68900660675344,21.181515148055603,21.674023689357767,22.16653223065993,22.659040771962093,23.15154931326425,23.64405785456642,24.136566395868584,24.62907493717075,25.12158347847291,25.61409201977507,26.10660056107724,26.5991091023794,27.09161764368157,27.58412618498373,28.07663472628589,28.569143267588053,29.06165180889022
PD22,pathway,mrwanda,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,10.8,32.4,45.36,33.5664,34.6032,34.6032,35.72961861678081,36.96135983941647,39.72640031908474,42.491440798753,45.25648127842126,48.02152175808953,50.7865622377578,53.55160271742604,56.31664319709433,59.081683676762594,61.84672415643085,64.61176463609912,67.37680511576738,70.14184559543564,72.90688607510391,75.67192655477218,78.43696703444044,81.2020075141087,83.96704799377699,86.73208847344523,89.49712895311349,92.26216943278176,95.02720991245002,97.79225039211829,100.55729087178656,103.3223313514548,106.0873718311231,108.85241231079135,111.61745279045961,114.38249327012788,117.14753374979615
PD22,pathway,mrwanda,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,10.8,32.4,45.35999999999999,33.576,34.59,34.59,35.715988924563284,36.94726027781869,38.1785316310741,39.40980298432951,40.64107433758492,41.872345690840326,43.103617044095735,44.33488839735114,45.56615975060655,46.79743110386196,48.02870245711737,49.25997381037278,50.49124516362819,51.7225165168836,52.95378787013901,54.18505922339442,55.41633057664983,56.64760192990524,57.87887328316064,59.11014463641605,60.34141598967146,61.57268734292687,62.80395869618228,64.03523004943769,65.2665014026931,66.4977727559485,67.72904410920391,68.96031546245932,70.19158681571473,71.42285816897014,72.65412952222555
PD22,pathway,mrwanda,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.50054482600423,42.06147774085745,67.99137590231999,97.60322104191562,131.20330490273403,169.0769640400564,211.4713866948636,258.5762507685391,310.5035689546376,367.26873732713193,428.77525553270243,494.80572940426254,565.0214229227923,638.9717316058607,716.1135915468138,795.8392717616265,877.5095880928488,960.4886873287949,1044.1764100746673,1128.0348627736412,1211.6070109305701,1294.5265151875947,1376.519330545043,1457.3985340246438,1537.0543379441372,1615.441316138356,1692.5646323370124,1768.466652768293,1843.2148717242956,1916.8916646367818
PD22,pathway,mrwanda,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7595867010948267,8.103682065616503,13.091391635314558,18.78263921017893,25.23602845461744,32.50609476741094,40.63999408836936,49.67377448849512,59.62849497999052,70.50657534011992,82.2888518163706,94.93284164862422,108.37265405488202,122.52081403515011,137.2720045722905,152.508431068931,168.10623935588706,183.94224530611993,199.9002047559257,215.8759702471197,231.78110778748612,247.54481875055058,263.11426373065456,278.4535693435407,293.54189581049565,308.370958242662,322.9423494715242,337.2649339137275,351.3524941728973,365.22173156005647
