model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,oman,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,10897.20105,10231.1997,12275.9995,10335.60075,11411.9992,11411.9992,11696.3997,11941.61805,13210.2387,13381.04105,14123.338097253836,14336.453616223727,14549.569135193618,14762.68465416351,14975.8001731334,15188.91569210329,15402.03121107318,15615.146730043072,15828.262249012963,16041.377767982854,16254.493286952744,16467.608805922635,16680.724324892526,16893.839843862417,17106.95536283231,17320.0708818022,17533.18640077209,17746.30191974198,17959.417438711873,18172.532957681764,18385.64847665165,18598.763995621543,18811.879514591437,19024.995033561325,19238.110552531216,19451.226071501107,19664.341590471,19877.45710944089,20090.57262841078,20303.68814738067,20516.803666350563
PD22,baseline,oman,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,2372.4,1872.0,2347.2,2084.4,2826.0,2433.6,2232.0,1653.48,1789.2,2952.0,3115.758625005737,3162.774175563301,3209.789726120865,3256.805276678429,3303.8208272359934,3350.836377793558,3397.851928351122,3444.8674789086863,3491.8830294662503,3538.8985800238142,3585.9141305813787,3632.929681138943,3679.945231696506,3726.960782254071,3773.976332811635,3820.991883369199,3868.007433926764,3915.022984484328,3962.038535041892,4009.054085599456,4056.06963615702,4103.085186714584,4150.100737272149,4197.116287829713,4244.131838387277,4291.147388944841,4338.162939502405,4385.178490059969,4432.194040617533,4479.209591175098,4526.2251417326615
PD22,baseline,oman,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,2.16,2.16,8.64,8.64,8.035200000000001,8.7264,8.4672,8.936907665870114,9.071762025518153,9.20661638516619,9.341470744814227,9.476325104462266,9.611179464110304,9.746033823758342,9.88088818340638,10.015742543054415,10.150596902702455,10.285451262350492,10.42030562199853,10.555159981646568,10.690014341294606,10.824868700942645,10.959723060590685,11.09457742023872,11.229431779886758,11.364286139534796,11.499140499182833,11.63399485883087,11.768849218478907,11.903703578126947,12.038557937774986,12.173412297423024,12.30826665707106,12.4431210167191,12.577975376367135,12.712829736015172,12.847684095663212,12.98253845531125
PD22,baseline,oman,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,2.16,2.16,8.64,8.64,8.034,8.723999999999998,8.466,8.935641097323362,9.070476344958978,9.205311592594594,9.34014684023021,9.474982087865826,9.609817335501443,9.74465258313706,9.879487830772677,10.01432307840829,10.149158326043906,10.283993573679522,10.418828821315138,10.553664068950754,10.68849931658637,10.823334564221986,10.9581698118576,11.09300505949322,11.227840307128831,11.36267555476445,11.497510802400068,11.632346050035682,11.767181297671298,11.902016545306914,12.03685179294253,12.171687040578146,12.30652228821376,12.441357535849376,12.576192783484997,12.711028031120607,12.845863278756228,12.980698526391842
PD22,baseline,oman,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.864,0.864,3.456,3.456,3.2140800000000005,3.4905600000000003,3.38688,3.5747630663480456,3.6287048102072608,3.682646554066476,3.736588297925691,3.790530041784906,3.844471785644121,3.898413529503336,3.952355273362552,4.006297017221767,4.060238761080982,4.114180504940197,4.1681222487994125,4.222063992658628,4.276005736517843,4.329947480377058,4.383889224236273,4.437830968095488,4.491772711954703,4.545714455813918,4.5996561996731335,4.653597943532349,4.707539687391564,4.761481431250779,4.815423175109994,4.869364918969209,4.923306662828424,4.97724840668764,5.031190150546855,5.08513189440607,5.139073638265285,5.1930153821245
PD22,baseline,oman,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.8640000000000001,0.8640000000000001,3.4560000000000004,3.4560000000000004,3.2136000000000005,3.4896,3.3864,3.5742564389293454,3.628190537983592,3.682124637037838,3.736058736092085,3.789992835146331,3.8439269342005775,3.897861033254824,3.95179513230907,4.005729231363317,4.059663330417563,4.11359742947181,4.167531528526055,4.221465627580302,4.275399726634548,4.329333825688795,4.383267924743041,4.437202023797288,4.491136122851534,4.545070221905781,4.599004320960027,4.652938420014273,4.70687251906852,4.760806618122766,4.8147407171770125,4.868674816231259,4.9226089152855055,4.976543014339752,5.030477113393998,5.084411212448244,5.138345311502491,5.192279410556737
