model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,oman,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,oman,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,10897.20105,10231.1997,12275.9995,10335.60075,11411.9992,11411.9992,11696.3997,11941.61805,13210.2387,13381.04105,13381.04105,14123.338097253836,14306.61877179743,14489.899446341024,14673.180120884615,14856.460795428213,15039.741469971808,15223.0221445154,15406.302819058994,15589.583493602588,15772.86416814618,15956.144842689777,16139.425517233369,16322.706191776962,16505.986866320556,16689.26754086415,16872.548215407744,17055.82888995134,17239.10956449493,17422.390239038526,17605.670913582122,17788.951588125714,17972.23226266931,18155.5129372129,18338.793611756497,18522.07428630009,18705.354960843684,18888.63563538728,19071.91630993087,19255.196984474467,19438.47765901806
PD22,baseline,oman,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,2372.4,1872.0,2347.2,2084.4,2826.0,2433.6,2232.0,1653.48,1789.2,2952.0,2952.0,3115.758625005737,3156.1922915067967,3196.6259580078563,3237.059624508916,3277.493291009976,3317.926957511035,3358.360624012095,3398.7942905131545,3439.227957014214,3479.6616235152737,3520.0952900163334,3560.528956517393,3600.9626230184526,3641.3962895195127,3681.829956020573,3722.263622521632,3762.697289022692,3803.1309555237513,3843.564622024811,3883.998288525871,3924.43195502693,3964.86562152799,4005.2992880290494,4045.732954530109,4086.1666210311687,4126.600287532228,4167.033954033288,4207.467620534348,4247.901287035407,4288.334953536467
PD22,baseline,oman,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,0.864,0.864,0.864,0.864,3.456,3.456,3.2140800000000005,3.4905600000000003,3.38688,3.38688,3.5747630663480456,3.621153302255603,3.66754353816316,3.713933774070717,3.760324009978274,3.806714245885831,3.853104481793389,3.8994947177009456,3.945884953608503,3.99227518951606,4.038665425423617,4.0850556613311735,4.131445897238731,4.177836133146288,4.224226369053845,4.270616604961402,4.31700684086896,4.363397076776517,4.409787312684074,4.456177548591631,4.502567784499188,4.5489580204067455,4.595348256314303,4.64173849222186,4.688128728129417,4.734518964036973,4.780909199944531,4.827299435852088,4.873689671759645,4.920079907667202
PD22,baseline,oman,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,3.4560000000000004,3.4560000000000004,3.2136000000000005,3.4896,3.3864,3.3864,3.5742564389293454,3.620640100256984,3.667023761584622,3.713407422912261,3.7597910842398985,3.806174745567537,3.852558406895176,3.8989420682228135,3.945325729550452,3.99170939087809,4.038093052205729,4.084476713533367,4.130860374861005,4.177244036188643,4.223627697516282,4.27001135884392,4.316395020171559,4.362778681499197,4.409162342826835,4.455546004154473,4.501929665482112,4.54831332680975,4.594696988137388,4.641080649465026,4.687464310792665,4.733847972120303,4.780231633447942,4.82661529477558,4.872998956103218,4.919382617430856
PD22,baseline,oman,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,2.16,2.16,2.16,2.16,8.64,8.64,8.035200000000001,8.7264,8.4672,8.4672,8.936907665870114,9.052883255639008,9.1688588454079,9.284834435176794,9.400810024945686,9.51678561471458,9.632761204483472,9.748736794252366,9.864712384021258,9.980687973790152,10.096663563559044,10.212639153327938,10.328614743096832,10.444590332865724,10.560565922634618,10.67654151240351,10.792517102172404,10.908492691941296,11.02446828171019,11.140443871479082,11.256419461247976,11.37239505101687,11.488370640785762,11.604346230554656,11.720321820323548,11.836297410092442,11.952272999861336,12.068248589630228,12.18422417939912,12.300199769168014
PD22,baseline,oman,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.16,2.16,2.16,2.16,2.16,8.64,8.64,8.034,8.723999999999998,8.466,8.466,8.935641097323362,9.051600250642458,9.167559403961551,9.28351855728065,9.399477710599744,9.51543686391884,9.631396017237936,9.747355170557032,9.863314323876128,9.979273477195225,10.095232630514316,10.211191783833414,10.32715093715251,10.443110090471606,10.5590692437907,10.675028397109797,10.790987550428891,10.906946703747987,11.022905857067084,11.13886501038618,11.254824163705274,11.37078331702437,11.486742470343463,11.60270162366256,11.718660776981658,11.834619930300754,11.950579083619848,12.066538236938944,12.18249739025804,12.298456543577135
PD22,baseline,oman,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,755.9989499999999,831.5995,957.60035,1076.4006,1223.9992,1367.9996,1414.79965,1529.7193,1873.57105,1999.1484,1999.1484,2023.6545705506132,2032.65786479404,2041.6611590374664,2050.6644532808928,2059.66774752432,2068.671041767746,2077.6743360111723,2086.677630254599,2095.680924498025,2104.684218741452,2113.6875129848786,2122.690807228305,2131.6941014717318,2140.697395715158,2149.7006899585845,2158.703984202011,2167.7072784454376,2176.710572688864,2185.7138669322903,2194.717161175717,2203.7204554191435,2212.72374966257,2221.7270439059967,2230.730338149423,2239.7336323928494,2248.736926636276,2257.7402208797025,2266.743515123129,2275.746809366556,2284.750103609982
PD22,baseline,oman,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,633.6016824697913,633.6019189637495,633.6021554577078,633.602391951666,633.6026284456243,633.6028649395826,633.6031014335408,633.6033379274991,633.6035744214573,633.6038109154156,633.6040474093738,655.8398803129593,664.0834423155613,672.3270043181635,680.5705663207656,688.8141283233676,697.0576903259698,705.3012523285719,713.5448143311739,721.7883763337761,730.0319383363782,738.2755003389802,746.5190623415824,754.7626243441845,763.0061863467865,771.2497483493887,779.4933103519908,787.7368723545928,795.980434357195,804.2239963597971,812.4675583623991,820.7111203650013,828.9546823676034,837.1982443702054,845.4418063728076,853.6853683754097,861.9289303780117,870.1724923806139,878.416054383216,886.659616385818,894.9031783884202
PD22,baseline,oman,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,5547.59895,9302.39985,12369.5996,13269.60105,15080.4007,17002.8,18550.79905,18074.1785,18607.05805,18330.7583,18330.7583,18555.46232358418,18638.01608031381,18720.56983704344,18803.123593773074,18885.677350502705,18968.231107232332,19050.78486396197,19133.3386206916,19215.89237742123,19298.44613415086,19380.99989088049,19463.55364761013,19546.10740433976,19628.661161069387,19711.214917799018,19793.76867452865,19876.32243125828,19958.876187987917,20041.429944717544,20123.983701447178,20206.53745817681,20289.09121490644,20371.64497163607,20454.198728365704,20536.75248509533,20619.306241824965,20701.859998554595,20784.41375528423,20866.96751201386,20949.52126874349
PD22,baseline,oman,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,oman,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,oman,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,10897.20105,10231.1997,12275.9995,10335.60075,11411.9992,11411.9992,11696.3997,11941.61805,13210.2387,13381.04105,13381.04105,14123.338097253836,14306.61877179743,14489.899446341024,14673.180120884615,14856.460795428213,15039.741469971808,15223.0221445154,15406.302819058994,15589.583493602588,15772.86416814618,15956.144842689777,16139.425517233369,16322.706191776962,16505.986866320556,16689.26754086415,16872.548215407744,17055.82888995134,17239.10956449493,17422.390239038526,17605.670913582122,17788.951588125714,17972.23226266931,18155.5129372129,18338.793611756497,18522.07428630009,18705.354960843684,18888.63563538728,19071.91630993087,19255.196984474467,19438.47765901806
PD22,pathway,oman,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,2372.4,1872.0,2347.2,2084.4,2826.0,2433.6,2232.0,1653.48,1789.2,2952.0,2952.0,3115.758625005737,3156.1922915067967,3196.6259580078563,3237.059624508916,3277.493291009976,3317.926957511035,3358.360624012095,3398.7942905131545,3439.227957014214,3479.6616235152737,3520.0952900163334,3560.528956517393,3600.9626230184526,3641.3962895195127,3681.829956020573,3722.263622521632,3762.697289022692,3803.1309555237513,3843.564622024811,3883.998288525871,3924.43195502693,3964.86562152799,4005.2992880290494,4045.732954530109,4086.1666210311687,4126.600287532228,4167.033954033288,4207.467620534348,4247.901287035407,4288.334953536467
PD22,pathway,oman,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6806228330584,447.4827257499,549.5699111587284,673.7015959218016,824.3410648109776,1006.7620173184432,1227.1609354821,1492.7706815990057,1811.96813816656,2194.3653584045,2650.869606361449,3193.6929885140594,3836.287526663084,4593.177279540715,5479.656751317924,6511.32611235365,7703.440890585891,9070.068987460534,10623.072635762002,12370.966954035095,14317.746751022622,16461.812030449797,18795.14953763162,21302.93057231794,23963.654712801494,26749.90312787372,29629.67288475549,32568.16483651915,35529.81739256786,38480.33850212617
PD22,pathway,oman,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6806228330584,447.4827257499,549.5699111587284,673.7015959218016,824.3410648109776,1006.7620173184432,1227.1609354821,1492.7706815990057,1811.96813816656,2194.3653584045,2650.869606361449,3193.6929885140594,3836.287526663084,4593.177279540715,5479.656751317924,6511.32611235365,7703.440890585891,9070.068987460534,10623.072635762002,12370.966954035095,14317.746751022622,16461.812030449797,18795.14953763162,21302.93057231794,23963.654712801494,26749.90312787372,29629.67288475549,32568.16483651915,35529.81739256786,38480.33850212617
PD22,pathway,oman,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.5456427081851,400.560388453613,491.9428715985624,603.0583024451332,737.9019527191747,901.1945300494287,1098.482763078858,1336.241087499892,1621.967999040082,1964.2676460832176,2372.9035740644013,2858.8073471148014,3434.02042911208,4111.543908752882,4905.068532471414,5828.5586612124425,6895.670152163902,8118.995768674254,9509.153888389454,11073.766747869184,12816.410266472409,14735.652221026106,16824.31961417261,19069.13865992944,21450.86343711261,23944.9502101814,26522.751823730698,29153.11811484004,31804.21642556801,34445.35051583859
PD22,pathway,oman,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.5456427081851,400.560388453613,491.9428715985624,603.0583024451332,737.9019527191747,901.1945300494287,1098.482763078858,1336.241087499892,1621.967999040082,1964.2676460832176,2372.9035740644013,2858.8073471148014,3434.02042911208,4111.543908752882,4905.068532471414,5828.5586612124425,6895.670152163902,8118.995768674254,9509.153888389454,11073.766747869184,12816.410266472409,14735.652221026106,16824.31961417261,19069.13865992944,21450.86343711261,23944.9502101814,26522.751823730698,29153.11811484004,31804.21642556801,34445.35051583859
