model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,syria,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0011111111111111111,0.0011333333333333334,0.0011555555555555555,0.0011777777777777778,0.0012000000000000001,0.0012222222222222222,0.0012444444444444445,0.0012666666666666668,0.001288888888888889,0.0013111111111111112,0.0013333333333333335,0.0013555555555555556,0.001377777777777778,0.0014,0.0014222222222222223,0.0014444444444444446,0.0014666666666666667,0.001488888888888889,0.001511111111111111,0.0015333333333333334,0.0015555555555555557,0.0015777777777777778,0.0016,0.0016000000000089471,0.0016222222222312935,0.00164444444445364,0.0016666666666759866,0.001688888888898333,0.0017111111111206795,0.001733333333343026,0.0017555555555653724,0.001777777777787719,0.0018000000000100655,0.0018222222222324118,0.0018444444444547584,0.001866666666677105,0.0018888888888994515,0.0019111111111217978,0.0019333333333441444,0.0019555555555664907,0.0019777777777888372,0.002000000000011184,0.0020222222222335304,0.002044444444455877,0.0020666666666782235,0.0020888888889005696,0.002111111111122916,0.0021333333333452627,0.0021555555555676092,0.002177777777789956,0.0022000000000123024,0.0022222222222346485,0.002244444444456995,0.0022666666666793416,0.002288888888901688,0.0023111111111240347,0.0023333333333463812,0.0023555555555687274,0.002377777777791074,0.0024000000000134205,0.002422222222235767
PD22,baseline,syria,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
PD22,baseline,syria,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.01756756756756757,0.01791891891891892,0.01827027027027027,0.01862162162162162,0.018972972972972974,0.019324324324324325,0.019675675675675675,0.020027027027027026,0.02037837837837838,0.02072972972972973,0.02108108108108108,0.02143243243243243,0.021783783783783785,0.022135135135135136,0.022486486486486486,0.022837837837837837,0.023189189189189188,0.02354054054054054,0.023891891891891892,0.024243243243243243,0.024594594594594593,0.024945945945945947,0.025297297297297298,0.02564864864864865,0.026,0.026000000000068003,0.026351351351420273,0.026702702702772543,0.027054054054124817,0.027405405405477087,0.027756756756829357,0.028108108108181627,0.028459459459533896,0.028810810810886166,0.029162162162238436,0.029513513513590706,0.029864864864942976,0.03021621621629525,0.03056756756764752,0.03091891891899979,0.031270270270352056,0.03162162162170433,0.0319729729730566,0.03232432432440887,0.03267567567576114,0.03302702702711341,0.03337837837846568,0.03372972972981795,0.03408108108117022,0.03443243243252249,0.03478378378387476,0.035135135135227036,0.0354864864865793,0.035837837837931576,0.03618918918928384,0.036540540540636116,0.03689189189198838,0.037243243243340655,0.03759459459469292,0.037945945946045195,0.03829729729739747
