model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,syria,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0011111111111111111,0.0011333333333333334,0.0011555555555555555,0.0011777777777777778,0.0012000000000000001,0.0012222222222222222,0.0012444444444444445,0.0012666666666666668,0.001288888888888889,0.0013111111111111112,0.0013333333333333335,0.0013555555555555556,0.001377777777777778,0.0014,0.0014222222222222223,0.0014444444444444446,0.0014666666666666667,0.001488888888888889,0.001511111111111111,0.0015333333333333334,0.0015555555555555557,0.0015777777777777778,0.0016,0.0016222222221916325,0.0016444444444130347,0.0016666666666344367,0.001688888888855839,0.0017111111110772411,0.0017333333332986433,0.0017555555555200456,0.0017777777777414478,0.0017999999999628498,0.001822222222184252,0.0018444444444056542,0.0018666666666270564,0.0018888888888484586,0.0019111111110698608,0.0019333333332912628,0.0019555555555126653,0.0019777777777340673,0.0019999999999554693,0.0020222222221768717,0.0020444444443982737,0.002066666666619676,0.002088888888841078,0.00211111111106248,0.0021333333332838825,0.0021555555555052845,0.002177777777726687,0.002199999999948089,0.0022222222221694914,0.0022444444443908934,0.0022666666666122954,0.002288888888833698,0.0023111111110551,0.0023333333332765023,0.0023555555554979042,0.0023777777777193062,0.0023999999999407087,0.0024222222221621107,0.002444444444383513
PD22,baseline,syria,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
PD22,baseline,syria,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.01756756756756757,0.01791891891891892,0.01827027027027027,0.01862162162162162,0.018972972972972974,0.019324324324324325,0.019675675675675675,0.020027027027027026,0.02037837837837838,0.02072972972972973,0.02108108108108108,0.02143243243243243,0.021783783783783785,0.022135135135135136,0.022486486486486486,0.022837837837837837,0.023189189189189188,0.02354054054054054,0.023891891891891892,0.024243243243243243,0.024594594594594593,0.024945945945945947,0.025297297297297298,0.02564864864864865,0.026,0.02635135135127046,0.026702702702619673,0.027054054053968886,0.027405405405318096,0.02775675675666731,0.028108108108016523,0.028459459459365736,0.02881081081071495,0.029162162162064163,0.029513513513413376,0.029864864864762586,0.0302162162161118,0.030567567567461013,0.030918918918810226,0.03127027027015944,0.03162162162150865,0.031972972972857866,0.03232432432420708,0.03267567567555629,0.033027027026905506,0.03337837837825471,0.033729729729603926,0.03408108108095314,0.03443243243230235,0.034783783783651566,0.03513513513500078,0.03548648648634999,0.035837837837699206,0.03618918918904842,0.03654054054039763,0.036891891891746846,0.03724324324309606,0.03759459459444527,0.037945945945794486,0.03829729729714369,0.038648648648492906
