model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,yemen,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,6674.3999,5724.0002,8387.9992,7883.9999,6926.39955,5122.8005,4190.400299999999,3451.5213,2634.3824,2710.61195,2860.9798652629133,2904.1509063120875,2947.321947361262,2990.4929884104363,3033.6640294596104,3076.835070508785,3120.0061115579592,3163.1771526071334,3206.348193656308,3249.519234705482,3292.6902757546563,3335.861316803831,3379.032357853005,3422.2033989021797,3465.374439951353,3508.545481000528,3551.7165220497022,3594.887563098877,3638.058604148051,3681.229645197225,3724.4006862463993,3767.571727295574,3810.742768344748,3853.9138093939223,3897.084850443097,3940.255891492271,3983.426932541445,4026.59797359062,4069.769014639794,4112.940055688969,4156.111096738143
PD22,baseline,yemen,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,3114.0,1940.4,2088.0,4827.6,4240.8,3135.6,2563.2,2111.24,1611.42,1658.04,1750.0177610448889,1776.424828608054,1802.8318961712196,1829.2389637343845,1855.6460312975496,1882.053098860715,1908.4601664238803,1934.8672339870452,1961.2743015502103,1987.681369113376,2014.0884366765413,2040.4955042397064,2066.9025718028715,2093.3096393660367,2119.716706929202,2146.1237744923674,2172.5308420555325,2198.9379096186976,2225.344977181863,2251.7520447450283,2278.159112308193,2304.5661798713586,2330.973247434524,2357.3803149976893,2383.7873825608544,2410.19445012402,2436.6015176871847,2463.00858525035,2489.4156528135154,2515.8227203766805,2542.2297879398457
PD22,baseline,yemen,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,yemen,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,yemen,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,4.32,4.32,6.48,10.8,21.6,250.56,334.8,418.5,1046.2608,1046.2608,1104.3008508148382,1120.9643086531844,1137.6277664915303,1154.2912243298765,1170.9546821682225,1187.6181400065686,1204.2815978449146,1220.9450556832608,1237.6085135216067,1254.2719713599529,1270.935429198299,1287.598887036645,1304.2623448749912,1320.9258027133371,1337.5892605516833,1354.2527183900293,1370.9161762283754,1387.5796340667216,1404.2430919050676,1420.9065497434135,1437.5700075817597,1454.233465420106,1470.8969232584518,1487.560381096798,1504.2238389351442,1520.88729677349,1537.550754611836,1554.2142124501822,1570.8776702885284,1587.5411281268744,1604.2045859652203
PD22,baseline,yemen,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,4.32,4.32,6.48,10.8,21.6,250.56,334.8,418.5,1046.25,1046.25,1104.2894516979177,1120.9527375281518,1137.616023358386,1154.2793091886203,1170.9425950188545,1187.6058808490889,1204.2691666793232,1220.9324525095574,1237.5957383397918,1254.259024170026,1270.9223100002605,1287.5855958304946,1304.2488816607288,1320.9121674909632,1337.5754533211973,1354.2387391514317,1370.9020249816658,1387.5653108119002,1404.2285966421346,1420.8918824723687,1437.555168302603,1454.2184541328377,1470.8817399630716,1487.545025793306,1504.20831162354,1520.8715974537745,1537.5348832840086,1554.198169114243,1570.8614549444774,1587.5247407747115,1604.188026604946
PD22,baseline,yemen,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,yemen,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,yemen,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,yemen,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
