model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,georgia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,georgia,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,georgia,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,georgia,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,georgia,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,georgia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3970.7988,4111.199,3938.4013,2897.9983,2159.9994,2559.6002,2822.4014,3252.9594,3189.6005,3305.5205,3195.7216,3139.7655055907244,3162.3820591459844,3184.998612701244,3207.615166256504,3230.231719811764,3252.8482733670235,3275.4648269222835,3298.0813804775435,3320.6979340328035,3343.314487588063,3365.931041143323,3388.547594698583,3411.1641482538425,3433.7807018091025,3456.3972553643625,3479.013808919622,3501.630362474882,3524.246916030142,3546.8634695854016,3569.4800231406616,3592.0965766959216,3614.7131302511816,3637.329683806441,3659.946237361701,3682.5627909169607,3705.1793444722207,3727.7958980274807,3750.4124515827407,3773.029005138,3795.64555869326
PD22,baseline,georgia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,280.8003,316.7984,813.5999,716.3992,781.1983,867.6013,752.4015,775.4414,773.6411,851.3942,779.758,766.104679177439,771.6231319009623,777.1415846244856,782.660037348009,788.1784900715323,793.6969427950556,799.2153955185789,804.7338482421023,810.2523009656256,815.7707536891489,821.2892064126722,826.8076591361956,832.3261118597189,837.8445645832422,843.3630173067655,848.8814700302889,854.3999227538122,859.9183754773355,865.4368282008588,870.9552809243822,876.4737336479055,881.9921863714288,887.5106390949521,893.0290918184755,898.5475445419988,904.065997265522,909.5844499890454,915.1029027125688,920.621355436092,926.1398081596154
PD22,baseline,georgia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,georgia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,33721.200000000004,28404.0,26002.8,29775.6,30006.0,30434.4,33584.4,33157.44,35817.84,32154.120000000003,29693.520000000004,29173.59567102725,29383.740724127056,29593.885777226857,29804.030830326657,30014.17588342645,30224.320936526256,30434.465989626056,30644.611042725857,30854.756095825654,31064.90114892546,31275.04620202526,31485.191255125057,31695.336308224854,31905.48136132466,32115.62641442446,32325.77146752426,32535.91652062406,32746.061573723862,32956.20662682366,33166.351679923464,33376.49673302326,33586.64178612306,33796.78683922286,34006.93189232266,34217.076945422465,34427.22199852226,34637.367051622066,34847.51210472186,35057.65715782167,35267.802210921465
PD22,baseline,georgia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,33721.199,28404.0006,26002.7997,29775.6005,30006.0001,30434.4019,33584.3995,33157.438,35817.8395,32154.1216,29693.5183,29173.594000793724,29383.739041862395,29593.884082931065,29804.02912399973,30014.174165068405,30224.31920613708,30434.46424720575,30644.60928827442,30854.75432934309,31064.89937041176,31275.04441148043,31485.1894525491,31695.33449361777,31905.47953468644,32115.62457575511,32325.76961682378,32535.914657892456,32746.05969896113,32956.2047400298,33166.34978109846,33376.49482216714,33586.63986323581,33796.78490430448,34006.92994537315,34217.07498644182,34427.22002751049,34637.36506857916,34847.51010964783,35057.6551507165,35267.80019178517
