model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,georgia,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Energy industry own use and Losses,Losses,DISTLOSS,TJ,0.0,0.0,0.0,80.0014,81.002,82.9991,83.9998,82.7019,81.3998,80.1982,80.67748017140056,80.90576545378818,81.13405073617578,81.3623360185634,81.59062130095101,81.81890658333862,82.04719186572623,82.27547714811385,82.50376243050147,82.73204771288907,82.96033299527669,83.1886182776643,83.4169035600519,83.64518884243952,83.87347412482714,84.10175940721476,84.33004468960236,84.55832997198998,84.7866152543776,85.0149005367652,85.24318581915281,85.47147110154043,85.69975638392803,85.92804166631565,86.15632694870327,86.38461223109087,86.61289751347849,86.8411827958661,87.06946807825372,87.29775336064132,87.52603864302894
PD22,baseline,georgia,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,4.999,0.0,21.001,34.001,36.9988,37.7984,39.402,42.6007,42.85529013790564,42.976553618001326,43.09781709809702,43.2190805781927,43.3403440582884,43.46160753838408,43.58287101847976,43.704134498575456,43.82539797867114,43.94666145876683,44.06792493886252,44.1891884189582,44.310451899053895,44.43171537914958,44.55297885924527,44.67424233934096,44.79550581943664,44.91676929953233,45.03803277962802,45.15929625972371,45.2805597398194,45.40182321991508,45.52308670001077,45.64435018010646,45.76561366020215,45.88687714029784,46.00814062039352,46.12940410048921,46.250667580584896,46.37193106068059,46.49319454077627
PD22,baseline,georgia,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,georgia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3970.7988,4111.199,3938.4013,2897.9983,2159.9994,2559.6002,2822.4014,3252.9594,3189.6005,3305.5205,3247.641860893954,3267.964221072903,3288.286581251853,3308.6089414308017,3328.931301609751,3349.2536617887004,3369.576021967649,3389.8983821465986,3410.220742325548,3430.5431025044973,3450.8654626834464,3471.187822862396,3491.510183041345,3511.832543220294,3532.154903399244,3552.477263578193,3572.799623757142,3593.1219839360915,3613.4443441150406,3633.7667042939897,3654.0890644729393,3674.411424651888,3694.7337848308375,3715.056145009787,3735.378505188736,3755.700865367685,3776.023225546635,3796.345585725584,3816.6679459045336,3836.990306083482,3857.312666262432
PD22,baseline,georgia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,280.8003,316.7984,813.5999,716.3992,781.1983,867.6013,752.4015,775.4414,773.6411,851.3942,836.486551525643,841.7209282559245,846.955304986206,852.1896817164875,857.424058446769,862.6584351770505,867.892811907332,873.1271886376135,878.361565367895,883.5959420981765,888.830318828458,894.0646955587395,899.299072289021,904.5334490193025,909.7678257495838,915.0022024798654,920.2365792101468,925.4709559404284,930.7053326707098,935.9397094009912,941.1740861312728,946.4084628615544,951.6428395918358,956.8772163221172,962.1115930523988,967.3459697826804,972.5803465129618,977.8147232432432,983.0490999735248,988.2834767038064,993.5178534340878
PD22,baseline,georgia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,georgia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,33721.200000000004,28404.0,26002.8,29775.6,30006.0,30434.4,33584.4,33157.44,35817.84,32154.120000000003,31591.11132791568,31788.79505363366,31986.47877935164,32184.16250506962,32381.8462307876,32579.529956505576,32777.213682223555,32974.897407941535,33172.581133659514,33370.264859377494,33567.94858509547,33765.63231081345,33963.31603653143,34160.99976224941,34358.68348796739,34556.36721368537,34754.05093940335,34951.73466512133,35149.41839083931,35347.10211655729,35544.78584227526,35742.46956799324,35940.15329371122,36137.8370194292,36335.52074514718,36533.20447086516,36730.88819658314,36928.57192230112,37126.2556480191,37323.93937373708,37521.62309945506
PD22,baseline,georgia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,33721.199,28404.0006,26002.7997,29775.6005,30006.0001,30434.4019,33584.3995,33157.438,35817.8395,32154.1216,31591.11289990017,31788.796635454964,31986.48037100975,32184.16410656454,32381.84784211933,32579.53157767412,32777.21531322891,32974.89904878369,33172.58278433848,33370.266519893274,33567.950255448064,33765.63399100285,33963.31772655764,34161.00146211243,34358.68519766722,34556.36893322201,34754.05266877679,34951.73640433158,35149.42013988637,35347.103875441164,35544.78761099595,35742.47134655074,35940.15508210553,36137.83881766032,36335.5225532151,36533.20628876989,36730.89002432468,36928.57375987947,37126.257495434256,37323.94123098905,37521.62496654384
PD22,baseline,georgia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,georgia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
