model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,uruguay,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uruguay,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,4363.19915,4633.2004,4651.19995,4615.200849999999,4510.799849999999,5363.9992,5788.79975,6100.1688,5547.51,4789.6996,4057.56095,4054.950339365811,4106.041706205522,4157.133073045233,4208.224439884944,4259.315806724655,4310.407173564367,4361.498540404077,4412.589907243788,4463.681274083499,4514.77264092321,4565.864007762921,4616.955374602632,4668.046741442343,4719.138108282054,4770.229475121765,4821.320841961477,4872.412208801187,4923.503575640898,4974.5949424806095,5025.68630932032,5076.777676160031,5127.869042999742,5178.960409839453,5230.0517766791645,5281.143143518875,5332.234510358587,5383.325877198297,5434.417244038008,5485.50861087772,5536.59997771743
PD22,baseline,uruguay,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,763.2,759.6,1018.8,1166.4,1303.2,1386.0,1414.8,1260.23,1553.3,1570.05,1510.92,1509.947883039093,1528.9728512248344,1547.9978194105756,1567.022787596317,1586.0477557820582,1605.0727239677994,1624.0976921535407,1643.122660339282,1662.1476285250233,1681.1725967107643,1700.1975648965056,1719.2225330822469,1738.247501267988,1757.2724694537294,1776.297437639471,1795.322405825212,1814.3473740109528,1833.3723421966945,1852.397310382436,1871.422278568177,1890.4472467539183,1909.47221493966,1928.4971831254009,1947.522151311142,1966.5471194968832,1985.5720876826244,2004.5970558683655,2023.622024054107,2042.6469922398485,2061.671960425589
PD22,baseline,uruguay,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uruguay,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uruguay,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,30265.2,23324.4,19515.6,29541.6,34736.4,29757.6,28231.2,27064.2906,23603.859000000004,29189.799000000003,14583.24,14573.857229933432,14757.48421021368,14941.111190493924,15124.738170774172,15308.36515105442,15491.992131334664,15675.619111614911,15859.246091895158,16042.873072175404,16226.50005245565,16410.127032735898,16593.754013016143,16777.380993296392,16961.007973576638,17144.634953856883,17328.26193413713,17511.888914417377,17695.515894697623,17879.142874977868,18062.76985525812,18246.39683553836,18430.023815818608,18613.650796098857,18797.277776379105,18980.90475665935,19164.5317369396,19348.15871721984,19531.785697500087,19715.412677780336,19899.03965806058
PD22,baseline,uruguay,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,30265.20035,23324.3995,19515.60005,29541.60015,34736.400850000005,29757.60075,28231.1994,27064.28165,23603.8506,29189.7909,14583.23995,14573.857179965602,14757.484159616266,14941.11113926693,15124.738118917594,15308.365098568258,15491.992078218922,15675.619057869586,15859.24603752025,16042.873017170914,16226.499996821578,16410.126976472242,16593.753956122906,16777.38093577357,16961.007915424234,17144.634895074894,17328.261874725562,17511.888854376222,17695.51583402689,17879.14281367755,18062.76979332821,18246.39677297888,18430.023752629542,18613.650732280206,18797.27771193087,18980.90469158153,19164.5316712322,19348.158650882862,19531.785630533526,19715.41261018419,19899.03958983485
PD22,baseline,uruguay,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uruguay,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uruguay,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
