model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,uruguay,Commercial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uruguay,Commercial,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uruguay,Commercial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uruguay,Commercial,Coal,Gas works gas,GASWKSGS,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uruguay,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uruguay,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uruguay,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uruguay,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uruguay,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uruguay,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uruguay,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uruguay,Electric Power,Biofuels and Waste,Biogasoline,BIOGASOL,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,14.688,14.616,16.416,16.4054380430266,16.60477194033944,16.804105837652276,17.003439734965117,17.202773632277957,17.402107529590793,17.601441426903634,17.800775324216474,18.00010922152931,18.19944311884215,18.39877701615499,18.598110913467828,18.797444810780668,18.996778708093508,19.196112605406345,19.395446502719185,19.594780400032025,19.794114297344866,19.993448194657702,20.192782091970543,20.39211598928338,20.59144988659622,20.790783783909056,20.990117681221896,21.189451578534737,21.388785475847577,21.588119373160414,21.787453270473254,21.98678716778609,22.18612106509893,22.38545496241177
PD22,baseline,uruguay,Electric Power,Biofuels and Waste,Biogasoline,BIOGASOL,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,3.6,7.2,7.2,19.908,16.56,18.216,18.204279933709337,18.42547061800824,18.64666130230713,18.867851986606027,19.089042670904924,19.31023335520382,19.53142403950272,19.752614723801614,19.973805408100507,20.194996092399403,20.4161867766983,20.6373774609972,20.858568145296093,21.07975882959499,21.300949513893887,21.522140198192783,21.74333088249168,21.964521566790577,22.18571225108948,22.40690293538837,22.628093619687263,22.84928430398616,23.070474988285056,23.29166567258396,23.51285635688285,23.734047041181743,23.955237725480643,24.17642840977954,24.39761909407844,24.618809778377333,24.84000046267623
