model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,botswana,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,botswana,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,botswana,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,1198.7981,1562.4007,1414.7993,1223.9984,918.002,1904.3995,2030.4012,2084.3984,1832.3991,2271.5986,2401.201,2479.3659532133647,2562.3039469809123,2645.24194074846,2728.1799345160075,2811.117928283555,2894.055922051103,2976.9939158186507,3059.9319095861983,3142.869903353746,3225.807897121293,3308.745890888841,3391.6838846563887,3474.6218784239363,3557.559872191484,3640.497865959032,3723.435859726579,3806.373853494127,3889.3118472616734,3972.249841029222,4055.18783479677,4138.125828564318,4221.063822331866,4304.001816099413,4386.939809866961,4469.877803634508,4552.815797402056,4635.753791169604,4718.691784937151,4801.629778704699,4884.567772472246
PD22,baseline,botswana,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,269.9984,237.6009,107.9985,327.6004,1051.2008,1476.0019,1216.8013,1353.6008,1544.4017,1450.8016,954.0001,985.0551317037372,1018.0064982690684,1050.9578648343995,1083.9092313997303,1116.8605979650615,1149.811964530393,1182.7633310957242,1215.7146976610552,1248.6660642263864,1281.6174307917177,1314.5687973570489,1347.52016392238,1380.471530487711,1413.4228970530423,1446.3742636183736,1479.3256301837048,1512.2769967490358,1545.228363314367,1578.1797298796982,1611.1310964450297,1644.0824630103607,1677.033829575692,1709.985196141023,1742.9365627063542,1775.8879292716854,1808.8392958370164,1841.790662402348,1874.7420289676788,1907.69339553301,1940.6447620983413
PD22,baseline,botswana,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,botswana,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,botswana,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,botswana,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,botswana,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,0.864,0.864,1.728,2.592,2.592,4.320000000000001,4.705344,5.4596160000000005,5.41728,5.41728,5.5936256860728015,5.780739690638459,5.967853695204116,6.154967699769774,6.342081704335431,6.529195708901089,6.716309713466746,6.903423718032403,7.090537722598061,7.277651727163718,7.464765731729376,7.651879736295033,7.83899374086069,8.026107745426348,8.213221749992005,8.400335754557663,8.58744975912332,8.774563763688978,8.961677768254635,9.148791772820292,9.33590577738595,9.523019781951604,9.710133786517265,9.897247791082922,10.084361795648578,10.271475800214237,10.458589804779892,10.64570380934555,10.832817813911207,11.019931818476865
PD22,baseline,botswana,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.864144,0.864144,0.864144,1.728312,2.5924560000000003,2.5924560000000003,4.319783999999999,4.7056320000000005,5.459256,5.41704,5.41704,5.593377873487028,5.780483588401588,5.9675893033161485,6.154695018230708,6.341800733145268,6.5289064480598284,6.716012162974389,6.903117877888949,7.090223592803509,7.277329307718069,7.464435022632629,7.651540737547189,7.83864645246175,8.025752167376309,8.21285788229087,8.39996359720543,8.58706931211999,8.77417502703455,8.96128074194911,9.14838645686367,9.335492171778233,9.52259788669279,9.709703601607352,9.89680931652191,10.083915031436472,10.27102074635103,10.458126461265593,10.645232176180151,10.832337891094712,11.019443606009272
