model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,brunei,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Gas-to-liquids (GTL) plants,EGTL,TJ,93.6001,86.3988,107.9985,0.0,0.0,0.0,118.8005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brunei,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Liquefaction (LNG)/regasification plants,ELNG,TJ,817.2006,759.5986,1011.6021,1098.0009,1133.999,961.2014,1112.3993,1154.7487,1153.1996,1145.7555,1188.3091247559717,1229.7095207788605,1271.1099168017493,1312.510312824638,1353.9107088475268,1395.3111048704156,1436.7115008933044,1478.1118969161932,1519.512292939082,1560.9126889619708,1602.3130849848596,1643.7134810077484,1685.113877030637,1726.5142730535258,1767.9146690764146,1809.3150650993036,1850.715461122192,1892.115857145081,1933.5162531679696,1974.9166491908584,2016.3170452137476,2057.717441236636,2099.117837259525,2140.518233282414,2181.9186293053026,2223.3190253281914,2264.71942135108,2306.119817373969,2347.520213396858,2388.9206094197466,2430.3210054426354
PD22,baseline,brunei,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,1324.7998,961.2014,874.7984,1472.4013,1040.3989,968.3985,874.4969,1732.8621,1729.8727,1789.1997,1864.653744519558,1935.3406251412107,2006.0275057628637,2076.7143863845163,2147.401267006169,2218.0881476278214,2288.775028249474,2359.4619088711265,2430.1487894927795,2500.835670114432,2571.5225507360847,2642.209431357737,2712.89631197939,2783.5831926010424,2854.270073222695,2924.956953844348,2995.6438344660005,3066.330715087653,3137.017595709306,3207.704476330958,3278.391356952611,3349.078237574264,3419.7651181959163,3490.451998817569,3561.138879439221,3631.825760060874,3702.512640682527,3773.19952130418,3843.886401925832,3914.5732825474847,3985.2601631691377
PD22,baseline,brunei,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,572.3984,244.798,284.401,1584.0004,1623.5992,1512.0,1706.4015,492.2128,463.5374,480.5107,500.77477435118846,519.7585705637223,538.7423667762562,557.7261629887901,576.709959201324,595.6937554138578,614.6775516263917,633.6613478389256,652.6451440514595,671.6289402639934,690.6127364765273,709.5965326890612,728.5803289015951,747.564125114129,766.5479213266628,785.5317175391967,804.5155137517306,823.4993099642645,842.4831061767984,861.4669023893323,880.4506986018662,899.4344948144001,918.418291026934,937.4020872394678,956.3858834520016,975.3696796645356,994.3534758770696,1013.3372720896034,1032.3210683021373,1051.3048645146712,1070.288660727205
PD22,baseline,brunei,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brunei,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brunei,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,4.32,4.32,4.32,4.32,4.32,2.16,3.3372,3.3372,3.3372,3.477936239431892,3.609780805474788,3.7416253715176833,3.873469937560579,4.005314503603475,4.13715906964637,4.269003635689266,4.4008482017321615,4.532692767775057,4.664537333817952,4.796381899860848,4.928226465903744,5.06007103194664,5.191915597989535,5.32376016403243,5.455604730075327,5.587449296118222,5.719293862161118,5.851138428204013,5.982982994246909,6.114827560289804,6.246672126332699,6.378516692375595,6.510361258418492,6.642205824461387,6.774050390504282,6.905894956547177,7.037739522590074,7.169584088632969,7.301428654675865,7.43327322071876
PD22,baseline,brunei,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,4.32078,4.32078,4.32078,4.32078,4.32078,2.16036,3.33606,3.33606,3.33606,3.4767481634061967,3.6085476908522782,3.7403472182983593,3.8721467457444407,4.003946273190522,4.135745800636603,4.267545328082685,4.399344855528765,4.531144382974847,4.662943910420928,4.79474343786701,4.926542965313091,5.058342492759172,5.190142020205253,5.321941547651335,5.453741075097416,5.585540602543498,5.717340129989578,5.84913965743566,5.980939184881741,6.112738712327822,6.244538239773904,6.376337767219985,6.508137294666066,6.639936822112148,6.771736349558228,6.903535877004311,7.035335404450391,7.167134931896473,7.298934459342554,7.430733986788635
PD22,baseline,brunei,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brunei,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
