model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,germany,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,germany,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,germany,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,germany,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,germany,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,germany,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,germany,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,germany,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,germany,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.17951388888888892,0.18310416666666665,0.18669444444444444,0.19028472222222223,0.193875,0.19746527777777775,0.20105555555555554,0.20464583333333333,0.20823611111111112,0.21182638888888888,0.21541666666666665,0.21900694444444443,0.22259722222222225,0.22618749999999996,0.22977777777777778,0.23336805555555556,0.23695833333333333,0.24054861111111114,0.24413888888888888,0.24772916666666667,0.25131944444444443,0.25490972222222225,0.2585,0.258500000000097,0.26209027777787614,0.2656805555556553,0.2692708333334344,0.27286111111121353,0.2764513888889926,0.28004166666677177,0.28363194444455087,0.28722222222233,0.29081250000010916,0.29440277777788826,0.2979930555556674,0.3015833333334465,0.30517361111122565,0.30876388888900475,0.3123541666667839,0.315944444444563,0.31953472222234214,0.3231250000001213,0.3267152777779004,0.33030555555567953,0.3338958333334586,0.3374861111112378,0.34107638888901687,0.344666666666796,0.34825694444457517,0.35184722222235426,0.3554375000001334,0.3590277777779125,0.36261805555569165,0.36620833333347075,0.3697986111112499,0.373388888889029,0.37697916666680814,0.3805694444445873,0.3841597222223664,0.38775000000014553,0.39134027777792463
PD22,baseline,germany,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.4739130434782608,0.48339130434782607,0.49286956521739134,0.5023478260869565,0.5118260869565218,0.5213043478260869,0.5307826086956522,0.5402608695652173,0.5497391304347826,0.5592173913043478,0.568695652173913,0.5781739130434782,0.5876521739130435,0.5971304347826086,0.6066086956521739,0.6160869565217392,0.6255652173913043,0.6350434782608696,0.6445217391304348,0.654,0.6540000000008452,0.6634782608704227,0.6729565217400002,0.6824347826095777,0.6919130434791552,0.7013913043487326,0.7108695652183101,0.7203478260878875,0.729826086957465,0.7393043478270425,0.74878260869662,0.7582608695661974,0.7677391304357749,0.7772173913053524,0.7866956521749299,0.7961739130445072,0.8056521739140847,0.8151304347836622,0.8246086956532397,0.8340869565228172,0.8435652173923947,0.8530434782619721,0.8625217391315496,0.872000000001127,0.8814782608707045,0.890956521740282,0.9004347826098594,0.9099130434794369,0.9193913043490144,0.9288695652185919,0.9383478260881694,0.9478260869577467,0.9573043478273242,0.9667826086969017,0.9762608695664792,0.9857391304360567,0.9952173913056341,1.0046956521752115,1.014173913044789,1.0236521739143665,1.033130434783944
