model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,honduras,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,honduras,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,honduras,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,honduras,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,honduras,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,honduras,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,honduras,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,15937.066666666666,16255.807999999997,16574.549333333332,16893.290666666668,17212.032,17530.773333333334,17849.514666666666,18168.256,18486.997333333333,18805.738666666668,19124.48,19443.221333333335,19761.962666666666,20080.704,20399.445333333333,20718.186666666665,21036.928,21355.66933333333,21674.410666666667,21993.152,22311.893333333333,22630.634666666665,22949.376,23268.11733333333,23586.858666666667,23905.6,23905.600000029215,24224.34133336294,24543.08266669666,24861.824000030385,25180.565333364106,25499.30666669783,24957.4464000305,24394.336711140924,23809.9776000291,23204.369066695024,22577.5111111387,21929.403733360134,21260.046933359314,20569.44071113625,19857.585066690935,19124.48000002337,18370.125511133563,17594.5216000215,16797.668266687193,15979.565511130639,15140.213333351836,14279.611733350785,13397.760711127483,12494.660266681936,11570.310400014141,10624.711111124094,9657.862400011802,8669.764266677263,7660.416711120473,6629.819733341434,5577.973333340149,4504.877511116616,3410.5322666708316,2294.9376000028024,1158.0935111125252
PD22,baseline,honduras,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,honduras,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.04041666666666666,0.041225,0.04203333333333333,0.04284166666666667,0.04365,0.044458333333333336,0.04526666666666666,0.046075,0.04688333333333333,0.04769166666666667,0.0485,0.049308333333333336,0.050116666666666664,0.05092499999999999,0.05173333333333334,0.05254166666666667,0.05335,0.054158333333333336,0.05496666666666667,0.055775,0.05658333333333333,0.05739166666666667,0.058199999999999995,0.059008333333299974,0.05981666666663238,0.06062499999996478,0.061433333333297195,0.0622416666666296,0.06304999999996201,0.06385833333329441,0.06466666666662682,0.06547499999995923,0.06628333333329163,0.06709166666662404,0.06789999999995645,0.06870833333328885,0.06951666666662126,0.07032499999995367,0.07113333333328607,0.07194166666661848,0.0727499999999509,0.0735583333332833,0.0743666666666157,0.07517499999994812,0.07598333333328051,0.07679166666661293,0.07759999999994534,0.07840833333327774,0.07921666666661015,0.08002499999994256,0.08083333333327496,0.08164166666660737,0.08244999999993978,0.08325833333327218,0.08406666666660459,0.084874999999937,0.0856833333332694,0.08649166666660181,0.08729999999993422,0.08810833333326662,0.08891666666659903
PD22,baseline,honduras,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.15818840579710144,0.1613521739130435,0.1645159420289855,0.16767971014492752,0.17084347826086957,0.1740072463768116,0.17717101449275363,0.18033478260869565,0.18349855072463767,0.1866623188405797,0.18982608695652173,0.19298985507246377,0.1961536231884058,0.19931739130434784,0.20248115942028988,0.20564492753623187,0.2088086956521739,0.21197246376811593,0.21513623188405795,0.2183,0.21830000000002486,0.22146376811596724,0.22462753623190965,0.22779130434785202,0.23095507246379443,0.2341188405797368,0.2372826086956792,0.2404463768116216,0.24361014492756397,0.24677391304350638,0.24993768115944875,0.25310144927539113,0.2562652173913335,0.25942898550727594,0.2625927536232183,0.2657565217391607,0.2689202898551031,0.27208405797104546,0.2752478260869879,0.27841159420293027,0.28157536231887265,0.284739130434815,0.2879028985507574,0.29106666666669984,0.2942304347826422,0.2973942028985846,0.30055797101452697,0.3037217391304694,0.3068855072464118,0.31004927536235416,0.31321304347829654,0.3163768115942389,0.31954057971018135,0.3227043478261237,0.3258681159420661,0.3290318840580085,0.33219565217395086,0.3353594202898933,0.3385231884058357,0.34168695652177805,0.34485072463772043
PD22,baseline,honduras,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.023513513513513513,0.023983783783783783,0.02445405405405405,0.024924324324324322,0.025394594594594595,0.025864864864864865,0.02633513513513514,0.0268054054054054,0.027275675675675674,0.027745945945945944,0.028216216216216214,0.028686486486486484,0.029156756756756757,0.029627027027027027,0.030097297297297296,0.030567567567567566,0.031037837837837836,0.031508108108108106,0.03197837837837838,0.032448648648648645,0.03291891891891892,0.033389189189189185,0.03385945945945946,0.03432972972972973,0.0348,0.03527027027021053,0.03574054054047925,0.03621081081074797,0.0366810810810167,0.037151351351285423,0.03762162162155414,0.03809189189182287,0.038562162162091594,0.03903243243236032,0.03950270270262904,0.039972972972897765,0.04044324324316649,0.040913513513435217,0.041383783783703935,0.04185405405397266,0.04232432432424139,0.04279459459451011,0.04326486486477883,0.04373513513504756,0.044205405405316284,0.044675675675585,0.04514594594585373,0.045616216216122454,0.04608648648639118,0.0465567567566599,0.047027027026928625,0.04749729729719735,0.04796756756746608,0.048437837837734796,0.04890810810800352,0.04937837837827225,0.04984864864854097,0.05031891891880969,0.05078918918907842,0.051259459459347144,0.05172972972961587
PD22,baseline,honduras,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
